name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	803951	253977	1057928	0.06241
Blautia wexlerae	418240	S	255394	232605	487999	0.02879
Blautia obeum	40520	S	176961	88623	265584	0.01567
Blautia luti	89014	S	115469	57235	172704	0.01019
Blautia sp. SC05B48	2479767	S	25263	33410	58673	0.00346
Blautia hydrogenotrophica	53443	S	23769	10969	34738	0.00205
Blautia parvula	2877527	S	5831	2349	8180	0.00048
Blautia coccoides	1532	S	3874	11377	15251	0.00090
Blautia producta	33035	S	1175	4831	6006	0.00035
Blautia argi	1912897	S	720	320	1040	0.00006
Blautia hansenii	1322	S	656	321	977	0.00006
Blautia pseudococcoides	1796616	S	141	6	147	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	54	194588	194642	0.01148
Blautia liquoris	2779518	S	29	0	29	0.00000
Roseburia faecis	301302	S	630207	130486	760693	0.04488
Roseburia intestinalis	166486	S	104314	69725	174039	0.01027
Roseburia hominis	301301	S	12479	6749	19228	0.00113
Roseburia rectibacter	2763062	S	3671	1118	4789	0.00028
Roseburia sp. 831b	1261635	S	1136	527	1663	0.00010
Roseburia sp. 499	1261634	S	399	115	514	0.00003
Dorea longicatena	88431	S	361893	145646	507539	0.02994
Dorea formicigenerans	39486	S	21005	12554	33559	0.00198
[Ruminococcus] torques	33039	S	270317	109360	379677	0.02240
Mediterraneibacter gnavus	33038	S	62482	23176	85658	0.00505
[Ruminococcus] lactaris	46228	S	3235	435	3670	0.00022
Mediterraneibacter glycyrrhizinilyticus	342942	S	278	172	450	0.00003
Anaerostipes hadrus	649756	S	198016	65950	263966	0.01557
Anaerostipes caccae	105841	S	6961	1815	8776	0.00052
Anaerostipes sp. PC18	3036926	S	358	67	425	0.00003
Anaerostipes rhamnosivorans	1229621	S	8	1	9	0.00000
Anaerobutyricum hallii	39488	S	156429	34952	191381	0.01129
