name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	138269	1557002	1695271	0.24985
Bacteroides fragilis	817	S	89430	1388038	1477468	0.21775
Bacteroides faecis	674529	S	17808	315047	332855	0.04906
Bacteroides uniformis	820	S	13704	314268	327972	0.04834
Bacteroides ovatus	28116	S	3609	145294	148903	0.02195
Bacteroides finegoldii	338188	S	2243	21855	24098	0.00355
Bacteroides caccae	47678	S	403	24614	25017	0.00369
Bacteroides cellulosilyticus	246787	S	321	4805	5126	0.00076
Bacteroides thetaiotaomicron	818	S	189	1662	1851	0.00027
Bacteroides sp. ZJ-18	2709390	S	33	3551	3584	0.00053
Bacteroides sp. MSB163	3117552	S	26	103	129	0.00002
Bacteroides sp. CACC 737	2755405	S	6	447	453	0.00007
Bacteroides sp. HF-162	2785531	S	5	741	746	0.00011
Bacteroides sp. A1C1	2528203	S	2	228	230	0.00003
Bacteroides sp. M10	2763022	S	1	13	14	0.00000
Bacteroides xylanisolvens	371601	S	66	2021	2087	0.00031
Bacteroides stercoris	46506	S	59	836	895	0.00013
Bacteroides zhangwenhongii	2650157	S	43	901	944	0.00014
Bacteroides nordii	291645	S	10	16	26	0.00000
Bacteroides intestinalis	329854	S	7	9	16	0.00000
Bacteroides salyersiae	291644	S	7	42	49	0.00001
Bacteroides faecium	2715212	S	5	2	7	0.00000
Bacteroides humanifaecis	2792859	S	4	482	486	0.00007
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	1242	15555	16797	0.00248
Phocaeicola salanitronis	376805	S	92	514	606	0.00009
Phocaeicola vulgatus	821	S	39	486	525	0.00008
Alistipes onderdonkii	328813	S	95316	327828	423144	0.06236
Alistipes finegoldii	214856	S	6394	57833	64227	0.00947
Alistipes communis	2585118	S	151	649	800	0.00012
Alistipes senegalensis	1288121	S	30	39	69	0.00001
Alistipes sp. dk3624	2662363	S	19	40	59	0.00001
Alistipes shahii	328814	S	13	222	235	0.00003
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Parabacteroides distasonis	823	S	221	2496	2717	0.00040
Parabacteroides goldsteinii	328812	S	28	172	200	0.00003
Parabacteroides merdae	46503	S	16	115	131	0.00002
Segatella copri	165179	S	207	640	847	0.00012
Segatella hominis	2518605	S	6	32	38	0.00001
Muribaculum gordoncarteri	2530390	S	79	58	137	0.00002
Barnesiella viscericola	397865	S	40	147	187	0.00003
Barnesiella sp. An22	1965590	S	2	2	4	0.00000
Butyricimonas faecihominis	1472416	S	21	364	385	0.00006
Butyricimonas paravirosa	1472417	S	1	12	13	0.00000
Odoribacter splanchnicus	28118	S	3	6	9	0.00000
Klebsiella quasipneumoniae	1463165	S	663	161961	162624	0.02397
Klebsiella pneumoniae	573	S	5	8899	8904	0.00131
Klebsiella variicola	244366	S	3	3870	3873	0.00057
Enterobacter ludwigii	299767	S	2	459	461	0.00007
Escherichia coli	562	S	1	2104	2105	0.00031
Proteus penneri	102862	S	1	84	85	0.00001
Haemophilus parainfluenzae	729	S	375	6991	7366	0.00109
Pseudomonas aeruginosa	287	S	3	584	587	0.00009
Paraburkholderia phytofirmans	261302	S	1	28	29	0.00000
Komagataeibacter oboediens	65958	S	2	9	11	0.00000
Akkermansia muciniphila	239935	S	19	179	198	0.00003
Akkermansia sp. AE01SA01	3115151	S	2	89	91	0.00001
Campylobacter concisus	199	S	1	31	32	0.00000
Faecalibacterium prausnitzii	853	S	833	45852	46685	0.00688
Faecalibacterium sp. i21-0019-B1	3141184	S	312	46857	47169	0.00695
Faecalibacterium sp. I3-3-33	2929492	S	81	2443	2524	0.00037
Faecalibacterium sp. I4-1-79	2929494	S	39	1102	1141	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	22	363	385	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	6	1095	1101	0.00016
Faecalibacterium sp. I4-3-84	2929495	S	3	248	251	0.00004
Faecalibacterium taiwanense	3030638	S	193	31462	31655	0.00467
Faecalibacterium duncaniae	411483	S	52	12484	12536	0.00185
Faecalibacterium wellingii	2929491	S	1	79	80	0.00001
Flavonifractor plautii	292800	S	5086	39814	44900	0.00662
Oscillibacter sp. PEA192	2109687	S	1159	95544	96703	0.01425
Oscillibacter hominis	2763056	S	747	10870	11617	0.00171
Ruthenibacterium lactatiformans	1550024	S	1801	22767	24568	0.00362
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	119	123	0.00002
Lawsonibacter asaccharolyticus	2108523	S	1356	21183	22539	0.00332
Anaerotruncus colihominis	169435	S	825	22278	23103	0.00340
Dysosmobacter welbionis	2093857	S	491	37596	38087	0.00561
Vescimonas coprocola	2714355	S	160	4525	4685	0.00069
Vescimonas fastidiosa	2714353	S	5	138	143	0.00002
Pusillibacter faecalis	2714358	S	145	3718	3863	0.00057
Ruminococcus sp. SR1/5	657323	S	82	5616	5698	0.00084
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	10	18	0.00000
Ruminococcus champanellensis	1161942	S	8	0	8	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
Subdoligranulum variabile	214851	S	22	404	426	0.00006
uncultured Subdoligranulum sp.	512298	S	3	168	171	0.00003
Solibaculum mannosilyticum	2780922	S	18	457	475	0.00007
Pseudoflavonifractor gallinarum	2779352	S	9	331	340	0.00005
Intestinimonas butyriciproducens	1297617	S	2290	44552	46842	0.00690
Massilistercora timonensis	2086584	S	13	434	447	0.00007
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	102	4861	4963	0.00073
Clostridium sp. M62/1	411486	S	35	3219	3254	0.00048
Clostridium sp. C1	1155388	S	8	1315	1323	0.00019
Clostridium perfringens	1502	S	68	1316	1384	0.00020
Lactonifactor longoviformis	341220	S	5	78	83	0.00001
Agathobaculum massiliense	3014267	S	7	535	542	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	6	1	7	0.00000
Eubacterium callanderi	53442	S	25	141	166	0.00002
Eubacterium ventriosum	39496	S	7	55	62	0.00001
Eubacterium maltosivorans	2041044	S	2	59	61	0.00001
Eubacterium ramulus	39490	S	1	8	9	0.00000
Maliibacterium massiliense	2086585	S	19	875	894	0.00013
Blautia wexlerae	418240	S	23253	842511	865764	0.12760
Blautia obeum	40520	S	4084	66387	70471	0.01039
Blautia hydrogenotrophica	53443	S	165	6582	6747	0.00099
Blautia luti	89014	S	36	607	643	0.00009
Blautia coccoides	1532	S	16	428	444	0.00007
Blautia argi	1912897	S	12	227	239	0.00004
Blautia sp. SC05B48	2479767	S	3	81	84	0.00001
Blautia parvula	2877527	S	3	52	55	0.00001
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Roseburia faecis	301302	S	9746	32415	42161	0.00621
Roseburia intestinalis	166486	S	4506	54417	58923	0.00868
Roseburia hominis	301301	S	1910	56622	58532	0.00863
Roseburia rectibacter	2763062	S	29	154	183	0.00003
[Ruminococcus] torques	33039	S	6836	66900	73736	0.01087
[Ruminococcus] lactaris	46228	S	2880	13920	16800	0.00248
Mediterraneibacter gnavus	33038	S	610	8447	9057	0.00133
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	84	86	0.00001
Anaerostipes hadrus	649756	S	2054	47242	49296	0.00727
Anaerostipes caccae	105841	S	5	31	36	0.00001
Anaerostipes sp. PC18	3036926	S	1	6	7	0.00000
Enterocloster asparagiformis	333367	S	390	300	690	0.00010
Enterocloster clostridioformis	1531	S	388	10987	11375	0.00168
Enterocloster bolteae	208479	S	172	1321	1493	0.00022
Eisenbergiella porci	2652274	S	1496	10854	12350	0.00182
Coprococcus comes	410072	S	1211	38889	40100	0.00591
Coprococcus catus	116085	S	7	62	69	0.00001
Coprococcus eutactus	33043	S	1	52	53	0.00001
Dorea formicigenerans	39486	S	924	30088	31012	0.00457
Dorea longicatena	88431	S	24	338	362	0.00005
Simiaoa sunii	2763672	S	837	11702	12539	0.00185
[Clostridium] symbiosum	1512	S	277	640	917	0.00014
[Clostridium] scindens	29347	S	184	2917	3101	0.00046
Agathobacter rectalis	39491	S	454	3283	3737	0.00055
Wansuia hejianensis	2763667	S	216	3475	3691	0.00054
Hungatella hathewayi	154046	S	120	214	334	0.00005
Anaerobutyricum hallii	39488	S	40	297	337	0.00005
Sellimonas catena	2994035	S	11	295	306	0.00005
Sellimonas intestinalis	1653434	S	7	151	158	0.00002
Qiania dongpingensis	2763669	S	16	273	289	0.00004
Marvinbryantia formatexigens	168384	S	9	6	15	0.00000
Butyrivibrio fibrisolvens	831	S	8	104	112	0.00002
Eshraghiella crossota	45851	S	4	10	14	0.00000
Claveliimonas bilis	3028070	S	1	26	27	0.00000
Lacrimispora saccharolytica	84030	S	1	1	2	0.00000
Lachnospira eligens	39485	S	1	82	83	0.00001
Monoglobus pectinilyticus	1981510	S	1078	21736	22814	0.00336
Clostridioides difficile	1496	S	91	7780	7871	0.00116
Aminipila luticellarii	2507160	S	45	6	51	0.00001
Mogibacterium diversum	114527	S	4	37	41	0.00001
Emergencia timonensis	1776384	S	6	75	81	0.00001
Christensenella minuta	626937	S	13	95	108	0.00002
Christensenella sp. MSJ-20	2841518	S	10	258	268	0.00004
Christensenella massiliensis	1805714	S	7	167	174	0.00003
Streptococcus thermophilus	1308	S	26	692	718	0.00011
Streptococcus salivarius	1304	S	19	1916	1935	0.00029
Streptococcus sp. FSL R7-0248	2975324	S	6	1368	1374	0.00020
Streptococcus sp. FSL K6-1323	2954513	S	2	847	849	0.00013
Streptococcus sp. LPB0220	2610896	S	2	102	104	0.00002
Streptococcus parasanguinis	1318	S	12	718	730	0.00011
Streptococcus suis	1307	S	7	1339	1346	0.00020
Streptococcus sanguinis	1305	S	6	135	141	0.00002
Streptococcus mutans	1309	S	3	37	40	0.00001
Streptococcus gordonii	1302	S	3	99	102	0.00002
Streptococcus oralis	1303	S	2	159	161	0.00002
Streptococcus vestibularis	1343	S	2	51	53	0.00001
Lactococcus lactis	1358	S	23	6964	6987	0.00103
Lactococcus sp.	44273	S	5	3092	3097	0.00046
Lactococcus cremoris	1359	S	3	454	457	0.00007
Enterococcus faecium	1352	S	282	102127	102409	0.01509
Enterococcus faecalis	1351	S	9	1929	1938	0.00029
Leuconostoc carnosum	1252	S	2	10	12	0.00000
Lacticaseibacillus rhamnosus	47715	S	4	59	63	0.00001
Granulicatella adiacens	46124	S	1	39	40	0.00001
Gemella sanguinis	84135	S	1	35	36	0.00001
Staphylococcus epidermidis	1282	S	1	124	125	0.00002
Holdemania massiliensis	1468449	S	489	4305	4794	0.00071
Massilimicrobiota timonensis	1776392	S	11	1633	1644	0.00024
Longicatena caecimuris	1796635	S	10	664	674	0.00010
Allocoprobacillus halotolerans	2944914	S	2	7	9	0.00000
Solobacterium moorei	102148	S	1	71	72	0.00001
Thomasclavelia ramosa	1547	S	47	674	721	0.00011
Thomasclavelia spiroformis	29348	S	6	3	9	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	3	4	0.00000
Faecalibacillus intestinalis	1982626	S	3	113	116	0.00002
Veillonella parvula	29466	S	24	666	690	0.00010
Veillonella rogosae	423477	S	2	33	35	0.00001
Veillonella dispar	39778	S	1	12	13	0.00000
Veillonella nakazawae	2682456	S	1	160	161	0.00002
Megasphaera massiliensis	1232428	S	3	21	24	0.00000
Acidaminococcus intestini	187327	S	15	353	368	0.00005
Phascolarctobacterium faecium	33025	S	9	0	9	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Megamonas funiformis	437897	S	2	7	9	0.00000
Parvimonas micra	33033	S	1	85	86	0.00001
Adlercreutzia hattorii	2707299	S	453	5813	6266	0.00092
Adlercreutzia equolifaciens	446660	S	136	116	252	0.00004
Eggerthella lenta	84112	S	820	9054	9874	0.00146
Eggerthella guodeyinii	2690837	S	26	161	187	0.00003
Eggerthella sp. YY7918	502558	S	1	14	15	0.00000
Gordonibacter pamelaeae	471189	S	202	654	856	0.00013
Gordonibacter urolithinfaciens	1335613	S	13	162	175	0.00003
Collinsella aerofaciens	74426	S	3	37	40	0.00001
Bifidobacterium longum	216816	S	5	57	62	0.00001
Bifidobacterium adolescentis	1680	S	5	50	55	0.00001
Bifidobacterium breve	1685	S	4	23	27	0.00000
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium pullorum	78448	S	1	30	31	0.00000
Actinomyces oris	544580	S	2	71	73	0.00001
Actinomyces massiliensis	461393	S	1	3	4	0.00000
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Schaalia odontolytica	1660	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	25	110	135	0.00002
Rothia aeria	172042	S	11	95	106	0.00002
Rothia dentocariosa	2047	S	3	17	20	0.00000
Cutibacterium acnes	1747	S	2	10	12	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	1	7	8	0.00000
Homo sapiens	9606	S	1	86	87	0.00001
Carjivirus communis	2955582	S	1	5	6	0.00000
