name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	86571	321755	408326	0.02380
Bacteroides uniformis	77091	S	85197	870300	955497	0.05569
Bacteroides salyersiae	76975	S	49560	336808	386368	0.02252
Bacteroides stercoris	77086	S	28537	267370	295907	0.01725
Bacteroides finegoldii	76939	S	23410	229282	252692	0.01473
Bacteroides caccae	76927	S	12419	178964	191383	0.01115
Bacteroides ovatus	76966	S	11554	190026	201580	0.01175
Bacteroides sp019415065	76988	S	6288	148195	154483	0.00900
Bacteroides muris	76961	S	5576	24277	29853	0.00174
Bacteroides stercoris_A	77087	S	5233	263362	268595	0.01565
Bacteroides ovatus_A	76967	S	4907	14251	19158	0.00112
Bacteroides sp959606905	77084	S	3116	100905	104021	0.00606
Bacteroides sp947071285	77060	S	1727	4301	6028	0.00035
Bacteroides sp937890825	77036	S	1657	3032	4689	0.00027
Bacteroides rodentium	76974	S	1621	5730	7351	0.00043
Bacteroides gallinarum	76943	S	1158	4383	5541	0.00032
Bacteroides sp900766005	77019	S	1140	8571	9711	0.00057
Bacteroides sp900755095	77014	S	872	23499	24371	0.00142
Bacteroides sp900761785	77016	S	826	5174	6000	0.00035
Bacteroides xylanisolvens	77092	S	725	11204	11929	0.00070
Bacteroides sp019412865	76987	S	524	7219	7743	0.00045
Bacteroides sp948436425	77070	S	487	7145	7632	0.00044
Bacteroides intestinigallinarum	76950	S	398	1622	2020	0.00012
Bacteroides sp947176775	77067	S	362	536	898	0.00005
Bacteroides eggerthii	76934	S	332	4197	4529	0.00026
Bacteroides acidifaciens	76924	S	234	9071	9305	0.00054
Bacteroides sp902362375	77021	S	226	1250	1476	0.00009
Bacteroides sp900759525	77015	S	186	1323	1509	0.00009
Bacteroides sp900555635	77010	S	143	257	400	0.00002
Bacteroides sp028690125	76996	S	130	69	199	0.00001
Bacteroides sp947646015	77069	S	121	3069	3190	0.00019
Bacteroides sp905197435	77026	S	120	312	432	0.00003
Bacteroides faecalis	76935	S	104	741	845	0.00005
Bacteroides thetaiotaomicron	77088	S	93	2101	2194	0.00013
Bacteroides laotingensis	76952	S	79	189	268	0.00002
Bacteroides timonensis	77090	S	79	266	345	0.00002
Bacteroides faecichinchillae	76936	S	66	246	312	0.00002
Bacteroides clarus	76931	S	64	78	142	0.00001
Bacteroides intestinalis	76947	S	64	1374	1438	0.00008
Bacteroides sp910585845	77033	S	59	79	138	0.00001
Bacteroides fluxus	76940	S	54	200	254	0.00001
Bacteroides thetaiotaomicron_A	77089	S	51	105	156	0.00001
Bacteroides sp958445495	77081	S	51	10	61	0.00000
Bacteroides sp949288585	77073	S	50	26	76	0.00000
Bacteroides zhangwenhongii	77093	S	48	373	421	0.00002
Bacteroides caecimuris	76928	S	45	984	1029	0.00006
Bacteroides luhongzhouii	76953	S	40	90	130	0.00001
Bacteroides sp934716785	77035	S	40	24	64	0.00000
Bacteroides fragilis	76941	S	38	318	356	0.00002
Bacteroides sp900552405	77008	S	36	166	202	0.00001
Bacteroides sp902472795	77023	S	31	59	90	0.00001
Bacteroides sp902493215	77025	S	29	16	45	0.00000
