name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	1447004	515578	1962582	0.13651
Bacteroides uniformis	77091	S	903265	495245	1398510	0.09727
Bacteroides sp019412865	76987	S	96127	196301	292428	0.02034
Bacteroides xylanisolvens	77092	S	60692	94870	155562	0.01082
Bacteroides sp948436425	77070	S	44559	87070	131629	0.00916
Bacteroides propionicigenes	76968	S	44345	12610	56955	0.00396
Bacteroides sp959606905	77084	S	44253	105952	150205	0.01045
Bacteroides faecichinchillae	76936	S	21832	5798	27630	0.00192
Bacteroides caecimuris	76928	S	19451	25230	44681	0.00311
Bacteroides ovatus	76966	S	16196	33056	49252	0.00343
Bacteroides sp902362375	77021	S	14893	8324	23217	0.00161
Bacteroides laotingensis	76952	S	14683	1097	15780	0.00110
Bacteroides bouchesdurhonensis	76926	S	11506	4898	16404	0.00114
Bacteroides sp947071285	77060	S	9103	3025	12128	0.00084
Bacteroides luhongzhouii	76953	S	7937	1825	9762	0.00068
Bacteroides intestinigallinarum	76950	S	6299	3731	10030	0.00070
Bacteroides ovatus_A	76967	S	6217	1238	7455	0.00052
Bacteroides sp900761785	77016	S	4716	2711	7427	0.00052
Bacteroides sp019415065	76988	S	4038	12750	16788	0.00117
Bacteroides sp948847595	77071	S	3726	5771	9497	0.00066
Bacteroides oleiciplenus	76965	S	3641	1009	4650	0.00032
Bacteroides sp900556215	77011	S	3518	2373	5891	0.00041
Bacteroides gallinarum	76943	S	3397	555	3952	0.00027
Bacteroides sp900555635	77010	S	3385	817	4202	0.00029
Bacteroides sp905197435	77026	S	3322	376	3698	0.00026
Bacteroides sp947038155	77059	S	3198	6496	9694	0.00067
Bacteroides acidifaciens	76924	S	3074	6227	9301	0.00065
Bacteroides sp900755095	77014	S	2991	9668	12659	0.00088
Bacteroides stercoris	77086	S	2897	1858	4755	0.00033
Bacteroides salyersiae	76975	S	2772	2173	4945	0.00034
Bacteroides caecimuris_A	76929	S	2570	2879	5449	0.00038
Bacteroides finegoldii	76939	S	2345	2123	4468	0.00031
Bacteroides thetaiotaomicron	77088	S	2257	6347	8604	0.00060
Bacteroides sp009929715	76980	S	1724	229	1953	0.00014
Bacteroides sp900765785	77018	S	1722	658	2380	0.00017
Bacteroides sp934716785	77035	S	1716	93	1809	0.00013
Bacteroides massiliensis	76954	S	1593	807	2400	0.00017
Bacteroides muris	76961	S	1443	371	1814	0.00013
Bacteroides sp023426145	76994	S	1357	18	1375	0.00010
Bacteroides sp947632445	77068	S	1357	35	1392	0.00010
Bacteroides fluxus	76940	S	1226	144	1370	0.00010
Bacteroides faecis	76937	S	1211	259	1470	0.00010
Bacteroides sp900552405	77008	S	1201	720	1921	0.00013
Bacteroides sp958445495	77081	S	1117	34	1151	0.00008
Bacteroides sp902491285	77024	S	1101	229	1330	0.00009
Bacteroides nordii	76964	S	1064	211	1275	0.00009
Bacteroides faecium	76938	S	1017	182	1199	0.00008
Bacteroides sp947176775	77067	S	934	109	1043	0.00007
Bacteroides sp905203765	77028	S	918	65	983	0.00007
Bacteroides massiliensis_D	76957	S	864	121	985	0.00007
Bacteroides rodentium	76974	S	854	218	1072	0.00007
Bacteroides clarus	76931	S	851	53	904	0.00006
Bacteroides congonensis	76932	S	751	422	1173	0.00008
Bacteroides helcogenes	76944	S	661	15	676	0.00005
Bacteroides cutis	76933	S	646	78	724	0.00005
Bacteroides intestinalis	76947	S	536	815	1351	0.00009
Bacteroides ndongoniae	76962	S	466	201	667	0.00005
Bacteroides stercoris_A	77087	S	383	746	1129	0.00008
Bacteroides sp910578895	77032	S	353	25	378	0.00003
Bacteroides zhangwenhongii	77093	S	343	183	526	0.00004
Bacteroides sp905215345	77030	S	343	13	356	0.00002
Bacteroides sp014750685	76981	S	304	38	342	0.00002
Bacteroides sp905207245	77029	S	224	39	263	0.00002
Bacteroides sp900766005	77019	S	220	42	262	0.00002
Bacteroides sp900556625	77012	S	217	596	813	0.00006
Bacteroides timonensis	77090	S	201	92	293	0.00002
Bacteroides sp947646015	77069	S	198	613	811	0.00006
Bacteroides thetaiotaomicron_A	77089	S	193	63	256	0.00002
Bacteroides intestinalis_A	76948	S	190	94	284	0.00002
Bacteroides sp900759525	77015	S	173	139	312	0.00002
Bacteroides caccae	76927	S	155	284	439	0.00003
Bacteroides faecalis	76935	S	136	41	177	0.00001
Bacteroides cellulosilyticus	76930	S	124	50	174	0.00001
Bacteroides merdipullorum	76960	S	109	11	120	0.00001
Bacteroides fragilis	76941	S	102	83	185	0.00001
Bacteroides sp030151085	76998	S	92	2	94	0.00001
Bacteroides sp902493215	77025	S	92	6	98	0.00001
Bacteroides pullorum	76970	S	85	12	97	0.00001
