name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	1028433	1365559	2393992	0.05859
Agathobacter sp900317585	60498	S	104342	100563	204905	0.00501
Agathobacter sp900546625	60500	S	59025	49533	108558	0.00266
Agathobacter sp934365945	60511	S	26215	16901	43116	0.00106
Agathobacter faecis	60474	S	20774	11862	32636	0.00080
Agathobacter sp905209075	60505	S	2520	253	2773	0.00007
Agathobacter sp900550545	60503	S	1639	1857	3496	0.00009
Agathobacter sp000434275	60477	S	1582	1877	3459	0.00008
Agathobacter sp944381555	60513	S	493	8	501	0.00001
Agathobacter sp934359755	60510	S	486	17	503	0.00001
Agathobacter sp002474415	60478	S	414	58	472	0.00001
Agathobacter sp900548765	60501	S	355	8	363	0.00001
Agathobacter sp900549895	60502	S	177	90	267	0.00001
Agathobacter sp022775045	60492	S	169	14	183	0.00000
Agathobacter sp900552085	60504	S	79	28	107	0.00000
Agathobacter sp945971355	60517	S	53	1	54	0.00000
Agathobacter sp934316545	60508	S	42	20	62	0.00000
Agathobacter sp900543445	60499	S	40	10	50	0.00000
Agathobacter sp945910395	60515	S	34	1	35	0.00000
Agathobacter sp029227035	60496	S	13	0	13	0.00000
Agathobacter sp022772675	60491	S	9	0	9	0.00000
Agathobacter ruminis	60476	S	4	0	4	0.00000
Agathobacter sp949740385	60519	S	2	0	2	0.00000
Agathobacter sp029008875	60495	S	1	0	1	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Blautia_A faecis	60758	S	1049906	616238	1666144	0.04077
Blautia_A caecimuris	60751	S	554870	253759	808629	0.01979
Blautia_A sp905206915	60827	S	27448	15201	42649	0.00104
Blautia_A sp934371575	60832	S	22904	4663	27567	0.00067
Blautia_A ammoniilytica	60749	S	13275	8043	21318	0.00052
Blautia_A sp905209435	60828	S	11901	4532	16433	0.00040
Blautia_A sp028767025	60794	S	8362	2189	10551	0.00026
Blautia_A sp900763175	60822	S	7972	2475	10447	0.00026
Blautia_A acetigignens	60748	S	7516	3949	11465	0.00028
Blautia_A sp934394545	60837	S	5652	646	6298	0.00015
Blautia_A gallistercoris	60760	S	5322	176	5498	0.00013
Blautia_A sp934408705	60840	S	4788	294	5082	0.00012
Blautia_A sp937880195	60846	S	4063	238	4301	0.00011
Blautia_A sp900553515	60820	S	4044	1438	5482	0.00013
Blautia_A wexlerae	60863	S	3880	8962	12842	0.00031
Blautia_A luti	60766	S	3208	2194	5402	0.00013
Blautia_A sp026169535	60792	S	3128	1053	4181	0.00010
Blautia_A sp900316115	60810	S	2223	184	2407	0.00006
Blautia_A sp934394595	60838	S	1974	107	2081	0.00005
Blautia_A schinkii_B	60769	S	1816	1803	3619	0.00009
Blautia_A sp937893675	60847	S	1673	262	1935	0.00005
Blautia_A sp021771755	60787	S	1663	1056	2719	0.00007
Blautia_A sp900541985	60813	S	1245	724	1969	0.00005
Blautia_A wexlerae_B	60864	S	1071	1538	2609	0.00006
Blautia_A sp029101305	60795	S	1044	58	1102	0.00003
Blautia_A fusiformis	60759	S	1033	2142	3175	0.00008
Blautia_A sp900541345	60812	S	896	323	1219	0.00003
Blautia_A sp900548245	60815	S	866	1337	2203	0.00005
Blautia_A sp934364795	60831	S	803	70	873	0.00002
Blautia_A intestinalis	60762	S	773	923	1696	0.00004
Blautia_A hydrogenotrophica	60761	S	758	39	797	0.00002
Blautia_A obeum	60767	S	741	717	1458	0.00004
Blautia_A sp900547615	60814	S	664	385	1049	0.00003
Blautia_A sp937900135	60848	S	651	35	686	0.00002
Blautia_A sp900751995	60821	S	627	2642	3269	0.00008
Blautia_A sp900066205	60806	S	589	939	1528	0.00004
Blautia_A sp021772055	60788	S	544	79	623	0.00002
Blautia_A wexlerae_C	60865	S	458	1921	2379	0.00006
Blautia_A schinkii	60768	S	435	45	480	0.00001
Blautia_A sp022764275	60789	S	418	6	424	0.00001
Blautia_A sp018918125	60781	S	410	46	456	0.00001
Blautia_A sp934373235	60835	S	407	25	432	0.00001
Blautia_A sp934358405	60829	S	395	43	438	0.00001
Blautia_A sp900551465	60818	S	385	89	474	0.00001
Blautia_A sp003477525	60773	S	360	257	617	0.00002
Blautia_A sp900551075	60817	S	336	7	343	0.00001
Blautia_A sp938028845	60849	S	324	194	518	0.00001
Blautia_A sp018919065	60782	S	324	149	473	0.00001
Blautia_A sp900549015	60816	S	315	204	519	0.00001
Blautia_A difficilis	60752	S	312	204	516	0.00001
Blautia_A sp000436615	60770	S	251	219	470	0.00001
Blautia_A sp003474435	60772	S	221	253	474	0.00001
Blautia_A sp900066355	60808	S	200	277	477	0.00001
Blautia_A sp900066335	60807	S	190	222	412	0.00001
Blautia_A sp019416265	60783	S	157	8	165	0.00000
Blautia_A sp900551715	60819	S	147	11	158	0.00000
Blautia_A faecavium	60755	S	142	74	216	0.00001
Blautia_A sp900120195	60809	S	131	142	273	0.00001
Blautia_A sp934378195	60836	S	130	8	138	0.00000
Blautia_A sp019419095	60784	S	128	253	381	0.00001
Blautia_A sp030524545	60798	S	123	5	128	0.00000
Blautia_A excrementipullorum	60754	S	122	30	152	0.00000
Blautia_A sp900540785	60811	S	105	29	134	0.00000
Blautia_A sp003471165	60771	S	95	83	178	0.00000
Blautia_A sp958367245	60862	S	90	20	110	0.00000
Blautia_A faecigallinarum	60756	S	78	12	90	0.00000
Blautia_A sp934371915	60833	S	76	23	99	0.00000
Blautia_A sp030524715	60799	S	75	2	77	0.00000
Blautia_A sp934424575	60843	S	64	26	90	0.00000
Blautia_A avistercoris	60750	S	62	6	68	0.00000
Blautia_A intestinipullorum	60765	S	60	28	88	0.00000
Blautia_A sp029257805	60796	S	51	0	51	0.00000
Blautia_A sp028722515	60793	S	50	6	56	0.00000
Blautia_A intestinavium	60763	S	49	21	70	0.00000
Blautia_A sp934424005	60842	S	45	19	64	0.00000
Blautia_A sp934426285	60844	S	41	8	49	0.00000
Blautia_A sp946557785	60856	S	39	1	40	0.00000
Blautia_A sp030524175	60797	S	38	0	38	0.00000
Blautia_A sp900764225	60823	S	25	10	35	0.00000
Blautia_A intestinigallinarum	60764	S	23	2	25	0.00000
Blautia_A sp030536995	60804	S	21	5	26	0.00000
Blautia_A sp934409175	60841	S	18	0	18	0.00000
Blautia_A sp944380045	60850	S	15	5	20	0.00000
Blautia_A sp030527765	60802	S	15	0	15	0.00000
Blautia_A sp030527365	60801	S	14	1	15	0.00000
Blautia_A faecipullorum	60757	S	13	0	13	0.00000
Blautia_A sp017475035	60777	S	12	1	13	0.00000
Blautia_A sp945864225	60851	S	8	1	9	0.00000
Blautia_A sp934372025	60834	S	6	0	6	0.00000
Blautia_A sp030537135	60805	S	6	0	6	0.00000
Blautia_A sp945872375	60852	S	5	0	5	0.00000
Blautia_A sp934437695	60845	S	3	0	3	0.00000
Blautia_A sp022769545	60790	S	3	0	3	0.00000
Blautia_A sp934359835	60830	S	2	0	2	0.00000
Blautia_A sp022770365	60791	S	2	0	2	0.00000
Enterocloster bolteae	61571	S	888505	362811	1251316	0.03062
