name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	29455	911119	940574	0.12859
Bacteroides uniformis	820	S	22072	1064318	1086390	0.14853
Bacteroides caccae	47678	S	11252	77667	88919	0.01216
Bacteroides salyersiae	291644	S	7125	87762	94887	0.01297
Bacteroides xylanisolvens	371601	S	3806	227795	231601	0.03166
Bacteroides thetaiotaomicron	818	S	1350	26194	27544	0.00377
Bacteroides fragilis	817	S	611	18951	19562	0.00267
Bacteroides eggerthii	28111	S	378	9324	9702	0.00133
Bacteroides ovatus	28116	S	251	20295	20546	0.00281
Bacteroides finegoldii	338188	S	238	4939	5177	0.00071
Bacteroides humanifaecis	2792859	S	177	42480	42657	0.00583
Bacteroides intestinalis	329854	S	158	467	625	0.00009
Bacteroides cellulosilyticus	246787	S	157	4579	4736	0.00065
Bacteroides sp. A1C1	2528203	S	104	20943	21047	0.00288
Bacteroides sp. HF-162	2785531	S	30	8730	8760	0.00120
Bacteroides sp. DH3716P	2847299	S	5	1835	1840	0.00025
Bacteroides sp. CACC 737	2755405	S	1	141	142	0.00002
Bacteroides sp. MSB163	3117552	S	1	8	9	0.00000
Bacteroides zhangwenhongii	2650157	S	53	1997	2050	0.00028
Bacteroides faecis	674529	S	51	1720	1771	0.00024
Bacteroides caecimuris	1796613	S	33	901	934	0.00013
Bacteroides faecium	2715212	S	14	12	26	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	34688	1421032	1455720	0.19902
Phocaeicola dorei	357276	S	7111	266265	273376	0.03737
Phocaeicola coprophilus	387090	S	2	63	65	0.00001
Phocaeicola salanitronis	376805	S	1	8	9	0.00000
Parabacteroides distasonis	823	S	1602	65092	66694	0.00912
Parabacteroides merdae	46503	S	1545	28449	29994	0.00410
Parabacteroides johnsonii	387661	S	1492	11770	13262	0.00181
Parabacteroides goldsteinii	328812	S	17	197	214	0.00003
Parabacteroides sp. AD58	2951805	S	2	15	17	0.00000
Parabacteroides faecis	1217282	S	1	16	17	0.00000
Paraprevotella clara	454154	S	515	4521	5036	0.00069
Paraprevotella xylaniphila	454155	S	288	3558	3846	0.00053
Segatella copri	165179	S	63	278	341	0.00005
Prevotella corporis	28128	S	22	81	103	0.00001
Prevotella nigrescens	28133	S	16	59	75	0.00001
Prevotella bivia	28125	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	4	40	44	0.00001
Odoribacter splanchnicus	28118	S	1043	5785	6828	0.00093
Butyricimonas virosa	544645	S	46	85	131	0.00002
Butyricimonas faecihominis	1472416	S	1	26	27	0.00000
Alistipes communis	2585118	S	275	2577	2852	0.00039
Alistipes shahii	328814	S	75	2138	2213	0.00030
Alistipes onderdonkii	328813	S	59	561	620	0.00008
Alistipes finegoldii	214856	S	15	318	333	0.00005
Alistipes ihumii	1470347	S	8	3	11	0.00000
uncultured Alistipes sp.	538949	S	2	9	11	0.00000
Alistipes sp. dk3624	2662363	S	2	10	12	0.00000
Alistipes dispar	2585119	S	1	5	6	0.00000
Barnesiella viscericola	397865	S	18	149	167	0.00002
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	15569	117943	133512	0.01825
Akkermansia massiliensis	2927224	S	1	96	97	0.00001
Desulfovibrio desulfuricans	876	S	1761	20886	22647	0.00310
Desulfovibrio sp. G11	631220	S	9	64	73	0.00001
Desulfovibrio piger	901	S	1	0	1	0.00000
Klebsiella aerogenes	548	S	1	167	168	0.00002
Klebsiella oxytoca	571	S	1	176	177	0.00002
Enterobacter asburiae	61645	S	2	848	850	0.00012
Enterobacter roggenkampii	1812935	S	1	184	185	0.00003
Escherichia coli	562	S	2	3447	3449	0.00047
Haemophilus parainfluenzae	729	S	110	2188	2298	0.00031
Oxalobacter aliiformigenes	2946593	S	94	69	163	0.00002
Sutterella wadsworthensis	40545	S	8	3865	3873	0.00053
Duodenibacillus massiliensis	1852381	S	2	1312	1314	0.00018
Turicimonas muris	1796652	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	1	271	272	0.00004
Komagataeibacter oboediens	65958	S	4	33	37	0.00001
Faecalibacterium prausnitzii	853	S	743	38733	39476	0.00540
Faecalibacterium sp. i21-0019-B1	3141184	S	62	11194	11256	0.00154
Faecalibacterium sp. I4-1-79	2929494	S	33	1085	1118	0.00015
Faecalibacterium sp. I3-3-89	2929493	S	13	252	265	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	7	1713	1720	0.00024
Faecalibacterium sp. I4-3-84	2929495	S	5	495	500	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	2	151	153	0.00002
Faecalibacterium taiwanense	3030638	S	85	17013	17098	0.00234
Faecalibacterium duncaniae	411483	S	33	9518	9551	0.00131
Faecalibacterium wellingii	2929491	S	20	1860	1880	0.00026
Flavonifractor plautii	292800	S	6173	48447	54620	0.00747
Ruminococcus gauvreauii	438033	S	2765	41540	44305	0.00606
Ruminococcus sp. SR1/5	657323	S	42	3536	3578	0.00049
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	16	37	53	0.00001
Ruthenibacterium lactatiformans	1550024	S	1519	19017	20536	0.00281
Ruthenibacterium sp. TH_2024_36131	3136601	S	53	1582	1635	0.00022
Vescimonas coprocola	2714355	S	1094	30802	31896	0.00436
Vescimonas fastidiosa	2714353	S	36	998	1034	0.00014
Lawsonibacter asaccharolyticus	2108523	S	1074	16943	18017	0.00246
Dysosmobacter welbionis	2093857	S	333	40216	40549	0.00554
Pusillibacter faecalis	2714358	S	256	6487	6743	0.00092
Anaerotruncus colihominis	169435	S	173	4731	4904	0.00067
Pseudoflavonifractor gallinarum	2779352	S	81	2965	3046	0.00042
Oscillibacter hominis	2763056	S	31	457	488	0.00007
Oscillibacter sp. PEA192	2109687	S	22	2841	2863	0.00039
Subdoligranulum variabile	214851	S	2	37	39	0.00001
Caproicibacterium sp. BJN0003	2994078	S	1	2	3	0.00000
Eubacterium callanderi	53442	S	119	1468	1587	0.00022
Eubacterium ramulus	39490	S	15	131	146	0.00002
Eubacterium limosum	1736	S	2	31	33	0.00000
Eubacterium maltosivorans	2041044	S	2	61	63	0.00001
Eubacterium ventriosum	39496	S	1	7	8	0.00000
Intestinimonas butyriciproducens	1297617	S	656	12505	13161	0.00180
Flintibacter sp. KGMB00164	2610895	S	203	191	394	0.00005
Massilistercora timonensis	2086584	S	30	987	1017	0.00014
Clostridium sp. C45	3373596	S	466	22475	22941	0.00314
Clostridium sp. M62/1	411486	S	142	13500	13642	0.00187
Clostridium sp. SY8519	1042156	S	6	105	111	0.00002
Clostridium sp. BJN0001	2930219	S	2	11	13	0.00000
Clostridium perfringens	1502	S	66	1600	1666	0.00023
Lactonifactor longoviformis	341220	S	28	433	461	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	236	70	306	0.00004
Agathobaculum massiliense	3014267	S	25	1774	1799	0.00025
Intestinibacillus sp. NTUH-41-i26	3079303	S	20	1454	1474	0.00020
Maliibacterium massiliense	2086585	S	38	1726	1764	0.00024
Roseburia hominis	301301	S	5064	149024	154088	0.02107
Roseburia faecis	301302	S	4832	16185	21017	0.00287
Roseburia intestinalis	166486	S	2012	24466	26478	0.00362
Roseburia rectibacter	2763062	S	28	157	185	0.00003
[Ruminococcus] torques	33039	S	10625	104100	114725	0.01568
Mediterraneibacter gnavus	33038	S	864	11922	12786	0.00175
Mediterraneibacter glycyrrhizinilyticus	342942	S	129	5477	5606	0.00077
[Ruminococcus] lactaris	46228	S	7	33	40	0.00001
Blautia wexlerae	418240	S	3705	133668	137373	0.01878
Blautia obeum	40520	S	2081	33103	35184	0.00481
Blautia parvula	2877527	S	1139	19820	20959	0.00287
Blautia hydrogenotrophica	53443	S	85	3383	3468	0.00047
Blautia coccoides	1532	S	17	401	418	0.00006
Blautia argi	1912897	S	14	263	277	0.00004
Blautia luti	89014	S	10	164	174	0.00002
Blautia sp. SC05B48	2479767	S	9	240	249	0.00003
Blautia hansenii	1322	S	6	215	221	0.00003
Blautia pseudococcoides	1796616	S	5	3	8	0.00000
Blautia producta	33035	S	1	26	27	0.00000
Agathobacter rectalis	39491	S	6381	44985	51366	0.00702
Lachnospira eligens	39485	S	2956	8718	11674	0.00160
Enterocloster bolteae	208479	S	976	6988	7964	0.00109
Enterocloster clostridioformis	1531	S	221	6103	6324	0.00086
Enterocloster asparagiformis	333367	S	16	12	28	0.00000
Eisenbergiella porci	2652274	S	2434	17471	19905	0.00272
Sellimonas intestinalis	1653434	S	1641	35098	36739	0.00502
Sellimonas catena	2994035	S	13	348	361	0.00005
Sellimonas caecigallum	2592333	S	2	85	87	0.00001
[Clostridium] scindens	29347	S	1052	16506	17558	0.00240
[Clostridium] symbiosum	1512	S	169	390	559	0.00008
[Clostridium] hylemonae	89153	S	1	20	21	0.00000
Anaerostipes hadrus	649756	S	884	21298	22182	0.00303
Anaerostipes caccae	105841	S	26	298	324	0.00004
Dorea longicatena	88431	S	306	4259	4565	0.00062
Dorea formicigenerans	39486	S	2	64	66	0.00001
Wansuia hejianensis	2763667	S	299	4741	5040	0.00069
Hungatella hathewayi	154046	S	139	278	417	0.00006
Anaerobutyricum hallii	39488	S	66	483	549	0.00008
Simiaoa sunii	2763672	S	52	730	782	0.00011
Coprococcus comes	410072	S	39	1236	1275	0.00017
Coprococcus sp. ART55/1	751585	S	4	171	175	0.00002
Coprococcus catus	116085	S	3	26	29	0.00000
Butyrivibrio fibrisolvens	831	S	9	136	145	0.00002
Faecalimonas umbilicata	1912855	S	8	257	265	0.00004
Claveliimonas bilis	3028070	S	4	103	107	0.00001
Wujia chipingensis	2763670	S	2	39	41	0.00001
Eshraghiella crossota	45851	S	2	5	7	0.00000
Intestinibacter bartlettii	261299	S	76	1132	1208	0.00017
Clostridioides difficile	1496	S	29	2948	2977	0.00041
Romboutsia ilealis	1115758	S	13	335	348	0.00005
Mogibacterium diversum	114527	S	9	86	95	0.00001
Emergencia timonensis	1776384	S	1	12	13	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	6	119	125	0.00002
Christensenella minuta	626937	S	5	35	40	0.00001
Limosilactobacillus reuteri	1598	S	7268	220880	228148	0.03119
Limosilactobacillus fermentum	1613	S	125	6223	6348	0.00087
Limosilactobacillus vaginalis	1633	S	7	134	141	0.00002
Lacticaseibacillus rhamnosus	47715	S	3282	58374	61656	0.00843
Lacticaseibacillus paracasei	1597	S	3	128	131	0.00002
Ligilactobacillus salivarius	1624	S	301	16058	16359	0.00224
Ligilactobacillus animalis	1605	S	3	294	297	0.00004
Lactobacillus gasseri	1596	S	3	373	376	0.00005
Lactobacillus paragasseri	2107999	S	3	489	492	0.00007
Lactobacillus delbrueckii	1584	S	1	9	10	0.00000
Weissella paramesenteroides	1249	S	52	312	364	0.00005
Weissella cibaria	137591	S	1	4	5	0.00000
Latilactobacillus sakei	1599	S	1	19	20	0.00000
Levilactobacillus brevis	1580	S	1	19	20	0.00000
Streptococcus mutans	1309	S	154	2329	2483	0.00034
Streptococcus gordonii	1302	S	42	1467	1509	0.00021
Streptococcus salivarius	1304	S	40	6362	6402	0.00088
Streptococcus sp. HSISS2	1316411	S	10	311	321	0.00004
Streptococcus sp. FDAARGOS_192	1839799	S	3	803	806	0.00011
Streptococcus sp. FSL K6-1323	2954513	S	1	609	610	0.00008
Streptococcus thermophilus	1308	S	18	633	651	0.00009
Streptococcus vestibularis	1343	S	6	202	208	0.00003
Streptococcus parasanguinis	1318	S	4	272	276	0.00004
Streptococcus sanguinis	1305	S	2	66	68	0.00001
Streptococcus lingualis	3098076	S	2	176	178	0.00002
Streptococcus sobrinus	1310	S	1	7	8	0.00000
Streptococcus dentalis	3098075	S	1	235	236	0.00003
Streptococcus pneumoniae	1313	S	1	241	242	0.00003
Streptococcus anginosus	1328	S	1	176	177	0.00002
Lactococcus lactis	1358	S	3	512	515	0.00007
Enterococcus faecium	1352	S	49	28282	28331	0.00387
Enterococcus avium	33945	S	2	129	131	0.00002
Gemella sanguinis	84135	S	1	33	34	0.00000
Acidaminococcus intestini	187327	S	5319	125106	130425	0.01783
Phascolarctobacterium faecium	33025	S	4397	606	5003	0.00068
Megamonas funiformis	437897	S	4818	19956	24774	0.00339
Megamonas hypermegale	158847	S	6	81	87	0.00001
Veillonella parvula	29466	S	27	767	794	0.00011
Veillonella atypica	39777	S	1	10	11	0.00000
Megasphaera massiliensis	1232428	S	3	30	33	0.00000
Longicatena caecimuris	1796635	S	15112	982704	997816	0.13642
Holdemania massiliensis	1468449	S	13	107	120	0.00002
Bulleidia sp. zg-1006	2806552	S	1	7	8	0.00000
Massilimicrobiota timonensis	1776392	S	1	129	130	0.00002
Turicibacter sanguinis	154288	S	438	3284	3722	0.00051
Turicibacter bilis	2735723	S	33	1587	1620	0.00022
Turicibacter sp. KK003	3114695	S	1	114	115	0.00002
Thomasclavelia ramosa	1547	S	106	1499	1605	0.00022
Catenibacterium sp. co_0103	2478954	S	1	20	21	0.00000
Faecalibacillus intestinalis	1982626	S	1	38	39	0.00001
Parvimonas micra	33033	S	5	422	427	0.00006
Finegoldia magna	1260	S	2	27	29	0.00000
Peptoniphilus equinus	3016343	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1700	19326	21026	0.00287
Collinsella sp. i05-0019-G5	3132705	S	79	1631	1710	0.00023
Olsenella uli	133926	S	3	0	3	0.00000
Parolsenella catena	2003188	S	2	6	8	0.00000
Raoultibacter timonensis	1907662	S	581	166	747	0.00010
Eggerthella lenta	84112	S	257	3018	3275	0.00045
Eggerthella guodeyinii	2690837	S	8	52	60	0.00001
Adlercreutzia hattorii	2707299	S	105	1281	1386	0.00019
Adlercreutzia equolifaciens	446660	S	20	27	47	0.00001
Gordonibacter pamelaeae	471189	S	115	372	487	0.00007
Gordonibacter urolithinfaciens	1335613	S	18	306	324	0.00004
Denitrobacterium detoxificans	79604	S	1	8	9	0.00000
Bifidobacterium dentium	1689	S	2008	706	2714	0.00037
Bifidobacterium pseudocatenulatum	28026	S	12	99	111	0.00002
Bifidobacterium longum	216816	S	9	166	175	0.00002
Bifidobacterium adolescentis	1680	S	3	125	128	0.00002
Bifidobacterium catenulatum	1686	S	1	35	36	0.00000
Parascardovia denticolens	78258	S	16	11	27	0.00000
Actinomyces israelii	1659	S	33	157	190	0.00003
Actinomyces naeslundii	1655	S	9	53	62	0.00001
Actinomyces oris	544580	S	4	151	155	0.00002
Actinomyces viscosus	1656	S	3	10	13	0.00000
Schaalia odontolytica	1660	S	1	4	5	0.00000
