name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	76975	S	2869	124696	127565	0.02004
Bacteroides uniformis	77091	S	2250	272095	274345	0.04311
Bacteroides stercoris	77086	S	516	46790	47306	0.00743
Bacteroides stercoris_A	77087	S	370	156417	156787	0.02464
Bacteroides finegoldii	76939	S	333	22195	22528	0.00354
Bacteroides sp019415065	76988	S	247	26449	26696	0.00419
Bacteroides sp948847595	77071	S	215	12325	12540	0.00197
Bacteroides muris	76961	S	145	7790	7935	0.00125
Bacteroides nordii	76964	S	128	4466	4594	0.00072
Bacteroides ovatus_A	76967	S	101	6325	6426	0.00101
Bacteroides xylanisolvens	77092	S	86	10757	10843	0.00170
Bacteroides rodentium	76974	S	82	3302	3384	0.00053
Bacteroides sp959606905	77084	S	78	23044	23122	0.00363
Bacteroides gallinarum	76943	S	50	1934	1984	0.00031
Bacteroides sp900761785	77016	S	45	2174	2219	0.00035
Bacteroides zhangwenhongii	77093	S	44	3060	3104	0.00049
Bacteroides sp937890825	77036	S	43	658	701	0.00011
Bacteroides sp947632445	77068	S	28	310	338	0.00005
Bacteroides faecalis	76935	S	24	2498	2522	0.00040
Bacteroides ovatus	76966	S	20	1869	1889	0.00030
Bacteroides sp905197435	77026	S	18	556	574	0.00009
Bacteroides sp944322285	77047	S	18	47	65	0.00001
Bacteroides sp947071285	77060	S	13	147	160	0.00003
Bacteroides sp948436425	77070	S	12	899	911	0.00014
Bacteroides congonensis	76932	S	10	228	238	0.00004
Bacteroides eggerthii	76934	S	9	1058	1067	0.00017
Bacteroides fragilis	76941	S	8	490	498	0.00008
Bacteroides luhongzhouii	76953	S	7	134	141	0.00002
Bacteroides sp934716785	77035	S	6	31	37	0.00001
Bacteroides sp910586915	77034	S	5	108	113	0.00002
Bacteroides sp900556625	77012	S	5	345	350	0.00005
Bacteroides acidifaciens	76924	S	5	1379	1384	0.00022
Bacteroides sp900762525	77017	S	5	13	18	0.00000
Bacteroides sp947176775	77067	S	4	67	71	0.00001
Bacteroides faecis	76937	S	4	193	197	0.00003
Bacteroides sp900766005	77019	S	4	272	276	0.00004
Bacteroides caccae	76927	S	4	622	626	0.00010
Bacteroides sp947646015	77069	S	4	545	549	0.00009
Bacteroides sp902362375	77021	S	3	137	140	0.00002
Bacteroides sp019412865	76987	S	2	97	99	0.00002
Bacteroides sp900555635	77010	S	2	17	19	0.00000
Bacteroides pyogenes	76971	S	2	24	26	0.00000
Bacteroides sp944322365	77051	S	1	1	2	0.00000
Bacteroides sp905207245	77029	S	1	41	42	0.00001
Bacteroides thetaiotaomicron	77088	S	1	141	142	0.00002
Bacteroides bouchesdurhonensis	76926	S	1	93	94	0.00001
Prevotella copri_B	77353	S	132	36258	36390	0.00572
Prevotella copri_E	77355	S	58	19444	19502	0.00306
Prevotella sp900551985	77813	S	28	1582	1610	0.00025
Prevotella copri_G	77357	S	22	7235	7257	0.00114
Prevotella sp900548745	77807	S	21	521	542	0.00009
Prevotella copri_I	77359	S	11	3301	3312	0.00052
Prevotella corporis	77361	S	10	827	837	0.00013
Prevotella sp900557405	77831	S	10	134	144	0.00002
Prevotella sp900557255	77830	S	9	1820	1829	0.00029
Prevotella copri_H	77358	S	8	2713	2721	0.00043
Prevotella sp934191715	77971	S	8	2011	2019	0.00032
Prevotella copri_A	77352	S	5	806	811	0.00013
Prevotella sp905214625	77938	S	4	52	56	0.00001
Prevotella sp900553965	77820	S	4	32	36	0.00001
Prevotella copri	77351	S	4	937	941	0.00015
Prevotella sp002251295	77437	S	3	62	65	0.00001
Prevotella copri_J	77360	S	3	676	679	0.00011
Prevotella sp022741625	77672	S	3	263	266	0.00004
Prevotella sp900551275	77812	S	3	413	416	0.00007
Prevotella copri_C	77354	S	3	1216	1219	0.00019
Prevotella lascolaii	77380	S	2	398	400	0.00006
Prevotella sp001552765	77434	S	2	74	76	0.00001
Prevotella timonensis	78128	S	2	125	127	0.00002
Prevotella sp945788545	78024	S	2	36	38	0.00001
Prevotella sp002299275	77444	S	1	5	6	0.00000
Prevotella sp018054505	77646	S	1	41	42	0.00001
Prevotella bivia	77340	S	1	94	95	0.00001
Prevotella sp900556795	77827	S	1	69	70	0.00001
Prevotella bergensis	77339	S	1	15	16	0.00000
Prevotella sp934202525	77973	S	1	118	119	0.00002
Phocaeicola vulgatus	77316	S	298	328985	329283	0.05174
Phocaeicola massiliensis	77236	S	163	28892	29055	0.00457
Phocaeicola coprophilus	77224	S	146	9260	9406	0.00148
Phocaeicola plebeius_A	77243	S	116	8487	8603	0.00135
Phocaeicola dorei	77225	S	94	19162	19256	0.00303
Phocaeicola sp019414665	77264	S	58	40592	40650	0.00639
Phocaeicola sp948956705	77308	S	30	22747	22777	0.00358
Phocaeicola sartorii	77247	S	21	1228	1249	0.00020
Phocaeicola sp019414725	77265	S	20	12744	12764	0.00201
Phocaeicola faecicola	77229	S	18	1869	1887	0.00030
Phocaeicola sp900557085	77286	S	16	4652	4668	0.00073
Phocaeicola sp000436795	77250	S	14	107	121	0.00002
Phocaeicola sp945965395	77302	S	12	178	190	0.00003
Phocaeicola sp900760795	77287	S	10	3539	3549	0.00056
Phocaeicola coprocola	77223	S	9	1762	1771	0.00028
Phocaeicola sp948566455	77306	S	7	4342	4349	0.00068
Phocaeicola mediterraneensis	77237	S	7	518	525	0.00008
Phocaeicola plebeius_C	77245	S	4	24	28	0.00000
Phocaeicola plebeius	77242	S	4	603	607	0.00010
Phocaeicola sp900551645	77281	S	3	103	106	0.00002
Phocaeicola sp905198575	77291	S	2	16	18	0.00000
Phocaeicola sp029257865	77271	S	1	10	11	0.00000
Phocaeicola sp900546645	77278	S	1	40	41	0.00001
Phocaeicola faecalis	77228	S	1	58	59	0.00001
Alloprevotella sp000437675	76818	S	26817	133539	160356	0.02520
Alloprevotella sp902477365	76885	S	74	1195	1269	0.00020
Alloprevotella sp900752815	76880	S	13	1623	1636	0.00026
Alloprevotella sp958404085	76914	S	5	56	61	0.00001
Alloprevotella sp905216095	76887	S	4	166	170	0.00003
Alloprevotella sp900768625	76881	S	2	9	11	0.00000
Paraprevotella clara	77191	S	914	24371	25285	0.00397
Paraprevotella xylaniphila	77216	S	134	3268	3402	0.00053
Paraprevotella stercorigallinarum	77215	S	23	977	1000	0.00016
UBA4334 sp934271655	78308	S	8	0	8	0.00000
Phocaeicola_A sp003489705	77317	S	7	177	184	0.00003
Phocaeicola_A sp947626525	77332	S	1	44	45	0.00001
UBA6398 sp900550635	78503	S	2	30	32	0.00001
Alistipes putredinis	80998	S	12412	1212397	1224809	0.19246
Alistipes onderdonkii	80996	S	857	59557	60414	0.00949
Alistipes shahii	81002	S	559	95213	95772	0.01505
Alistipes communis	80980	S	243	14403	14646	0.00230
Alistipes finegoldii	80988	S	93	8217	8310	0.00131
Alistipes dispar	80982	S	83	1543	1626	0.00026
Alistipes sp947623305	81212	S	49	1696	1745	0.00027
Alistipes sp902363575	81168	S	23	1951	1974	0.00031
Alistipes sp020026435	81135	S	16	61	77	0.00001
Alistipes senegalensis	80999	S	6	154	160	0.00003
Alistipes avistercoris	80979	S	2	9	11	0.00000
Alistipes sp900541585	81151	S	1	11	12	0.00000
Alistipes sp910575495	81174	S	1	153	154	0.00002
Alistipes sp910577475	81176	S	1	6	7	0.00000
Alistipes_A ihumii	81229	S	186	3099	3285	0.00052
Alistipes_A sp900539755	81235	S	6	28	34	0.00001
Tidjanibacter inops	81289	S	1	9	10	0.00000
Parabacteroides merdae	81448	S	1223	124550	125773	0.01976
Parabacteroides distasonis	81434	S	743	49063	49806	0.00783
Parabacteroides massiliensis	81447	S	505	9849	10354	0.00163
