name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	50151	430401	480552	0.01408
Blautia_A faecis	60758	S	46636	271836	318472	0.00933
Blautia_A wexlerae	60863	S	26709	537578	564287	0.01653
Blautia_A sp900066335	60807	S	14255	124891	139146	0.00408
Blautia_A fusiformis	60759	S	11629	184106	195735	0.00573
Blautia_A hydrogenotrophica	60761	S	3734	3683	7417	0.00022
Blautia_A wexlerae_B	60864	S	3448	41265	44713	0.00131
Blautia_A sp900548245	60815	S	1999	23161	25160	0.00074
Blautia_A sp900066205	60806	S	1898	26414	28312	0.00083
Blautia_A sp900066355	60808	S	1810	20965	22775	0.00067
Blautia_A ammoniilytica	60749	S	1723	14886	16609	0.00049
Blautia_A difficilis	60752	S	1097	6190	7287	0.00021
Blautia_A sp905209435	60828	S	883	2026	2909	0.00009
Blautia_A wexlerae_C	60865	S	842	22547	23389	0.00069
Blautia_A sp934424005	60842	S	821	2071	2892	0.00008
Blautia_A sp003471165	60771	S	681	5653	6334	0.00019
Blautia_A sp900751995	60821	S	661	16181	16842	0.00049
Blautia_A sp018919065	60782	S	580	1781	2361	0.00007
Blautia_A sp934371575	60832	S	540	750	1290	0.00004
Blautia_A caecimuris	60751	S	507	2553	3060	0.00009
Blautia_A sp905206915	60827	S	422	2907	3329	0.00010
Blautia_A luti	60766	S	374	2443	2817	0.00008
Blautia_A intestinalis	60762	S	314	3200	3514	0.00010
Blautia_A schinkii_B	60769	S	292	2053	2345	0.00007
Blautia_A sp934378195	60836	S	262	104	366	0.00001
Blautia_A sp934409175	60841	S	247	62	309	0.00001
Blautia_A sp019419095	60784	S	242	2632	2874	0.00008
Blautia_A excrementipullorum	60754	S	184	408	592	0.00002
Blautia_A sp900763175	60822	S	184	674	858	0.00003
Blautia_A acetigignens	60748	S	182	1041	1223	0.00004
Blautia_A sp030524545	60798	S	168	65	233	0.00001
Blautia_A sp029101305	60795	S	157	56	213	0.00001
Blautia_A sp934371915	60833	S	157	282	439	0.00001
Blautia_A sp900549015	60816	S	150	667	817	0.00002
