#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69577.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69577.0/S-27-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69577.0/S-27-POLJUN-B_profile.txt /localscratch/ronj2303.69577.0/all_reads.fastq
#20316538 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.69128	
k__Bacteria	2	1.3087183999444014	
k__Bacteria|p__Pseudomonadota	2|1224	0.722710682820817	
k__Bacteria|p__Cyanobacteriota	2|1117	0.3672077992231198	
k__Bacteria|p__Acidobacteriota	2|57723	0.14466612454537411	
k__Bacteria|p__Actinomycetota	2|201174	0.07413392422693055	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.5249296985263393	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.3672077992231198	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.19566792756592738	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.14466612454537411	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.07413392422693055	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0021130567285502304	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.3672077992231198	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.3259105357536743	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.17435950544987264	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.15010097031666322	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.14466612454537411	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Acidothermales	2|201174|1760|1643683	0.041433370183039775	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.03086978787420855	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.02772271273786225	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.02130842211605475	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.015633557390215835	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.004977841306028525	
