name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	42814	S	818997	1839272	2658269	0.14901
Bifidobacterium sp959020145	42874	S	731809	1598079	2329888	0.13060
Bifidobacterium longum	42796	S	662326	1283422	1945748	0.10907
Bifidobacterium adolescentis	42737	S	432181	846073	1278254	0.07165
Bifidobacterium sp959028125	42876	S	408259	1015919	1424178	0.07983
Bifidobacterium sp959020155	42875	S	310960	1143276	1454236	0.08152
Bifidobacterium longum_D	42797	S	276094	942577	1218671	0.06831
Bifidobacterium catenulatum	42767	S	158666	95745	254411	0.01426
Bifidobacterium kashiwanohense	42791	S	107330	73831	181161	0.01015
Bifidobacterium infantis	42788	S	95761	38228	133989	0.00751
Bifidobacterium ruminantium	42824	S	94342	14974	109316	0.00613
Bifidobacterium angulatum_A	42743	S	92290	149684	241974	0.01356
Bifidobacterium kashiwanohense_A	42792	S	71166	31438	102604	0.00575
Bifidobacterium merycicum	42800	S	60402	7494	67896	0.00381
Bifidobacterium sp002742445	42835	S	55848	31376	87224	0.00489
Bifidobacterium globosum	42783	S	52147	16756	68903	0.00386
Bifidobacterium sp022739095	42847	S	43488	9241	52729	0.00296
Bifidobacterium pseudolongum_C	42816	S	26686	4580	31266	0.00175
Bifidobacterium breve	42762	S	25483	5103	30586	0.00171
Bifidobacterium pseudolongum	42815	S	22090	4470	26560	0.00149
Bifidobacterium minimum	42803	S	19506	951	20457	0.00115
Bifidobacterium dentium	42778	S	19279	965	20244	0.00113
Bifidobacterium angulatum	42742	S	13601	8138	21739	0.00122
Bifidobacterium boum	42761	S	8227	1391	9618	0.00054
Bifidobacterium bifidum	42758	S	3464	351	3815	0.00021
Bifidobacterium mongoliense	42805	S	3298	92	3390	0.00019
Bifidobacterium ramosum	42821	S	2794	358	3152	0.00018
Bifidobacterium scardovii	42830	S	2403	77	2480	0.00014
Bifidobacterium pongonis	42813	S	2355	219	2574	0.00014
Bifidobacterium imperatoris	42786	S	2073	1161	3234	0.00018
Bifidobacterium callitrichidarum	42763	S	2062	422	2484	0.00014
Bifidobacterium cebidarum	42768	S	1989	80	2069	0.00012
Bifidobacterium pullorum_B	42819	S	1969	220	2189	0.00012
Bifidobacterium sp012932675	42842	S	1789	166	1955	0.00011
Bifidobacterium saguini	42825	S	1625	793	2418	0.00014
Bifidobacterium thermophilum_A	42881	S	1561	253	1814	0.00010
Bifidobacterium sp002451435	42834	S	1210	30	1240	0.00007
Bifidobacterium aesculapii	42740	S	1143	193	1336	0.00007
Bifidobacterium criceti	42775	S	968	38	1006	0.00006
Bifidobacterium reuteri	42822	S	776	146	922	0.00005
Bifidobacterium lemurum	42793	S	543	69	612	0.00003
Bifidobacterium biavatii	42757	S	522	102	624	0.00003
Bifidobacterium choerinum	42769	S	485	68	553	0.00003
Bifidobacterium apri	42748	S	420	13	433	0.00002
Bifidobacterium subtile	42878	S	413	68	481	0.00003
Bifidobacterium animalis	42744	S	397	54	451	0.00003
Bifidobacterium canis	42765	S	335	6	341	0.00002
Bifidobacterium moukalabense	42806	S	281	7	288	0.00002
Bifidobacterium castoris	42766	S	263	25	288	0.00002
Bifidobacterium parmae	42808	S	243	81	324	0.00002
Bifidobacterium amazonense	42741	S	214	39	253	0.00001
Bifidobacterium callitrichos	42764	S	214	45	259	0.00001
Bifidobacterium cuniculi	42777	S	165	6	171	0.00001
Bifidobacterium sp012932375	42839	S	117	31	148	0.00001
Bifidobacterium italicum	42789	S	110	21	131	0.00001
Bifidobacterium anseris	42746	S	100	14	114	0.00001
Bifidobacterium animalis_B	42745	S	96	9	105	0.00001
Bifidobacterium platyrrhinorum	42811	S	79	10	89	0.00000
Bifidobacterium miconis	42801	S	71	12	83	0.00000
Bifidobacterium pullorum	42818	S	61	6	67	0.00000
Bifidobacterium thermacidophilum	42880	S	45	2	47	0.00000
Bifidobacterium gallicum	42782	S	33	0	33	0.00000
Bifidobacterium phasiani	42809	S	26	0	26	0.00000
Bifidobacterium saguinibicoloris	42826	S	19	1	20	0.00000
Bifidobacterium simiiventris	42831	S	13	1	14	0.00000
Bifidobacterium felsineum	42781	S	13	0	13	0.00000
Bifidobacterium miconisargentati	42802	S	12	1	13	0.00000
Bifidobacterium sp012932445	42841	S	11	0	11	0.00000
Bifidobacterium crudilactis	42776	S	10	0	10	0.00000
Bifidobacterium samirii	42827	S	6	0	6	0.00000
Bifidobacterium bombi	42760	S	6	0	6	0.00000
Bifidobacterium sp012932425	42840	S	6	0	6	0.00000
Bifidobacterium pullorum_C	42820	S	5	0	5	0.00000
Bifidobacterium sp022647885	42845	S	4	0	4	0.00000
Bifidobacterium myosotis	42807	S	4	0	4	0.00000
Bifidobacterium aerophilum	42739	S	3	0	3	0.00000
Bifidobacterium jacchi	42790	S	2	0	2	0.00000
Bifidobacterium leontopitheci	42794	S	2	0	2	0.00000
Bifidobacterium rousetti	42823	S	2	0	2	0.00000
Bifidobacterium eulemuris	42780	S	1	0	1	0.00000
Bifidobacterium vespertilionis	42894	S	1	0	1	0.00000
Bifidobacterium tsurumiense	42884	S	1	0	1	0.00000
Bifidobacterium scaligerum	42829	S	1	0	1	0.00000
Bifidobacterium santillanense	42828	S	1	0	1	0.00000
Bifidobacterium magnum	42798	S	1	0	1	0.00000
Bifidobacterium sp029433335	42860	S	1	0	1	0.00000
Bifidobacterium choloepi	42771	S	1	0	1	0.00000
Bifidobacterium hapali	42785	S	1	0	1	0.00000
Bifidobacterium vaginale_C	42888	S	1	0	1	0.00000
Bifidobacterium stellenboschense	42877	S	1	0	1	0.00000
Bifidobacterium sp937874315	42863	S	1	0	1	0.00000
Bifidobacterium aemilianum	42738	S	1	0	1	0.00000
Scardovia wiggsiae	42934	S	291	1	292	0.00002
Scardovia denticolens	42932	S	81	0	81	0.00000
Galliscardovia pluvialisilvae	42900	S	229	38	267	0.00001
Galliscardovia vansinderenii	42905	S	48	5	53	0.00000
Galliscardovia primatium	42901	S	22	7	29	0.00000
Galliscardovia simiarum	42903	S	1	0	1	0.00000
Alloscardovia omnicolens	42729	S	307	25	332	0.00002
