name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	2206156	4007426	6213582	0.18463
Bacteroides ovatus	76966	S	1339764	2948678	4288442	0.12743
Bacteroides sp900557355	77013	S	296032	384436	680468	0.02022
Bacteroides thetaiotaomicron	77088	S	212289	646635	858924	0.02552
Bacteroides sp959606905	77084	S	115131	338556	453687	0.01348
Bacteroides xylanisolvens	77092	S	76875	138333	215208	0.00639
Bacteroides sp900755095	77014	S	75598	266599	342197	0.01017
Bacteroides intestinigallinarum	76950	S	66057	40576	106633	0.00317
Bacteroides thetaiotaomicron_A	77089	S	61206	20403	81609	0.00242
Bacteroides sp947646015	77069	S	59348	197951	257299	0.00765
Bacteroides sp019412865	76987	S	59052	123662	182714	0.00543
Bacteroides sp948847595	77071	S	54284	88810	143094	0.00425
Bacteroides intestinalis_A	76948	S	53508	30389	83897	0.00249
Bacteroides stercorirosoris	77085	S	50519	16514	67033	0.00199
Bacteroides sp947071285	77060	S	44116	15472	59588	0.00177
Bacteroides sp948436425	77070	S	32676	67486	100162	0.00298
Bacteroides sp902362375	77021	S	28420	18510	46930	0.00139
Bacteroides sp019415065	76988	S	26116	86333	112449	0.00334
Bacteroides luhongzhouii	76953	S	19681	5117	24798	0.00074
Bacteroides sp900766005	77019	S	19199	6347	25546	0.00076
Bacteroides faecis	76937	S	19080	5935	25015	0.00074
Bacteroides sp905207245	77029	S	18857	4570	23427	0.00070
Bacteroides sp900761785	77016	S	17152	11443	28595	0.00085
Bacteroides oleiciplenus	76965	S	14542	5218	19760	0.00059
Bacteroides congonensis	76932	S	14161	8459	22620	0.00067
Bacteroides sp947038155	77059	S	13673	29840	43513	0.00129
Bacteroides sp900556215	77011	S	12869	9444	22313	0.00066
Bacteroides finegoldii	76939	S	10614	10956	21570	0.00064
Bacteroides ovatus_A	76967	S	10015	2681	12696	0.00038
Bacteroides sp934716785	77035	S	9904	645	10549	0.00031
Bacteroides sp900552405	77008	S	8642	5436	14078	0.00042
Bacteroides sp902491285	77024	S	8225	2099	10324	0.00031
Bacteroides caccae	76927	S	7702	15282	22984	0.00068
Bacteroides timonensis	77090	S	6863	3254	10117	0.00030
Bacteroides sp910585845	77033	S	6729	666	7395	0.00022
Bacteroides sp905215555	77031	S	6562	634	7196	0.00021
Bacteroides caecimuris_A	76929	S	6427	8818	15245	0.00045
Bacteroides muris	76961	S	6355	2397	8752	0.00026
Bacteroides sp900556625	77012	S	6188	17468	23656	0.00070
Bacteroides rodentium	76974	S	5976	2005	7981	0.00024
Bacteroides sp900765785	77018	S	5944	2654	8598	0.00026
Bacteroides caecimuris	76928	S	5408	9311	14719	0.00044
Bacteroides uniformis	77091	S	5156	4133	9289	0.00028
Bacteroides sp902493215	77025	S	4651	353	5004	0.00015
Bacteroides acidifaciens	76924	S	4056	10605	14661	0.00044
Bacteroides nordii	76964	S	3856	1034	4890	0.00015
Bacteroides sp030843315	77000	S	3760	386	4146	0.00012
Bacteroides gallinarum	76943	S	3158	809	3967	0.00012
Bacteroides sp021203515	76989	S	2744	30	2774	0.00008
Bacteroides zhangwenhongii	77093	S	2742	1849	4591	0.00014
Bacteroides stercoris_A	77087	S	2337	6722	9059	0.00027
Bacteroides fluxus	76940	S	2295	560	2855	0.00008
Bacteroides sp947632445	77068	S	2236	112	2348	0.00007
Bacteroides sp900555635	77010	S	2136	545	2681	0.00008
Bacteroides sp900759525	77015	S	2069	1903	3972	0.00012
Bacteroides salyersiae	76975	S	2062	1753	3815	0.00011
Bacteroides stercoris	77086	S	2037	1672	3709	0.00011
Bacteroides cellulosilyticus	76930	S	2004	888	2892	0.00009
Bacteroides sp905197435	77026	S	1887	345	2232	0.00007
Bacteroides eggerthii	76934	S	1527	938	2465	0.00007
Bacteroides laotingensis	76952	S	1391	230	1621	0.00005
Bacteroides sp958445495	77081	S	1313	40	1353	0.00004
Bacteroides propionicigenes	76968	S	1268	543	1811	0.00005
Bacteroides fragilis	76941	S	1266	1186	2452	0.00007
Bacteroides bouchesdurhonensis	76926	S	1121	661	1782	0.00005
Bacteroides sp014750685	76981	S	1008	197	1205	0.00004
Bacteroides faecalis	76935	S	951	494	1445	0.00004
Bacteroides faecium	76938	S	903	169	1072	0.00003
Bacteroides massiliensis	76954	S	719	493	1212	0.00004
Bacteroides sp910578895	77032	S	653	72	725	0.00002
Bacteroides sp023458215	76995	S	503	28	531	0.00002
Bacteroides cutis	76933	S	436	108	544	0.00002
Bacteroides avicola	76925	S	414	47	461	0.00001
Bacteroides helcogenes	76944	S	409	12	421	0.00001
Bacteroides sp023426145	76994	S	402	6	408	0.00001
Bacteroides hominis	76946	S	311	97	408	0.00001
Bacteroides sp028690125	76996	S	275	17	292	0.00001
Bacteroides reticulotermitis	76973	S	245	9	254	0.00001
Bacteroides faecichinchillae	76936	S	173	58	231	0.00001
Bacteroides sp030151085	76998	S	170	4	174	0.00001
Bacteroides sp945607605	77052	S	170	2	172	0.00001
Bacteroides neonati	76963	S	135	27	162	0.00000
Bacteroides sp905215345	77030	S	113	7	120	0.00000
Bacteroides ndongoniae	76962	S	102	61	163	0.00000
Bacteroides sp949289345	77076	S	96	8	104	0.00000
Bacteroides pyogenes_A	76972	S	96	35	131	0.00000
Bacteroides zoogleoformans	77094	S	87	20	107	0.00000
Bacteroides sp958477465	77082	S	70	7	77	0.00000
Bacteroides sp902388495	77022	S	60	1	61	0.00000
Bacteroides sp944322285	77047	S	51	6	57	0.00000
Bacteroides fragilis_B	76942	S	44	18	62	0.00000
Bacteroides pyogenes	76971	S	38	12	50	0.00000
Bacteroides sp030523205	76999	S	37	0	37	0.00000
Bacteroides sp944322365	77051	S	30	0	30	0.00000
Bacteroides sp900547205	77007	S	26	0	26	0.00000
Bacteroides heparinolyticus	76945	S	24	3	27	0.00000
Bacteroides sp905201685	77027	S	22	9	31	0.00000
Bacteroides clarus	76931	S	19	1	20	0.00000
Bacteroides merdigallinarum	76959	S	18	1	19	0.00000
Bacteroides sp944320635	77040	S	16	0	16	0.00000
Bacteroides sp947176775	77067	S	15	2	17	0.00000
Bacteroides sp900553815	77009	S	13	2	15	0.00000
Bacteroides sp910586915	77034	S	12	1	13	0.00000
