name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	350732	306963	657695	0.03871
Bacteroides salyersiae	76975	S	140650	141869	282519	0.01663
Bacteroides stercoris	77086	S	79574	75941	155515	0.00915
Bacteroides finegoldii	76939	S	59892	75900	135792	0.00799
Bacteroides stercoris_A	77087	S	29014	125984	154998	0.00912
Bacteroides rodentium	76974	S	23924	8549	32473	0.00191
Bacteroides muris	76961	S	22137	8162	30299	0.00178
Bacteroides xylanisolvens	77092	S	18412	38506	56918	0.00335
Bacteroides nordii	76964	S	16768	4753	21521	0.00127
Bacteroides sp019415065	76988	S	16560	66500	83060	0.00489
Bacteroides sp937890825	77036	S	9024	1355	10379	0.00061
Bacteroides zhangwenhongii	77093	S	8992	7356	16348	0.00096
Bacteroides sp948847595	77071	S	8897	18390	27287	0.00161
Bacteroides sp948436425	77070	S	6553	16310	22863	0.00135
Bacteroides sp959606905	77084	S	5799	21282	27081	0.00159
Bacteroides ovatus_A	76967	S	5392	1512	6904	0.00041
Bacteroides congonensis	76932	S	5256	3809	9065	0.00053
Bacteroides ovatus	76966	S	5040	13133	18173	0.00107
Bacteroides eggerthii	76934	S	4495	4217	8712	0.00051
Bacteroides gallinarum	76943	S	4153	1157	5310	0.00031
Bacteroides sp900761785	77016	S	4026	3124	7150	0.00042
Bacteroides sp900766005	77019	S	3708	2103	5811	0.00034
Bacteroides sp905197435	77026	S	3369	666	4035	0.00024
Bacteroides sp900556625	77012	S	3030	10310	13340	0.00079
Bacteroides sp019412865	76987	S	2796	7092	9888	0.00058
Bacteroides sp947632445	77068	S	2029	100	2129	0.00013
Bacteroides sp910586915	77034	S	1677	287	1964	0.00012
Bacteroides timonensis	77090	S	1641	981	2622	0.00015
Bacteroides luhongzhouii	76953	S	1616	499	2115	0.00012
Bacteroides sp947176775	77067	S	1436	236	1672	0.00010
Bacteroides faecalis	76935	S	1338	675	2013	0.00012
Bacteroides faecis	76937	S	1094	362	1456	0.00009
Bacteroides sp900762525	77017	S	1032	123	1155	0.00007
Bacteroides clarus	76931	S	962	105	1067	0.00006
Bacteroides propionicigenes	76968	S	818	423	1241	0.00007
Bacteroides sp905207245	77029	S	776	192	968	0.00006
Bacteroides sp900765785	77018	S	744	412	1156	0.00007
Bacteroides fluxus	76940	S	727	158	885	0.00005
Bacteroides fragilis	76941	S	690	757	1447	0.00009
Bacteroides sp029057325	76997	S	671	52	723	0.00004
Bacteroides intestinigallinarum	76950	S	649	479	1128	0.00007
Bacteroides sp900755095	77014	S	644	2675	3319	0.00020
Bacteroides sp947071285	77060	S	607	252	859	0.00005
Bacteroides caecimuris	76928	S	601	1282	1883	0.00011
Bacteroides faecichinchillae	76936	S	595	220	815	0.00005
Bacteroides sp902362375	77021	S	585	423	1008	0.00006
Bacteroides acidifaciens	76924	S	497	1932	2429	0.00014
Bacteroides caecimuris_A	76929	S	462	987	1449	0.00009
Bacteroides sp934716785	77035	S	456	33	489	0.00003
Bacteroides stercorirosoris	77085	S	456	167	623	0.00004
Bacteroides sp947646015	77069	S	442	1756	2198	0.00013
Bacteroides sp902491285	77024	S	440	160	600	0.00004
Bacteroides thetaiotaomicron	77088	S	437	1575	2012	0.00012
Bacteroides sp900552405	77008	S	385	295	680	0.00004
Bacteroides ndongoniae	76962	S	380	323	703	0.00004
Bacteroides caccae	76927	S	362	843	1205	0.00007
Bacteroides sp944322285	77047	S	354	54	408	0.00002
