name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	1100862	1090513	2191375	0.12190
Bacteroides sp902362375	77021	S	236131	170093	406224	0.02260
Bacteroides sp900556215	77011	S	210517	174026	384543	0.02139
Bacteroides xylanisolvens	77092	S	164151	326507	490658	0.02729
Bacteroides fragilis	76941	S	140037	147769	287806	0.01601
Bacteroides cellulosilyticus	76930	S	105906	52250	158156	0.00880
Bacteroides stercoris	77086	S	76845	70512	147357	0.00820
Bacteroides sp948436425	77070	S	50468	116708	167176	0.00930
Bacteroides propionicigenes	76968	S	49675	25287	74962	0.00417
Bacteroides thetaiotaomicron	77088	S	42807	144861	187668	0.01044
Bacteroides nordii	76964	S	27757	8156	35913	0.00200
Bacteroides sp947646015	77069	S	26280	98951	125231	0.00697
Bacteroides sp900552405	77008	S	22530	16093	38623	0.00215
Bacteroides sp948847595	77071	S	22374	41820	64194	0.00357
Bacteroides sp959606905	77084	S	22326	74201	96527	0.00537
Bacteroides timonensis	77090	S	21168	11484	32652	0.00182
Bacteroides sp019412865	76987	S	16894	39875	56769	0.00316
Bacteroides eggerthii	76934	S	16386	12479	28865	0.00161
Bacteroides ovatus	76966	S	15381	37950	53331	0.00297
Bacteroides intestinalis_A	76948	S	14210	9168	23378	0.00130
Bacteroides cutis	76933	S	12910	3148	16058	0.00089
Bacteroides luhongzhouii	76953	S	11997	3499	15496	0.00086
Bacteroides thetaiotaomicron_A	77089	S	10201	3822	14023	0.00078
Bacteroides sp900761785	77016	S	9744	7203	16947	0.00094
Bacteroides stercoris_A	77087	S	8542	30160	38702	0.00215
Bacteroides sp905215345	77030	S	8532	610	9142	0.00051
Bacteroides stercorirosoris	77085	S	8446	2998	11444	0.00064
Bacteroides sp019415065	76988	S	7578	28228	35806	0.00199
Bacteroides sp947071285	77060	S	6891	2730	9621	0.00054
Bacteroides faecis	76937	S	6204	2029	8233	0.00046
Bacteroides sp900755095	77014	S	5866	23124	28990	0.00161
Bacteroides intestinigallinarum	76950	S	5663	3892	9555	0.00053
Bacteroides uniformis	77091	S	5535	4822	10357	0.00058
Bacteroides sp900765785	77018	S	4677	2383	7060	0.00039
Bacteroides caecimuris	76928	S	4122	8122	12244	0.00068
Bacteroides sp900762525	77017	S	3986	452	4438	0.00025
Bacteroides fragilis_B	76942	S	3891	1835	5726	0.00032
Bacteroides faecalis	76935	S	3397	1816	5213	0.00029
Bacteroides acidifaciens	76924	S	3342	10680	14022	0.00078
Bacteroides ovatus_A	76967	S	2471	693	3164	0.00018
Bacteroides caecimuris_A	76929	S	2454	4281	6735	0.00037
Bacteroides finegoldii	76939	S	2270	2674	4944	0.00028
Bacteroides zhangwenhongii	77093	S	2125	1624	3749	0.00021
Bacteroides sp947038155	77059	S	2051	5084	7135	0.00040
Bacteroides faecium	76938	S	2013	430	2443	0.00014
Bacteroides intestinalis	76947	S	1990	4253	6243	0.00035
Bacteroides sp905207245	77029	S	1898	471	2369	0.00013
Bacteroides sp902491285	77024	S	1872	578	2450	0.00014
Bacteroides oleiciplenus	76965	S	1815	721	2536	0.00014
Bacteroides clarus	76931	S	1467	149	1616	0.00009
Bacteroides sp905197435	77026	S	1376	277	1653	0.00009
Bacteroides reticulotermitis	76973	S	1271	54	1325	0.00007
Bacteroides faecichinchillae	76936	S	1248	459	1707	0.00009
Bacteroides sp900555635	77010	S	1198	343	1541	0.00009
Bacteroides rodentium	76974	S	1182	426	1608	0.00009
Bacteroides sp934716785	77035	S	1124	81	1205	0.00007
Bacteroides hominis	76946	S	1085	383	1468	0.00008
Bacteroides congonensis	76932	S	1061	714	1775	0.00010
Bacteroides salyersiae	76975	S	1043	992	2035	0.00011
Bacteroides sp900556625	77012	S	1022	3232	4254	0.00024
Bacteroides sp910578895	77032	S	851	106	957	0.00005
Bacteroides sp958477465	77082	S	789	92	881	0.00005
Bacteroides laotingensis	76952	S	786	125	911	0.00005
Bacteroides muris	76961	S	602	243	845	0.00005
Bacteroides sp014750685	76981	S	537	107	644	0.00004
Bacteroides sp900557355	77013	S	524	796	1320	0.00007
Bacteroides sp947176775	77067	S	453	72	525	0.00003
Bacteroides sp910586915	77034	S	428	71	499	0.00003
Bacteroides bouchesdurhonensis	76926	S	415	275	690	0.00004
Bacteroides sp905215555	77031	S	389	45	434	0.00002
Bacteroides caccae	76927	S	377	819	1196	0.00007
Bacteroides sp905203765	77028	S	338	28	366	0.00002
Bacteroides sp030151085	76998	S	313	8	321	0.00002
Bacteroides sp009929715	76980	S	270	64	334	0.00002
Bacteroides sp029057325	76997	S	259	19	278	0.00002
Bacteroides sp958445495	77081	S	224	7	231	0.00001
Bacteroides sp949285075	77072	S	216	2	218	0.00001
Bacteroides pyogenes_A	76972	S	202	85	287	0.00002
Bacteroides pyogenes	76971	S	197	76	273	0.00002
Bacteroides fluxus	76940	S	177	43	220	0.00001
Bacteroides sp030843315	77000	S	162	18	180	0.00001
Bacteroides massiliensis	76954	S	159	128	287	0.00002
Bacteroides ndongoniae	76962	S	141	107	248	0.00001
Bacteroides gallinarum	76943	S	115	34	149	0.00001
Bacteroides helcogenes	76944	S	115	3	118	0.00001
Bacteroides sp937890825	77036	S	109	13	122	0.00001
Bacteroides sp944319875	77038	S	107	6	113	0.00001
Bacteroides sp910585845	77033	S	106	11	117	0.00001
Bacteroides sp028690125	76996	S	95	6	101	0.00001
Bacteroides sp900766005	77019	S	82	35	117	0.00001
Bacteroides sp902388495	77022	S	78	2	80	0.00000
Bacteroides sp905201685	77027	S	71	34	105	0.00001
Bacteroides sp900766195	77020	S	69	6	75	0.00000
Bacteroides sp900547205	77007	S	59	0	59	0.00000
Bacteroides sp030523205	76999	S	53	0	53	0.00000
Bacteroides sp944322345	77049	S	45	2	47	0.00000
Bacteroides massiliensis_D	76957	S	36	5	41	0.00000
