name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1231153	1287040	2518193	0.14387
Blautia wexlerae	418240	S	396052	1570473	1966525	0.11235
Blautia obeum	40520	S	87195	171917	259112	0.01480
Blautia hansenii	1322	S	25182	129608	154790	0.00884
Blautia hydrogenotrophica	53443	S	9141	27314	36455	0.00208
Blautia luti	89014	S	3985	8405	12390	0.00071
Blautia sp. SC05B48	2479767	S	1053	5423	6476	0.00037
Blautia coccoides	1532	S	167	1787	1954	0.00011
Blautia parvula	2877527	S	158	348	506	0.00003
Blautia argi	1912897	S	144	275	419	0.00002
Blautia producta	33035	S	134	1902	2036	0.00012
Blautia pseudococcoides	1796616	S	34	5	39	0.00000
Anaerobutyricum hallii	39488	S	164674	140932	305606	0.01746
Dorea longicatena	88431	S	89360	142023	231383	0.01322
Dorea formicigenerans	39486	S	25443	72937	98380	0.00562
[Ruminococcus] torques	33039	S	53754	67778	121532	0.00694
Mediterraneibacter gnavus	33038	S	15711	24243	39954	0.00228
Mediterraneibacter glycyrrhizinilyticus	342942	S	3857	14647	18504	0.00106
[Ruminococcus] lactaris	46228	S	859	429	1288	0.00007
Anaerostipes hadrus	649756	S	62987	125626	188613	0.01078
Anaerostipes caccae	105841	S	225	621	846	0.00005
Anaerostipes sp. PC18	3036926	S	8	56	64	0.00000
Roseburia faecis	301302	S	16808	10529	27337	0.00156
Roseburia intestinalis	166486	S	6765	13973	20738	0.00118
Roseburia hominis	301301	S	6027	16673	22700	0.00130
Roseburia rectibacter	2763062	S	139	157	296	0.00002
Roseburia sp. 831b	1261635	S	12	31	43	0.00000
Roseburia sp. 499	1261634	S	3	4	7	0.00000
Enterocloster bolteae	208479	S	5109	6169	11278	0.00064
Enterocloster clostridioformis	1531	S	1211	3785	4996	0.00029
Enterocloster asparagiformis	333367	S	1179	162	1341	0.00008
Lachnospira eligens	39485	S	10929	3483	14412	0.00082
[Clostridium] scindens	29347	S	4708	6172	10880	0.00062
[Clostridium] symbiosum	1512	S	3960	1246	5206	0.00030
[Clostridium] hylemonae	89153	S	21	26	47	0.00000
Wansuia hejianensis	2763667	S	6051	7151	13202	0.00075
Coprococcus comes	410072	S	1955	5649	7604	0.00043
Coprococcus sp. ART55/1	751585	S	773	2796	3569	0.00020
Coprococcus catus	116085	S	275	302	577	0.00003
Coprococcus eutactus	33043	S	87	368	455	0.00003
Faecalimonas umbilicata	1912855	S	3319	9634	12953	0.00074
Eisenbergiella porci	2652274	S	2108	1716	3824	0.00022
Hungatella hathewayi	154046	S	2036	822	2858	0.00016
Simiaoa sunii	2763672	S	1329	1970	3299	0.00019
Sellimonas catena	2994035	S	656	1664	2320	0.00013
Sellimonas intestinalis	1653434	S	326	529	855	0.00005
Sellimonas caecigallum	2592333	S	40	118	158	0.00001
Wujia chipingensis	2763670	S	282	544	826	0.00005
Butyrivibrio fibrisolvens	831	S	158	153	311	0.00002
Eshraghiella crossota	45851	S	137	66	203	0.00001
Claveliimonas bilis	3028070	S	99	215	314	0.00002
Kineothrix sp. MB12-C1	3070215	S	77	2	79	0.00000
Marvinbryantia formatexigens	168384	S	66	7	73	0.00000
Chordicoccus furentiruminis	2709410	S	29	27	56	0.00000
Qiania dongpingensis	2763669	S	14	18	32	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	34232	616291	650523	0.03717
Faecalibacterium sp. IP-3-29	2929489	S	6501	180594	187095	0.01069
Faecalibacterium sp. i21-0019-B1	3141184	S	980	51769	52749	0.00301
Faecalibacterium sp. I2-3-92	2929490	S	434	13682	14116	0.00081
Faecalibacterium sp. I3-3-89	2929493	S	326	1849	2175	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	247	20245	20492	0.00117
Faecalibacterium sp. IP-1-18	2929488	S	163	17084	17247	0.00099
Faecalibacterium sp. I4-1-79	2929494	S	140	1234	1374	0.00008
Faecalibacterium sp. I4-3-84	2929495	S	68	1922	1990	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	28	185	213	0.00001
Faecalibacterium taiwanense	3030638	S	1656	101292	102948	0.00588
Faecalibacterium duncaniae	411483	S	460	29020	29480	0.00168
Faecalibacterium wellingii	2929491	S	44	869	913	0.00005
Ruthenibacterium lactatiformans	1550024	S	61552	71160	132712	0.00758
Ruthenibacterium sp. TH_2024_36131	3136601	S	507	1857	2364	0.00014
Lawsonibacter asaccharolyticus	2108523	S	50070	73880	123950	0.00708
Vescimonas coprocola	2714355	S	6898	45644	52542	0.00300
Vescimonas fastidiosa	2714353	S	658	3886	4544	0.00026
Flavonifractor plautii	292800	S	16612	16043	32655	0.00187
Ruminococcus sp. SR1/5	657323	S	6912	104566	111478	0.00637
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	713	960	1673	0.00010
Ruminococcus bovis	2564099	S	563	521	1084	0.00006
Ruminococcus gauvreauii	438033	S	81	119	200	0.00001
Ruminococcus champanellensis	1161942	S	81	103	184	0.00001
Ruminococcus albus	1264	S	7	0	7	0.00000
Pusillibacter faecalis	2714358	S	10392	23348	33740	0.00193
Anaerotruncus colihominis	169435	S	5867	16983	22850	0.00131
Oscillibacter sp. PEA192	2109687	S	869	40427	41296	0.00236
Oscillibacter hominis	2763056	S	759	1369	2128	0.00012
Pseudoflavonifractor gallinarum	2779352	S	1030	3490	4520	0.00026
Subdoligranulum variabile	214851	S	633	1147	1780	0.00010
uncultured Subdoligranulum sp.	512298	S	120	570	690	0.00004
Dysosmobacter welbionis	2093857	S	908	39904	40812	0.00233
Solibaculum mannosilyticum	2780922	S	727	2276	3003	0.00017
Mageeibacillus indolicus	884684	S	76	609	685	0.00004
Caproicibacterium argilliputei	3030016	S	14	7	21	0.00000
Amygdalobacter nucleatus	3029274	S	1	8	9	0.00000
Intestinimonas butyriciproducens	1297617	S	20861	34535	55396	0.00316
Flintibacter sp. KGMB00164	2610895	S	146	53	199	0.00001
Massilistercora timonensis	2086584	S	85	361	446	0.00003
Fenollaria massiliensis	938288	S	23	47	70	0.00000
Clostridium sp. C45	3373596	S	9630	42239	51869	0.00296
Clostridium sp. M62/1	411486	S	1729	19874	21603	0.00123
Clostridium sp. SY8519	1042156	S	223	297	520	0.00003
Clostridium sp. C1	1155388	S	7	185	192	0.00001
Clostridium cadaveris	1529	S	129	69	198	0.00001
Clostridium perfringens	1502	S	86	349	435	0.00002
Clostridium bornimense	1216932	S	6	7	13	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1381	1901	3282	0.00019
Eubacterium callanderi	53442	S	2177	8505	10682	0.00061
Eubacterium ramulus	39490	S	474	744	1218	0.00007
Eubacterium ventriosum	39496	S	202	252	454	0.00003
Eubacterium limosum	1736	S	55	166	221	0.00001
Eubacterium maltosivorans	2041044	S	43	125	168	0.00001
Eubacterium sp. MSJ-33	2841528	S	5	7	12	0.00000
Agathobaculum massiliense	3014267	S	431	5000	5431	0.00031
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	47	430	477	0.00003
Acutalibacter muris	1796620	S	979	180	1159	0.00007
Maliibacterium massiliense	2086585	S	273	874	1147	0.00007
Emergencia timonensis	1776384	S	4797	5454	10251	0.00059
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	1049	1439	2488	0.00014
Mogibacterium neglectum	114528	S	39	250	289	0.00002
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	31	1	32	0.00000
Clostridioides difficile	1496	S	2285	27564	29849	0.00171
Romboutsia ilealis	1115758	S	134	435	569	0.00003
Romboutsia sp. CE17	2724150	S	5	16	21	0.00000
