name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	2698	56202	58900	0.00765
Blautia_A wexlerae	60863	S	1780	353584	355364	0.04615
Blautia_A ammoniilytica	60749	S	1779	243816	245595	0.03190
Blautia_A faecis	60758	S	606	74169	74775	0.00971
Blautia_A fusiformis	60759	S	381	48311	48692	0.00632
Blautia_A caecimuris	60751	S	161	7921	8082	0.00105
Blautia_A wexlerae_C	60865	S	36	4743	4779	0.00062
Blautia_A sp003471165	60771	S	31	4930	4961	0.00064
Blautia_A sp905209435	60828	S	28	323	351	0.00005
Blautia_A sp934394595	60838	S	21	222	243	0.00003
Blautia_A wexlerae_B	60864	S	16	1905	1921	0.00025
Blautia_A sp019419095	60784	S	16	512	528	0.00007
Blautia_A acetigignens	60748	S	13	837	850	0.00011
Blautia_A sp900066335	60807	S	11	821	832	0.00011
Blautia_A sp018919065	60782	S	10	172	182	0.00002
Blautia_A difficilis	60752	S	10	558	568	0.00007
Blautia_A sp028767025	60794	S	8	452	460	0.00006
Blautia_A sp900541345	60812	S	7	114	121	0.00002
Blautia_A sp934409175	60841	S	7	5	12	0.00000
Blautia_A sp905206915	60827	S	7	2388	2395	0.00031
Blautia_A sp003477525	60773	S	7	1106	1113	0.00014
Blautia_A sp900763175	60822	S	6	264	270	0.00004
Blautia_A sp934394545	60837	S	6	21	27	0.00000
Blautia_A sp900120195	60809	S	5	1344	1349	0.00018
Blautia_A luti	60766	S	4	616	620	0.00008
Blautia_A sp937880195	60846	S	2	4	6	0.00000
Blautia_A sp900549015	60816	S	2	44	46	0.00001
Blautia_A excrementipullorum	60754	S	2	18	20	0.00000
Blautia_A sp934373235	60835	S	2	2	4	0.00000
Blautia_A gallistercoris	60760	S	2	2	4	0.00000
Blautia_A obeum	60767	S	2	304	306	0.00004
Blautia_A sp030524545	60798	S	1	3	4	0.00000
Blautia_A sp934371575	60832	S	1	9	10	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp900751995	60821	S	1	80	81	0.00001
Blautia_A faecavium	60755	S	1	8	9	0.00000
Blautia_A sp900540785	60811	S	1	8	9	0.00000
Blautia_A sp000436615	60770	S	1	142	143	0.00002
Mediterraneibacter torques	62435	S	10524	716990	727514	0.09448
Mediterraneibacter massiliensis	62389	S	63	1777	1840	0.00024
Mediterraneibacter sp900541505	62402	S	29	845	874	0.00011
Mediterraneibacter turbiniformis	62436	S	18	1168	1186	0.00015
Mediterraneibacter sp900120155	62401	S	11	934	945	0.00012
Mediterraneibacter lactaris	62388	S	4	299	303	0.00004
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	269	272	0.00004
Mediterraneibacter sp900553885	62403	S	1	14	15	0.00000
Enterocloster sp000431375	61581	S	947	81650	82597	0.01073
Enterocloster asparagiformis	61570	S	308	7186	7494	0.00097
Enterocloster aldenensis	61569	S	302	6802	7104	0.00092
Enterocloster citroniae	61572	S	291	7556	7847	0.00102
Enterocloster bolteae	61571	S	213	6980	7193	0.00093
Enterocloster sp001517625	61583	S	64	3877	3941	0.00051
Enterocloster lavalensis	61578	S	35	2458	2493	0.00032
Enterocloster clostridioformis	61573	S	24	2076	2100	0.00027
Enterocloster sp900753815	61592	S	12	488	500	0.00006
Enterocloster excrementigallinarum	61575	S	10	58	68	0.00001
Enterocloster sp900555905	61591	S	10	45	55	0.00001
Enterocloster sp900541315	61586	S	7	523	530	0.00007
Enterocloster sp005845215	61584	S	1	38	39	0.00001
Enterocloster sp900543885	61587	S	1	8	9	0.00000
Enterocloster pacaense	61579	S	1	26	27	0.00000
Agathobacter faecis	60474	S	891	125733	126624	0.01644
Agathobacter rectalis	60475	S	51	6044	6095	0.00079
Agathobacter sp900546625	60500	S	23	544	567	0.00007
Agathobacter sp900550545	60503	S	3	189	192	0.00002
Agathobacter sp900317585	60498	S	2	176	178	0.00002
Agathobacter sp000434275	60477	S	2	294	296	0.00004
Agathobacter sp905209075	60505	S	1	9	10	0.00000
Agathobacter sp022772675	60491	S	1	6	7	0.00000
Faecalimonas phoceensis	61832	S	444	71641	72085	0.00936
Faecalimonas sp029983955	61841	S	279	1969	2248	0.00029
Faecalimonas sp026169575	61839	S	5	9	14	0.00000
Faecalimonas sp900546325	61843	S	4	76	80	0.00001
Blautia celeris	60716	S	1021	50854	51875	0.00674
Blautia argi	60714	S	31	1857	1888	0.00025
Blautia sp900541955	60733	S	26	2864	2890	0.00038
Blautia sp902476765	60738	S	16	59	75	0.00001
Blautia sp900556555	60736	S	7	140	147	0.00002
Blautia sp022717655	60728	S	7	225	232	0.00003
Blautia merdigallinarum	60721	S	5	87	92	0.00001
Blautia sp900547685	60734	S	3	91	94	0.00001
Blautia coccoides	60717	S	3	87	90	0.00001
Blautia sp900120295	60731	S	2	69	71	0.00001
Eisenbergiella tayi	61567	S	900	25042	25942	0.00337
Eisenbergiella porci	61556	S	119	5825	5944	0.00077
Eisenbergiella sp003478085	61558	S	8	615	623	0.00008
Anaerobutyricum soehngenii	60559	S	378	48961	49339	0.00641
