name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	1367814	513741	1881555	0.12277
Bacteroides finegoldii	338188	S	407038	289511	696549	0.04545
Bacteroides uniformis	820	S	331563	506206	837769	0.05466
Bacteroides ovatus	28116	S	222256	739890	962146	0.06278
Bacteroides xylanisolvens	371601	S	28029	60339	88368	0.00577
Bacteroides fragilis	817	S	17628	14386	32014	0.00209
Bacteroides faecis	674529	S	14410	8943	23353	0.00152
Bacteroides sp. M10	2763022	S	3173	3052	6225	0.00041
Bacteroides sp. D2	556259	S	2692	5169	7861	0.00051
Bacteroides sp. A1C1	2528203	S	2312	21269	23581	0.00154
Bacteroides sp. CACC 737	2755405	S	1215	8108	9323	0.00061
Bacteroides sp. DH3716P	2847299	S	1143	18088	19231	0.00125
Bacteroides sp. HF-162	2785531	S	300	3938	4238	0.00028
Bacteroides sp. MSB163	3117552	S	12	4	16	0.00000
Bacteroides caecimuris	1796613	S	7669	3587	11256	0.00073
Bacteroides zhangwenhongii	2650157	S	6699	7898	14597	0.00095
Bacteroides graminisolvens	477666	S	2801	7	2808	0.00018
Bacteroides stercoris	46506	S	2427	1685	4112	0.00027
Bacteroides faecium	2715212	S	1684	73	1757	0.00011
Bacteroides salyersiae	291644	S	1676	309	1985	0.00013
Bacteroides humanifaecis	2792859	S	1472	15903	17375	0.00113
Bacteroides caccae	47678	S	1389	1967	3356	0.00022
Bacteroides eggerthii	28111	S	952	549	1501	0.00010
Bacteroides luhongzhouii	2650158	S	709	180	889	0.00006
Bacteroides cellulosilyticus	246787	S	413	386	799	0.00005
Bacteroides intestinalis	329854	S	284	35	319	0.00002
Bacteroides nordii	291645	S	227	22	249	0.00002
Bacteroides zoogleoformans	28119	S	116	26	142	0.00001
Bacteroides helcogenes	290053	S	13	0	13	0.00000
Phocaeicola vulgatus	821	S	2410073	2033517	4443590	0.28995
Phocaeicola dorei	357276	S	53032	49532	102564	0.00669
Phocaeicola salanitronis	376805	S	40826	5971	46797	0.00305
Phocaeicola coprophilus	387090	S	7427	5889	13316	0.00087
Phocaeicola sartorii	671267	S	3	3	6	0.00000
Parabacteroides merdae	46503	S	172552	52069	224621	0.01466
