name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	647060	528201	1175261	0.06818
Bacteroides uniformis	77091	S	533151	390002	923153	0.05356
Bacteroides faecis	76937	S	396170	115014	511184	0.02966
Bacteroides stercoris_A	77087	S	144657	423186	567843	0.03294
Bacteroides caccae	76927	S	139271	307932	447203	0.02594
Bacteroides ovatus	76966	S	108231	265614	373845	0.02169
Bacteroides xylanisolvens	77092	S	64001	123718	187719	0.01089
Bacteroides sp019412865	76987	S	55347	134474	189821	0.01101
Bacteroides rodentium	76974	S	42121	13645	55766	0.00324
Bacteroides sp959606905	77084	S	40040	124229	164269	0.00953
Bacteroides muris	76961	S	36769	11917	48686	0.00282
Bacteroides sp948436425	77070	S	35800	84494	120294	0.00698
Bacteroides intestinigallinarum	76950	S	23864	16950	40814	0.00237
Bacteroides sp900556625	77012	S	23107	75848	98955	0.00574
Bacteroides sp900755095	77014	S	21279	83066	104345	0.00605
Bacteroides acidifaciens	76924	S	17353	49027	66380	0.00385
Bacteroides sp902362375	77021	S	16162	10904	27066	0.00157
Bacteroides sp900766005	77019	S	14931	4795	19726	0.00114
Bacteroides sp900761785	77016	S	12681	9015	21696	0.00126
Bacteroides eggerthii	76934	S	12066	6974	19040	0.00110
Bacteroides luhongzhouii	76953	S	11115	3111	14226	0.00083
Bacteroides sp937890825	77036	S	8700	835	9535	0.00055
Bacteroides finegoldii	76939	S	8383	9366	17749	0.00103
Bacteroides thetaiotaomicron	77088	S	7998	27333	35331	0.00205
Bacteroides propionicigenes	76968	S	7147	2629	9776	0.00057
Bacteroides sp019415065	76988	S	6524	24748	31272	0.00181
Bacteroides congonensis	76932	S	6501	4409	10910	0.00063
Bacteroides cutis	76933	S	5855	1016	6871	0.00040
Bacteroides ovatus_A	76967	S	5425	1307	6732	0.00039
Bacteroides sp900555635	77010	S	4591	1321	5912	0.00034
Bacteroides caecimuris	76928	S	4390	7519	11909	0.00069
Bacteroides faecichinchillae	76936	S	3626	1208	4834	0.00028
Bacteroides sp947038155	77059	S	3617	9021	12638	0.00073
Bacteroides caecimuris_A	76929	S	3448	5223	8671	0.00050
Bacteroides clarus	76931	S	3366	290	3656	0.00021
Bacteroides faecium	76938	S	3347	730	4077	0.00024
Bacteroides sp905197435	77026	S	3032	468	3500	0.00020
