name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	92040	1398195	1490235	0.25603
Pseudomonas paraeruginosa	138137	S	1250	11281	12531	0.00215
Pseudomonas knackmussii	138128	S	95	1098	1193	0.00020
Pseudomonas sp024259745	138148	S	20	209	229	0.00004
Pseudomonas pseudonitroreducens	138138	S	13	120	133	0.00002
Pseudomonas citronellolis_A	138125	S	6	23	29	0.00000
Pseudomonas nitroreducens_A	138133	S	1	6	7	0.00000
Stutzerimonas stutzeri_AO	139038	S	41172	513332	554504	0.09527
Stutzerimonas stutzeri	139027	S	35181	587069	622250	0.10691
Stutzerimonas stutzeri_G	139046	S	2362	23989	26351	0.00453
Stutzerimonas stutzeri_U	139055	S	1037	55275	56312	0.00967
Stutzerimonas stutzeri_AC	139030	S	846	8731	9577	0.00165
Stutzerimonas sp003488145	139015	S	779	17779	18558	0.00319
Stutzerimonas frequens	139002	S	767	4973	5740	0.00099
Stutzerimonas songnenensis	139012	S	410	1444	1854	0.00032
Stutzerimonas stutzeri_AN	139037	S	288	670	958	0.00016
Stutzerimonas stutzeri_B	139042	S	276	4355	4631	0.00080
Stutzerimonas stutzeri_C	139043	S	235	2419	2654	0.00046
Stutzerimonas sp002692525	139013	S	146	5260	5406	0.00093
Stutzerimonas balearica	138998	S	140	2163	2303	0.00040
Stutzerimonas stutzeri_AE	139032	S	127	1086	1213	0.00021
Stutzerimonas stutzeri_AD	139031	S	46	3057	3103	0.00053
Stutzerimonas sp004010935	139018	S	37	249	286	0.00005
Stutzerimonas oligotrophica	139009	S	28	120	148	0.00003
Stutzerimonas sp007713455	139020	S	23	1226	1249	0.00021
Stutzerimonas stutzeri_AK	139036	S	19	457	476	0.00008
Stutzerimonas stutzeri_AF	139033	S	17	215	232	0.00004
Stutzerimonas lopnurensis	139005	S	14	34	48	0.00001
Stutzerimonas degradans	139001	S	14	174	188	0.00003
Stutzerimonas stutzeri_O	139049	S	10	42	52	0.00001
Stutzerimonas azotifigens	138996	S	3	19	22	0.00000
Stutzerimonas stutzeri_N	139048	S	3	21	24	0.00000
Stutzerimonas stutzeri_AP	139039	S	2	8	10	0.00000
Stutzerimonas stutzeri_AH	139034	S	2	20	22	0.00000
Stutzerimonas azotifigens_A	138997	S	1	5	6	0.00000
Stutzerimonas sp003527165	139016	S	1	2	3	0.00000
