name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	63660	36641	100301	0.00333
Faecousia sp000434635	66950	S	18099	89802	107901	0.00358
Faecousia sp003525905	66958	S	17107	46084	63191	0.00210
Faecousia sp934569225	67156	S	666	1943	2609	0.00009
Faecousia sp018918045	67075	S	607	1461	2068	0.00007
Faecousia sp900540635	67112	S	348	1523	1871	0.00006
Faecousia sp900556935	67127	S	308	396	704	0.00002
Faecousia sp900546075	67117	S	307	2319	2626	0.00009
Faecousia sp905188045	67144	S	209	3978	4187	0.00014
Faecousia sp934654755	67172	S	162	270	432	0.00001
Faecousia sp949293985	67224	S	156	358	514	0.00002
Faecousia sp958436045	67227	S	134	320	454	0.00002
Faecousia sp021771675	67086	S	104	673	777	0.00003
Faecousia sp934569215	67155	S	102	892	994	0.00003
Faecousia sp945963595	67201	S	101	669	770	0.00003
Faecousia sp900763965	67132	S	99	127	226	0.00001
Faecousia sp022786965	67093	S	92	231	323	0.00001
Faecousia sp905215665	67145	S	81	78	159	0.00001
Faecousia sp900549705	67122	S	73	101	174	0.00001
Faecousia sp934589065	67158	S	49	25	74	0.00000
Faecousia sp934615645	67166	S	43	109	152	0.00001
Faecousia sp934645175	67171	S	43	53	96	0.00000
Faecousia sp902465435	67137	S	42	14	56	0.00000
Faecousia sp900554625	67125	S	42	309	351	0.00001
Faecousia sp934622035	67167	S	40	80	120	0.00000
Faecousia intestinigallinarum	66949	S	33	25	58	0.00000
Faecousia sp947367115	67215	S	29	6	35	0.00000
Faecousia sp934572365	67157	S	27	211	238	0.00001
Faecousia sp946059285	67205	S	25	66	91	0.00000
Faecousia sp958438185	67228	S	25	57	82	0.00000
Faecousia sp017622295	67064	S	22	43	65	0.00000
Faecousia sp900544405	67113	S	21	56	77	0.00000
Faecousia sp902475855	67138	S	20	53	73	0.00000
Faecousia sp900544705	67114	S	19	39	58	0.00000
Faecousia sp002362625	66953	S	18	27	45	0.00000
Faecousia sp000435995	66951	S	18	41	59	0.00000
Faecousia sp016302005	66990	S	17	7	24	0.00000
Faecousia faecavium	66944	S	17	120	137	0.00000
Faecousia sp958402445	67226	S	16	5	21	0.00000
Faecousia sp946056135	67204	S	12	17	29	0.00000
Faecousia sp017419715	67012	S	12	11	23	0.00000
Faecousia sp016296045	66989	S	11	8	19	0.00000
Faecousia sp017577345	67059	S	10	5	15	0.00000
Faecousia sp900544945	67115	S	9	40	49	0.00000
Faecousia sp934591635	67163	S	8	5	13	0.00000
Faecousia sp002436765	66955	S	8	14	22	0.00000
Faecousia sp945877365	67194	S	6	5	11	0.00000
Faecousia sp022775085	67090	S	6	31	37	0.00000
Faecousia sp944385535	67179	S	5	14	19	0.00000
Faecousia sp004562395	66961	S	5	13	18	0.00000
Faecousia sp947627745	67220	S	4	22	26	0.00000
Faecousia sp900752285	67128	S	4	3	7	0.00000
Faecousia sp028719885	67096	S	4	8	12	0.00000
Faecousia sp016302015	66991	S	3	1	4	0.00000
Faecousia sp934565775	67150	S	3	0	3	0.00000
Faecousia sp900554705	67126	S	3	1	4	0.00000
Faecousia sp934567355	67152	S	2	2	4	0.00000
Faecousia sp022770345	67087	S	2	3	5	0.00000
Faecousia sp934589525	67161	S	2	4	6	0.00000
Faecousia sp934591845	67164	S	2	4	6	0.00000
Faecousia sp934636045	67170	S	2	1	3	0.00000
Faecousia sp900546415	67118	S	2	3	5	0.00000
Faecousia sp934630495	67168	S	2	1	3	0.00000
Faecousia sp900548795	67120	S	2	2	4	0.00000
Faecousia sp944387615	67183	S	2	14	16	0.00000
Faecousia sp945836055	67191	S	2	1	3	0.00000
Faecousia sp017398105	66998	S	2	4	6	0.00000
Faecousia sp944387145	67182	S	2	11	13	0.00000
Faecousia sp002437585	66956	S	2	0	2	0.00000
Faecousia sp029100605	67100	S	1	1	2	0.00000
Faecousia sp900549495	67121	S	1	1	2	0.00000
Faecousia sp017473455	67036	S	1	0	1	0.00000
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia sp015067565	66964	S	1	0	1	0.00000
Faecousia sp945949735	67200	S	1	3	4	0.00000
Faecousia sp004555705	66959	S	1	1	2	0.00000
Faecousia sp030539285	67108	S	1	1	2	0.00000
Faecousia sp002493965	66957	S	1	1	2	0.00000
Faecousia sp949296115	67225	S	1	1	2	0.00000
Faecousia sp022786995	67094	S	1	3	4	0.00000
Faecousia sp944382965	67178	S	1	2	3	0.00000
Faecousia faecigallinarum	66945	S	1	0	1	0.00000
Faecousia sp029225225	67102	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	27853	156698	184551	0.00613
CAG-170 sp900545925	66563	S	3221	16352	19573	0.00065
CAG-170 sp900549635	66565	S	2457	33215	35672	0.00118
CAG-170 sp000436735	66555	S	1653	2904	4557	0.00015
CAG-170 sp937967235	66591	S	1586	11233	12819	0.00043
CAG-170 sp003516765	66559	S	1404	3073	4477	0.00015
CAG-170 sp934613505	66572	S	1322	3141	4463	0.00015
CAG-170 sp002404795	66557	S	1012	2922	3934	0.00013
CAG-170 sp905214155	66571	S	357	778	1135	0.00004
CAG-170 sp934646185	66580	S	299	920	1219	0.00004
CAG-170 sp934630555	66575	S	204	56	260	0.00001
CAG-170 sp902796245	66569	S	184	586	770	0.00003
CAG-170 sp934661135	66583	S	183	271	454	0.00002
CAG-170 sp934655875	66581	S	143	182	325	0.00001
CAG-170 sp934668295	66586	S	132	234	366	0.00001
CAG-170 sp902803075	66570	S	115	52	167	0.00001
CAG-170 sp900751035	66568	S	107	312	419	0.00001
CAG-170 sp934636305	66577	S	89	19	108	0.00000
CAG-170 sp900555665	66567	S	67	156	223	0.00001
CAG-170 sp934670025	66588	S	57	42	99	0.00000
CAG-170 sp934623545	66574	S	52	13	65	0.00000
CAG-170 sp900553545	66566	S	39	130	169	0.00001
CAG-170 sp900548625	66564	S	34	103	137	0.00000
CAG-170 sp934646005	66579	S	32	22	54	0.00000
CAG-170 sp934661735	66585	S	30	8	38	0.00000
CAG-170 sp934621665	66573	S	28	5	33	0.00000
CAG-170 sp934631005	66576	S	21	9	30	0.00000
CAG-170 sp934668605	66587	S	14	17	31	0.00000
CAG-170 sp016296635	66561	S	13	13	26	0.00000
CAG-170 sp016297855	66562	S	5	1	6	0.00000
CAG-170 sp934661715	66584	S	5	3	8	0.00000
CAG-170 sp937907715	66590	S	3	3	6	0.00000
CAG-170 sp004555655	66560	S	3	3	6	0.00000
CAG-170 sp934643765	66578	S	3	1	4	0.00000
CAG-170 sp934655935	66582	S	2	1	3	0.00000
CAG-170 sp002437575	66558	S	2	4	6	0.00000
CAG-103 sp000432375	66536	S	10236	129570	139806	0.00464
CAG-103 sp900543625	66544	S	3524	35279	38803	0.00129
CAG-103 sp905215475	66548	S	336	3081	3417	0.00011
CAG-103 sp934589185	66549	S	160	1703	1863	0.00006
CAG-103 sp934591895	66550	S	96	469	565	0.00002
CAG-103 sp900757655	66545	S	39	305	344	0.00001
CAG-103 sp900317855	66542	S	15	211	226	0.00001
CAG-103 sp018265835	66540	S	8	14	22	0.00000
CAG-103 sp004556965	66537	S	2	6	8	0.00000
CAG-103 sp017459865	66539	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	23788	449516	473304	0.01572
Dysosmobacter faecalis	66680	S	4233	24771	29004	0.00096
Dysosmobacter sp944387015	66780	S	2743	2551	5294	0.00018
Dysosmobacter segnis	66683	S	2217	34352	36569	0.00121
Dysosmobacter sp019417795	66707	S	1857	61663	63520	0.00211
Dysosmobacter sp958426425	66810	S	1211	1290	2501	0.00008
Dysosmobacter faecalis_A	66681	S	960	3269	4229	0.00014
Dysosmobacter sp900544105	66730	S	335	1210	1545	0.00005
Dysosmobacter sp902490355	66741	S	320	598	918	0.00003
Dysosmobacter sp946494635	66791	S	235	755	990	0.00003
Dysosmobacter sp904393855	66742	S	214	126	340	0.00001
Dysosmobacter avistercoris	66677	S	198	534	732	0.00002
Dysosmobacter sp947625655	66799	S	191	501	692	0.00002
Dysosmobacter sp944387035	66781	S	190	287	477	0.00002
Dysosmobacter sp900544615	66731	S	153	445	598	0.00002
Dysosmobacter sp019418625	66708	S	149	444	593	0.00002
Dysosmobacter sp900115635	66729	S	140	232	372	0.00001
Dysosmobacter excrementigallinarum	66679	S	127	471	598	0.00002
