name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	29534	1423169	1452703	0.25854
Bacteroides thetaiotaomicron	818	S	16229	265154	281383	0.05008
Bacteroides caccae	47678	S	3844	25431	29275	0.00521
Bacteroides cellulosilyticus	246787	S	3410	87091	90501	0.01611
Bacteroides stercoris	46506	S	826	27073	27899	0.00497
Bacteroides sp. DH3716P	2847299	S	270	103428	103698	0.01846
Bacteroides sp. D2	556259	S	42	1418	1460	0.00026
Bacteroides sp. MSB163	3117552	S	41	312	353	0.00006
Bacteroides sp. CACC 737	2755405	S	38	4918	4956	0.00088
Bacteroides sp. A1C1	2528203	S	8	1569	1577	0.00028
Bacteroides sp. HF-162	2785531	S	1	274	275	0.00005
Bacteroides xylanisolvens	371601	S	519	29282	29801	0.00530
Bacteroides ovatus	28116	S	470	33752	34222	0.00609
Bacteroides salyersiae	291644	S	402	4635	5037	0.00090
Bacteroides finegoldii	338188	S	58	1136	1194	0.00021
Bacteroides eggerthii	28111	S	29	782	811	0.00014
Bacteroides fragilis	817	S	21	537	558	0.00010
Bacteroides faecis	674529	S	7	222	229	0.00004
Bacteroides humanifaecis	2792859	S	5	1048	1053	0.00019
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Bacteroides zhangwenhongii	2650157	S	1	40	41	0.00001
Phocaeicola vulgatus	821	S	15087	518666	533753	0.09499
Phocaeicola dorei	357276	S	372	13475	13847	0.00246
Phocaeicola coprophilus	387090	S	49	1863	1912	0.00034
Alistipes onderdonkii	328813	S	21895	158936	180831	0.03218
Alistipes communis	2585118	S	3686	27152	30838	0.00549
Alistipes ihumii	1470347	S	1952	286	2238	0.00040
Alistipes finegoldii	214856	S	1423	31762	33185	0.00591
Alistipes indistinctus	626932	S	747	2693	3440	0.00061
Alistipes sp. dk3624	2662363	S	371	1624	1995	0.00036
Alistipes sp. i18-0019-D1	3132707	S	1	8	9	0.00000
Alistipes shahii	328814	S	320	9910	10230	0.00182
Alistipes senegalensis	1288121	S	263	546	809	0.00014
uncultured Alistipes sp.	538949	S	4	27	31	0.00001
Parabacteroides goldsteinii	328812	S	3130	38311	41441	0.00738
Parabacteroides merdae	46503	S	3109	52394	55503	0.00988
Parabacteroides distasonis	823	S	954	34284	35238	0.00627
Parabacteroides johnsonii	387661	S	15	105	120	0.00002
Parabacteroides sp. CT06	2025876	S	2	2233	2235	0.00040
Parabacteroides faecis	1217282	S	1	9	10	0.00000
Butyricimonas paravirosa	1472417	S	229	6013	6242	0.00111
Butyricimonas virosa	544645	S	68	235	303	0.00005
Butyricimonas faecihominis	1472416	S	3	94	97	0.00002
Odoribacter splanchnicus	28118	S	941	4838	5779	0.00103
Paraprevotella clara	454154	S	69	683	752	0.00013
Paraprevotella xylaniphila	454155	S	11	160	171	0.00003
Segatella copri	165179	S	10	58	68	0.00001
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	6	8	14	0.00000
Akkermansia muciniphila	239935	S	4170	46709	50879	0.00906
Desulfovibrio piger	901	S	1221	752	1973	0.00035
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Citrobacter koseri	545	S	1	293	294	0.00005
Escherichia coli	562	S	2	3559	3561	0.00063
Haemophilus parainfluenzae	729	S	3	83	86	0.00002
Oxalobacter aliiformigenes	2946593	S	83	89	172	0.00003
Turicimonas muris	1796652	S	2	1	3	0.00000
Blautia wexlerae	418240	S	21596	1256489	1278085	0.22747
Blautia obeum	40520	S	329	13525	13854	0.00247
Blautia hydrogenotrophica	53443	S	66	4984	5050	0.00090
Blautia coccoides	1532	S	48	1519	1567	0.00028
Blautia luti	89014	S	42	1065	1107	0.00020
Blautia sp. SC05B48	2479767	S	24	879	903	0.00016
Blautia argi	1912897	S	4	148	152	0.00003
Blautia producta	33035	S	2	76	78	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia parvula	2877527	S	1	31	32	0.00001
