name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium merdipullorum	69136	S	438059	14620	452679	0.02472
Ruthenibacterium lactatiformans	69133	S	193537	65475	259012	0.01415
Ruthenibacterium sp905212515	69143	S	7034	259	7293	0.00040
Ruthenibacterium sp018380115	69140	S	3959	182	4141	0.00023
Ruthenibacterium sp945867255	69148	S	838	19	857	0.00005
Ruthenibacterium sp013316265	69138	S	636	25	661	0.00004
Ruthenibacterium sp944388415	69147	S	381	15	396	0.00002
Ruthenibacterium sp958403605	69151	S	310	12	322	0.00002
Ruthenibacterium merdigallinarum	69135	S	116	1	117	0.00001
Ruthenibacterium sp944388395	69146	S	111	4	115	0.00001
Ruthenibacterium merdavium	69134	S	19	1	20	0.00000
Ruthenibacterium sp944386555	69144	S	13	0	13	0.00000
Ruthenibacterium sp947644575	69150	S	5	0	5	0.00000
Ruthenibacterium sp009929695	69137	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	486761	98304	585065	0.03196
Fournierella sp002161595	68479	S	1606	913	2519	0.00014
Fournierella massiliensis	68471	S	1184	799	1983	0.00011
Fournierella merdigallinarum	68473	S	132	35	167	0.00001
Fournierella merdipullorum	68474	S	88	35	123	0.00001
Fournierella sp002159185	68477	S	51	33	84	0.00000
Fournierella excrementavium	68469	S	42	26	68	0.00000
Fournierella pullicola	68475	S	26	10	36	0.00000
Fournierella pullistercoris	68476	S	18	0	18	0.00000
Fournierella sp002160145	68478	S	16	7	23	0.00000
Fournierella merdavium	68472	S	12	1	13	0.00000
Fournierella sp949291395	68484	S	3	0	3	0.00000
Gemmiger formicilis	68495	S	237887	119251	357138	0.01951
Gemmiger sp900540775	68509	S	8440	4210	12650	0.00069
Gemmiger sp900540595	68508	S	5926	2193	8119	0.00044
Gemmiger sp900554145	68511	S	3219	851	4070	0.00022
Gemmiger sp900539695	68507	S	2519	823	3342	0.00018
Gemmiger sp937890665	68519	S	2373	773	3146	0.00017
Gemmiger sp934502625	68517	S	1261	68	1329	0.00007
Gemmiger variabilis_A	68540	S	703	66	769	0.00004
Gemmiger formicilis_B	68497	S	611	146	757	0.00004
Gemmiger sp934561205	68518	S	524	91	615	0.00003
Gemmiger variabilis_B	68541	S	498	70	568	0.00003
Gemmiger variabilis_C	68542	S	269	49	318	0.00002
Gemmiger gallinarum	68498	S	261	58	319	0.00002
Gemmiger sp900556255	68512	S	250	28	278	0.00002
Gemmiger sp900545545	68510	S	209	33	242	0.00001
Gemmiger variabilis	68539	S	197	63	260	0.00001
Gemmiger qucibialis	68499	S	191	22	213	0.00001
Gemmiger formicilis_A	68496	S	168	32	200	0.00001
Gemmiger sp019413245	68502	S	133	28	161	0.00001
Gemmiger sp945830575	68531	S	111	8	119	0.00001
Gemmiger sp947631565	68534	S	111	1	112	0.00001
Gemmiger sp900772715	68513	S	107	16	123	0.00001
Gemmiger sp937907025	68520	S	84	16	100	0.00001
Gemmiger faecigallinarum	68494	S	53	10	63	0.00000
Gemmiger avistercoris	68489	S	33	3	36	0.00000
Gemmiger excrementigallinarum	68491	S	32	5	37	0.00000
Gemmiger sp959018215	68535	S	28	5	33	0.00000
Gemmiger stercorigallinarum	68537	S	23	7	30	0.00000
Gemmiger faecavium	68493	S	15	1	16	0.00000
Gemmiger sp944388145	68527	S	12	0	12	0.00000
Gemmiger sp019424695	68504	S	9	0	9	0.00000
Gemmiger sp944388105	68524	S	8	1	9	0.00000
Gemmiger sp004561545	68501	S	5	0	5	0.00000
Gemmiger sp944382785	68521	S	5	0	5	0.00000
Gemmiger sp944388125	68525	S	4	0	4	0.00000
Gemmiger sp019420135	68503	S	4	0	4	0.00000
Gemmiger sp944388215	68530	S	2	0	2	0.00000
Gemmiger excrementavium	68490	S	2	0	2	0.00000
Gemmiger sp904390925	68515	S	2	0	2	0.00000
Gemmiger excrementipullorum	68492	S	1	0	1	0.00000
Gemmiger sp944382835	68523	S	1	0	1	0.00000
Gemmiger sp944388135	68526	S	1	0	1	0.00000
Gemmiger sp944388165	68528	S	1	0	1	0.00000
Gemmiger sp944388175	68529	S	1	0	1	0.00000
Gemmiger stercoripullorum	68538	S	1	0	1	0.00000
