name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	283344	9865104	10148448	0.56152
Bifidobacterium breve	1685	S	3209	76993	80202	0.00444
Bifidobacterium dentium	1689	S	2863	1290	4153	0.00023
Bifidobacterium catenulatum	1686	S	1525	36696	38221	0.00211
Bifidobacterium adolescentis	1680	S	61	3281	3342	0.00018
Bifidobacterium pseudocatenulatum	28026	S	9	145	154	0.00001
Bifidobacterium bifidum	1681	S	7	332	339	0.00002
Bifidobacterium pullorum	78448	S	6	253	259	0.00001
Parascardovia denticolens	78258	S	1	11	12	0.00000
Actinomyces naeslundii	1655	S	48	329	377	0.00002
Actinomyces israelii	1659	S	8	19	27	0.00000
Actinomyces massiliensis	461393	S	6	40	46	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	14	15	0.00000
Actinomyces pacaensis	1852377	S	4	3	7	0.00000
Actinomyces oris	544580	S	3	140	143	0.00001
Schaalia turicensis	131111	S	5	326	331	0.00002
Schaalia sp. HMT-172	3059028	S	2	96	98	0.00001
Schaalia odontolytica	1660	S	1	3	4	0.00000
Gleimia europaea	66228	S	1	26	27	0.00000
Rothia dentocariosa	2047	S	30	338	368	0.00002
Rothia mucilaginosa	43675	S	1	10	11	0.00000
Lawsonella clevelandensis	1528099	S	20	52	72	0.00000
Corynebacterium durum	61592	S	2	2	4	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	17	18	0.00000
Arachnia propionica	1750	S	12	15	27	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	4	16	20	0.00000
Propionibacterium freudenreichii	1744	S	2	103	105	0.00001
Cutibacterium acnes	1747	S	1	12	13	0.00000
Eggerthella lenta	84112	S	2230	61351	63581	0.00352
Adlercreutzia hattorii	2707299	S	203	4478	4681	0.00026
Adlercreutzia equolifaciens	446660	S	178	274	452	0.00003
Gordonibacter urolithinfaciens	1335613	S	448	18870	19318	0.00107
Gordonibacter pamelaeae	471189	S	191	3771	3962	0.00022
Denitrobacterium detoxificans	79604	S	2	178	180	0.00001
Collinsella aerofaciens	74426	S	393	18464	18857	0.00104
Olsenella uli	133926	S	12	1	13	0.00000
Olsenella sp. oral taxon 807	712411	S	5	0	5	0.00000
Lancefieldella parvula	1382	S	3	17	20	0.00000
Faecalibacterium prausnitzii	853	S	8697	649764	658461	0.03643
Faecalibacterium sp. i21-0019-B1	3141184	S	868	205306	206174	0.01141
Faecalibacterium sp. IP-3-29	2929489	S	571	50567	51138	0.00283
Faecalibacterium sp. I3-3-89	2929493	S	81	2611	2692	0.00015
Faecalibacterium sp. I4-3-84	2929495	S	62	8719	8781	0.00049
Faecalibacterium sp. I3-3-33	2929492	S	43	2358	2401	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	23	8247	8270	0.00046
Faecalibacterium sp. I2-3-92	2929490	S	13	1545	1558	0.00009
Faecalibacterium taiwanense	3030638	S	191	52086	52277	0.00289
Faecalibacterium duncaniae	411483	S	117	76223	76340	0.00422
Faecalibacterium wellingii	2929491	S	35	6628	6663	0.00037
Ruthenibacterium lactatiformans	1550024	S	17269	331921	349190	0.01932
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	474	480	0.00003
Flavonifractor plautii	292800	S	7325	119479	126804	0.00702
Anaerotruncus colihominis	169435	S	369	15886	16255	0.00090
Oscillibacter sp. PEA192	2109687	S	148	48695	48843	0.00270
Oscillibacter hominis	2763056	S	56	1889	1945	0.00011
Ruminococcus sp. SR1/5	657323	S	146	28265	28411	0.00157
Dysosmobacter welbionis	2093857	S	46	14419	14465	0.00080
Lawsonibacter asaccharolyticus	2108523	S	25	584	609	0.00003
Subdoligranulum variabile	214851	S	5	128	133	0.00001
Vescimonas coprocola	2714355	S	5	247	252	0.00001
Pusillibacter faecalis	2714358	S	3	123	126	0.00001
Caproicibacterium argilliputei	3030016	S	3	6	9	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1	54	55	0.00000
Clostridium sp. C45	3373596	S	2150	210329	212479	0.01176
Clostridium sp. M62/1	411486	S	7	1239	1246	0.00007
Clostridium sp. C1	1155388	S	7	2636	2643	0.00015
Clostridium sp. SY8519	1042156	S	3	93	96	0.00001
Clostridium perfringens	1502	S	102	6655	6757	0.00037
Lactonifactor longoviformis	341220	S	1	25	26	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	105	59	164	0.00001
Agathobaculum massiliense	3014267	S	33	5163	5196	0.00029
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	493	497	0.00003
Eubacterium limosum	1736	S	55	865	920	0.00005
Eubacterium callanderi	53442	S	7	68	75	0.00000
Eubacterium maltosivorans	2041044	S	6	247	253	0.00001
Eubacterium ramulus	39490	S	3	63	66	0.00000
Eubacterium ventriosum	39496	S	3	68	71	0.00000
Fenollaria massiliensis	938288	S	12	355	367	0.00002
Intestinimonas butyriciproducens	1297617	S	6	170	176	0.00001
Massilistercora timonensis	2086584	S	1	98	99	0.00001
Maliibacterium massiliense	2086585	S	2	125	127	0.00001
Acutalibacter muris	1796620	S	1	1	2	0.00000
Sellimonas intestinalis	1653434	S	24465	823097	847562	0.04690
Sellimonas catena	2994035	S	22	1356	1378	0.00008
Blautia wexlerae	418240	S	15585	1116863	1132448	0.06266
Blautia hydrogenotrophica	53443	S	2076	164227	166303	0.00920
Blautia sp. SC05B48	2479767	S	92	9679	9771	0.00054
Blautia obeum	40520	S	28	1019	1047	0.00006
Blautia luti	89014	S	22	632	654	0.00004
Blautia coccoides	1532	S	7	350	357	0.00002
Blautia parvula	2877527	S	5	272	277	0.00002
Blautia hansenii	1322	S	3	268	271	0.00001
Blautia producta	33035	S	1	38	39	0.00000
Blautia argi	1912897	S	1	54	55	0.00000
[Clostridium] symbiosum	1512	S	8863	36740	45603	0.00252
[Clostridium] scindens	29347	S	5109	140173	145282	0.00804
[Clostridium] hylemonae	89153	S	1	31	32	0.00000
[Ruminococcus] torques	33039	S	8772	256555	265327	0.01468
Mediterraneibacter gnavus	33038	S	2682	100086	102768	0.00569
[Ruminococcus] lactaris	46228	S	2	16	18	0.00000
Enterocloster bolteae	208479	S	3280	38365	41645	0.00230
Enterocloster clostridioformis	1531	S	419	20341	20760	0.00115
