name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	80994	79320	160314	0.01212
Scatomorpha merdavium	67841	S	6441	4387	10828	0.00082
Scatomorpha pullicola	67844	S	1349	834	2183	0.00017
Scatomorpha sp900759385	67851	S	1189	1064	2253	0.00017
Scatomorpha gallistercoris	67838	S	1085	470	1555	0.00012
Scatomorpha sp902496595	67852	S	343	119	462	0.00003
Scatomorpha sp900545405	67848	S	327	391	718	0.00005
Scatomorpha sp944387825	67860	S	87	36	123	0.00001
Scatomorpha sp900752445	67850	S	58	53	111	0.00001
Scatomorpha sp944387285	67859	S	51	39	90	0.00001
Scatomorpha sp958428885	67861	S	35	21	56	0.00000
Scatomorpha sp900546485	67849	S	29	36	65	0.00000
Scatomorpha pullistercoris	67845	S	25	17	42	0.00000
Scatomorpha stercorigallinarum	67863	S	17	18	35	0.00000
Scatomorpha sp944385835	67858	S	7	4	11	0.00000
Scatomorpha merdigallinarum	67842	S	7	7	14	0.00000
Scatomorpha stercoravium	67862	S	6	3	9	0.00000
Scatomorpha sp944385795	67855	S	5	0	5	0.00000
Scatomorpha sp944385815	67857	S	1	0	1	0.00000
Scatomorpha sp002427465	67846	S	1	1	2	0.00000
Scatomorpha merdipullorum	67843	S	1	0	1	0.00000
Scatomorpha intestinavium	67839	S	1	0	1	0.00000
Lawsonibacter_A hominis	67478	S	106504	353226	459730	0.03476
Dysosmobacter welbionis	66813	S	18518	239419	257937	0.01950
Dysosmobacter faecalis	66680	S	6478	26971	33449	0.00253
Dysosmobacter sp947631635	66801	S	468	501	969	0.00007
Dysosmobacter avistercoris	66677	S	399	1226	1625	0.00012
Dysosmobacter sp950097035	66807	S	266	586	852	0.00006
Dysosmobacter sp958426425	66810	S	205	182	387	0.00003
Dysosmobacter sp019417795	66707	S	138	3567	3705	0.00028
Dysosmobacter sp004558115	66687	S	135	363	498	0.00004
Dysosmobacter pullicola	66682	S	129	581	710	0.00005
Dysosmobacter sp900544105	66730	S	86	341	427	0.00003
Dysosmobacter sp900115635	66729	S	72	100	172	0.00001
Dysosmobacter sp900544955	66732	S	66	35	101	0.00001
Dysosmobacter segnis	66683	S	55	860	915	0.00007
Dysosmobacter sp018228705	66706	S	48	219	267	0.00002
Dysosmobacter sp947625655	66799	S	46	106	152	0.00001
Dysosmobacter sp902490355	66741	S	35	57	92	0.00001
Dysosmobacter sp910587875	66766	S	31	92	123	0.00001
Dysosmobacter sp934636905	66775	S	29	15	44	0.00000
Dysosmobacter sp019418625	66708	S	18	52	70	0.00001
Dysosmobacter excrementavium	66678	S	17	70	87	0.00001
