name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	75272	40910	116182	0.01041
Prevotella sp000436695	77425	S	5200	3894	9094	0.00082
Prevotella copri_B	77353	S	5180	268149	273329	0.02450
Prevotella sp021636625	77661	S	4242	80106	84348	0.00756
Prevotella copri_E	77355	S	2047	98643	100690	0.00903
Prevotella copri_G	77357	S	1379	86492	87871	0.00788
Prevotella sp958369755	78125	S	1070	63137	64207	0.00576
Prevotella sp900546535	77800	S	690	9140	9830	0.00088
Prevotella sp015074785	77512	S	672	39055	39727	0.00356
Prevotella copri	77351	S	624	23313	23937	0.00215
Prevotella sp900557255	77830	S	414	15042	15456	0.00139
Prevotella sp900555035	77824	S	369	2297	2666	0.00024
Prevotella copri_H	77358	S	334	20740	21074	0.00189
Prevotella rara	77406	S	327	1255	1582	0.00014
Prevotella sp018054505	77646	S	278	1118	1396	0.00013
Prevotella sp900557405	77831	S	232	379	611	0.00005
Prevotella sp905214625	77938	S	187	358	545	0.00005
Prevotella sp934202525	77973	S	164	3959	4123	0.00037
Prevotella sp900557035	77829	S	132	2935	3067	0.00027
Prevotella sp944319815	78005	S	129	136	265	0.00002
Prevotella sp022732315	77670	S	114	2545	2659	0.00024
Prevotella copri_I	77359	S	80	4421	4501	0.00040
Prevotella sp900544825	77797	S	77	715	792	0.00007
Prevotella ihumii	77372	S	69	433	502	0.00005
Prevotella sp023425865	77689	S	69	37	106	0.00001
Prevotella sp022741625	77672	S	69	1212	1281	0.00011
Prevotella sp900322035	77790	S	62	175	237	0.00002
Prevotella hominis	77371	S	57	665	722	0.00006
Prevotella sp900554835	77823	S	55	524	579	0.00005
Prevotella sp902477645	77845	S	48	20	68	0.00001
Prevotella sp934254985	77983	S	47	96	143	0.00001
Prevotella sp900550365	77810	S	40	10	50	0.00000
Prevotella sp900556825	77828	S	35	66	101	0.00001
Prevotella sp945869265	78035	S	34	143	177	0.00002
Prevotella sp002251385	77439	S	31	91	122	0.00001
Prevotella sp934217675	77977	S	29	18	47	0.00000
Prevotella sp000436595	77424	S	25	45	70	0.00001
Prevotella sp900553965	77820	S	24	31	55	0.00000
Prevotella avicola	77337	S	24	4	28	0.00000
Prevotella sp938023885	78001	S	21	54	75	0.00001
Prevotella sp934191715	77971	S	20	825	845	0.00008
Prevotella sp900767615	77834	S	16	285	301	0.00003
Prevotella disiens	77364	S	15	101	116	0.00001
Prevotella mizrahii	77391	S	15	92	107	0.00001
Prevotella sp900771975	77842	S	14	29	43	0.00000
Prevotella sp002265625	77441	S	13	28	41	0.00000
Prevotella lascolaii	77380	S	13	96	109	0.00001
Prevotella sp945863825	78034	S	12	147	159	0.00001
Prevotella sp900551985	77813	S	11	103	114	0.00001
Prevotella copri_A	77352	S	10	275	285	0.00003
Prevotella sp000434975	77422	S	9	59	68	0.00001
Prevotella copri_C	77354	S	8	560	568	0.00005
Prevotella sp900772835	77843	S	8	3	11	0.00000
Prevotella sp900552515	77814	S	7	78	85	0.00001
Prevotella sp900543975	77795	S	7	2	9	0.00000
Prevotella copri_F	77356	S	6	300	306	0.00003
Prevotella sp900316015	77754	S	5	7	12	0.00000
Prevotella sp900551275	77812	S	4	97	101	0.00001
Prevotella sp905216025	77940	S	4	1	5	0.00000
Prevotella sp900544495	77796	S	4	41	45	0.00000
Prevotella sp947170725	78115	S	4	5	9	0.00000
Prevotella pectinovora	77403	S	3	9	12	0.00000
Prevotella intestinalis	77375	S	3	5	8	0.00000
Prevotella sp934230685	77981	S	3	5	8	0.00000
Prevotella sp900770395	77839	S	2	2	4	0.00000
Prevotella sp900313215	77725	S	2	6	8	0.00000
Prevotella sp900556795	77827	S	2	26	28	0.00000
Prevotella denticola	77363	S	2	10	12	0.00000
Prevotella rodentium	77407	S	1	5	6	0.00000
Prevotella sp900556395	77826	S	1	1	2	0.00000
Prevotella sp900550035	77809	S	1	6	7	0.00000
Prevotella sp944320195	78010	S	1	1	2	0.00000
Prevotella sp900548745	77807	S	1	3	4	0.00000
Prevotella sp017462915	77570	S	1	0	1	0.00000
Prevotella sp900548535	77805	S	1	2	3	0.00000
Prevotella sp934203355	77974	S	1	0	1	0.00000
Prevotella sp900547085	77803	S	1	9	10	0.00000
Prevotella sp022764085	77673	S	1	2	3	0.00000
Prevotella sp900546575	77801	S	1	7	8	0.00000
Prevotella sp900762125	77832	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	45	46	0.00000
Prevotella sp945788545	78024	S	1	3	4	0.00000
Prevotella sp000433175	77421	S	1	1	2	0.00000
Prevotella sp030531085	77714	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	44420	832704	877124	0.07863
Phocaeicola sp019414725	77265	S	4395	348491	352886	0.03163
Phocaeicola vulgatus	77316	S	3752	422155	425907	0.03818
Phocaeicola sp948956705	77308	S	2115	140397	142512	0.01278
Phocaeicola faecipullorum	77231	S	1737	6009	7746	0.00069
Phocaeicola massiliensis	77236	S	1398	38687	40085	0.00359
Phocaeicola sp900760795	77287	S	896	82338	83234	0.00746
Phocaeicola sartorii	77247	S	752	4309	5061	0.00045
Phocaeicola coprocola	77223	S	370	10369	10739	0.00096
Phocaeicola sp900551645	77281	S	275	1489	1764	0.00016
