name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	2059656	100079	2159735	0.16696
Scatavimonas sp900540865	65145	S	3816	242	4058	0.00031
Scatavimonas merdipullorum	65143	S	5	1	6	0.00000
Scatavimonas merdigallinarum	65142	S	3	0	3	0.00000
Hominenteromicrobium mulieris	64692	S	72736	52100	124836	0.00965
Hominenteromicrobium sp934643185	64699	S	4622	1393	6015	0.00046
Hominenteromicrobium sp900549945	64698	S	71	3	74	0.00001
Hominenteromicrobium sp004555625	64694	S	30	2	32	0.00000
Hominenteromicrobium gallistercoris	64691	S	9	0	9	0.00000
Hominenteromicrobium sp002305575	64693	S	2	0	2	0.00000
Hominenteromicrobium sp017407665	64695	S	1	0	1	0.00000
CAG-177 sp003514385	64246	S	39890	32822	72712	0.00562
CAG-177 sp003538135	64247	S	3398	707	4105	0.00032
CAG-177 sp002451755	64245	S	3066	2561	5627	0.00043
CAG-177 sp002438685	64244	S	2818	1843	4661	0.00036
CAG-177 sp000431775	64241	S	605	74	679	0.00005
CAG-177 sp947166625	64298	S	22	1	23	0.00000
CAG-177 sp937888485	64294	S	1	0	1	0.00000
Eubacterium_R sp000436835	64491	S	71535	6326	77861	0.00602
Eubacterium_R sp945874765	64578	S	147	9	156	0.00001
Eubacterium_R sp000434995	64490	S	118	3	121	0.00001
Eubacterium_R sp000433975	64489	S	108	11	119	0.00001
Eubacterium_R sp934525195	64566	S	27	7	34	0.00000
Eubacterium_R sp900539325	64538	S	21	4	25	0.00000
Eubacterium_R sp900542875	64543	S	21	3	24	0.00000
Eubacterium_R sp900555015	64548	S	18	2	20	0.00000
Eubacterium_R faecavium	64486	S	12	0	12	0.00000
Eubacterium_R sp900540235	64541	S	11	0	11	0.00000
Eubacterium_R sp944380545	64571	S	9	0	9	0.00000
Eubacterium_R sp900539775	64540	S	9	0	9	0.00000
Eubacterium_R sp900548085	64547	S	7	0	7	0.00000
Eubacterium_R sp011958665	64500	S	6	1	7	0.00000
Eubacterium_R sp902462495	64554	S	5	1	6	0.00000
Eubacterium_R sp900543795	64544	S	3	0	3	0.00000
Eubacterium_R sp003526845	64498	S	3	0	3	0.00000
Eubacterium_R sp900547915	64546	S	3	0	3	0.00000
Eubacterium_R sp900539165	64537	S	3	0	3	0.00000
Eubacterium_R sp029225565	64533	S	3	0	3	0.00000
Eubacterium_R coprostanoligenes	64484	S	2	0	2	0.00000
Eubacterium_R sp900772705	64553	S	1	0	1	0.00000
Eubacterium_R sp017886765	64515	S	1	0	1	0.00000
Eubacterium_R sp900539425	64539	S	1	0	1	0.00000
Eubacterium_R sp900540305	64542	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	24578	3869	28447	0.00220
Acutalibacter sp900548545	64182	S	2736	372	3108	0.00024
Acutalibacter sp904391645	64185	S	2248	301	2549	0.00020
Acutalibacter sp900755895	64183	S	501	131	632	0.00005
Acutalibacter sp019416455	64176	S	156	17	173	0.00001
Acutalibacter sp900543305	64181	S	144	10	154	0.00001
Acutalibacter sp905215055	64187	S	110	12	122	0.00001
Acutalibacter sp900759575	64184	S	70	4	74	0.00001
Acutalibacter ornithocaccae	64167	S	26	3	29	0.00000
Acutalibacter stercoravium	64211	S	26	2	28	0.00000
Acutalibacter sp019416395	64175	S	20	0	20	0.00000
Acutalibacter sp021769555	64177	S	15	1	16	0.00000
Acutalibacter pullicola	64168	S	15	0	15	0.00000
Acutalibacter sp904419785	64186	S	14	0	14	0.00000
Acutalibacter sp944376265	64198	S	12	1	13	0.00000
Acutalibacter sp021771115	64178	S	11	1	12	0.00000
Acutalibacter sp947171615	64201	S	10	0	10	0.00000
Acutalibacter sp000432995	64170	S	10	0	10	0.00000
Acutalibacter sp910574995	64189	S	10	2	12	0.00000
Acutalibacter sp009936035	64174	S	5	1	6	0.00000
Acutalibacter stercorigallinarum	64212	S	3	0	3	0.00000
Acutalibacter muris	64166	S	1	0	1	0.00000
Acutalibacter sp946554335	64200	S	1	0	1	0.00000
Acutalibacter sp910587835	64192	S	1	0	1	0.00000
Acutalibacter sp910584745	64191	S	1	0	1	0.00000
Acutalibacter sp009917525	64173	S	1	0	1	0.00000
Acutalibacter pullistercoris	64169	S	1	0	1	0.00000
Acutalibacter sp003612555	64171	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	21505	3686	25191	0.00195
Clostridium_A sp902490005	64445	S	213	6	219	0.00002
Clostridium_A sp959596515	64446	S	86	12	98	0.00001
UMGS1623 sp934647945	65558	S	10475	269	10744	0.00083
UMGS1623 sp900553525	65554	S	41	4	45	0.00000
UMGS1623 sp902492895	65557	S	20	1	21	0.00000
UMGS1623 sp902492045	65556	S	6	0	6	0.00000
UMGS1623 sp902461995	65555	S	2	0	2	0.00000
UMGS1623 sp944382025	65559	S	1	0	1	0.00000
Avimonas_A narfia	64235	S	3001	313	3314	0.00026
UMGS1071 sp900542375	65475	S	2330	528	2858	0.00022
UMGS1071 sp900541905	65474	S	96	22	118	0.00001
UMGS1071 sp022801595	65472	S	8	0	8	0.00000
UMGS1071 sp900548305	65476	S	6	0	6	0.00000
UMGS1071 sp944384835	65483	S	3	0	3	0.00000
CAKTXU01 sp934615635	64362	S	2077	74	2151	0.00017
CAKTXU01 sp902492455	64361	S	41	8	49	0.00000
CAKTXU01 sp934630995	64363	S	4	0	4	0.00000
UMGS856 sp900546265	65582	S	1049	325	1374	0.00011
UMGS856 sp900760305	65583	S	159	7	166	0.00001
UMGS856 sp902478605	65584	S	27	1	28	0.00000
Anaeromassilibacillus stercoravium	64217	S	928	76	1004	0.00008
Anaeromassilibacillus sp001305115	64215	S	23	2	25	0.00000
Avimonas sp900551425	64232	S	436	20	456	0.00004
Avimonas caecicola	64218	S	265	10	275	0.00002
Avimonas sp012522615	64226	S	78	1	79	0.00001
Avimonas sp946499275	64233	S	39	3	42	0.00000
Avimonas merdigallinarum	64221	S	10	1	11	0.00000
Avimonas intestinalis	64220	S	2	0	2	0.00000
Heritagella sp905215105	64687	S	361	35	396	0.00003
Heritagella sp019418545	64683	S	204	7	211	0.00002
Heritagella sp019422525	64684	S	168	19	187	0.00001
Heritagella pullistercoris	64682	S	89	12	101	0.00001
Heritagella caecorum	64679	S	9	2	11	0.00000
Heritagella sp905200265	64686	S	3	0	3	0.00000
Heritagella sp944380795	64688	S	2	0	2	0.00000
Heritagella gallinarum	64680	S	1	0	1	0.00000
Heritagella sp944384915	64689	S	1	0	1	0.00000
CAJFUH01 sp934717555	64350	S	704	47	751	0.00006
