name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2977	638709	641686	0.07772
Bacteroides stercoris	77086	S	2653	404516	407169	0.04932
Bacteroides salyersiae	76975	S	2542	169187	171729	0.02080
Bacteroides sp019415065	76988	S	1003	166562	167565	0.02030
Bacteroides caccae	76927	S	646	127802	128448	0.01556
Bacteroides muris	76961	S	545	52221	52766	0.00639
Bacteroides stercoris_A	77087	S	401	298723	299124	0.03623
Bacteroides ovatus	76966	S	391	59911	60302	0.00730
Bacteroides sp905207245	77029	S	244	16074	16318	0.00198
Bacteroides xylanisolvens	77092	S	233	51117	51350	0.00622
Bacteroides faecalis	76935	S	88	16675	16763	0.00203
Bacteroides sp959606905	77084	S	83	41101	41184	0.00499
Bacteroides cutis	76933	S	76	10757	10833	0.00131
Bacteroides sp947071285	77060	S	71	1213	1284	0.00016
Bacteroides sp905197435	77026	S	59	3271	3330	0.00040
Bacteroides sp900556625	77012	S	38	4063	4101	0.00050
Bacteroides sp910586915	77034	S	29	1109	1138	0.00014
Bacteroides thetaiotaomicron	77088	S	29	7009	7038	0.00085
Bacteroides sp900761785	77016	S	23	1883	1906	0.00023
Bacteroides eggerthii	76934	S	22	4506	4528	0.00055
Bacteroides rodentium	76974	S	20	1401	1421	0.00017
Bacteroides sp900755095	77014	S	18	5022	5040	0.00061
Bacteroides finegoldii	76939	S	18	1956	1974	0.00024
Bacteroides acidifaciens	76924	S	14	6648	6662	0.00081
Bacteroides sp944322285	77047	S	11	39	50	0.00001
Bacteroides sp019412865	76987	S	10	703	713	0.00009
Bacteroides sp902362375	77021	S	10	780	790	0.00010
Bacteroides nordii	76964	S	9	518	527	0.00006
Bacteroides sp948436425	77070	S	8	990	998	0.00012
Bacteroides sp900766005	77019	S	7	770	777	0.00009
Bacteroides faecis	76937	S	6	527	533	0.00006
Bacteroides sp947176775	77067	S	6	188	194	0.00002
Bacteroides intestinigallinarum	76950	S	4	113	117	0.00001
Bacteroides faecium	76938	S	3	27	30	0.00000
Bacteroides sp947038155	77059	S	3	459	462	0.00006
Bacteroides sp900555635	77010	S	2	27	29	0.00000
Bacteroides ovatus_A	76967	S	2	150	152	0.00002
Bacteroides oleiciplenus	76965	S	1	73	74	0.00001
Bacteroides sp900765785	77018	S	1	55	56	0.00001
Bacteroides luhongzhouii	76953	S	1	28	29	0.00000
Bacteroides fluxus	76940	S	1	107	108	0.00001
Bacteroides clarus	76931	S	1	22	23	0.00000
Bacteroides cellulosilyticus	76930	S	1	37	38	0.00000
Bacteroides sp902472795	77023	S	1	5	6	0.00000
Phocaeicola plebeius_A	77243	S	714	94864	95578	0.01158
Phocaeicola massiliensis	77236	S	699	223936	224635	0.02721
Phocaeicola dorei	77225	S	384	141648	142032	0.01720
Phocaeicola vulgatus	77316	S	206	372610	372816	0.04516
Phocaeicola sp011959205	77252	S	115	9548	9663	0.00117
Phocaeicola sp948956705	77308	S	75	88236	88311	0.01070
Phocaeicola sp900542985	77274	S	56	676	732	0.00009
Phocaeicola sp900546645	77278	S	51	3747	3798	0.00046
Phocaeicola sp019414725	77265	S	49	58568	58617	0.00710
Phocaeicola sartorii	77247	S	47	5147	5194	0.00063
Phocaeicola sp900557085	77286	S	35	19250	19285	0.00234
Phocaeicola sp945965395	77302	S	22	614	636	0.00008
Phocaeicola sp900760795	77287	S	22	14664	14686	0.00178
Phocaeicola sp019414665	77264	S	20	26599	26619	0.00322
Phocaeicola coprocola	77223	S	16	5614	5630	0.00068
Phocaeicola sp958434805	77313	S	13	7085	7098	0.00086
Phocaeicola sp900556845	77285	S	12	1631	1643	0.00020
Phocaeicola barnesiae	77218	S	11	957	968	0.00012
Phocaeicola plebeius	77242	S	7	1964	1971	0.00024
Phocaeicola faecalis	77228	S	4	441	445	0.00005
Phocaeicola fibrisolvens	77232	S	3	334	337	0.00004
Phocaeicola sp948566455	77306	S	2	2183	2185	0.00026
Phocaeicola mediterraneensis_A	77238	S	1	40	41	0.00000
Phocaeicola ilei	77235	S	1	67	68	0.00001
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Prevotella sp000434975	77422	S	359	42363	42722	0.00517
Prevotella merdae	77389	S	4	248	252	0.00003
