name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella rara	77406	S	67998	361991	429989	0.02919
Prevotella copri_B	77353	S	15002	1393170	1408172	0.09559
Prevotella sp900551275	77812	S	5535	240335	245870	0.01669
Prevotella sp018054505	77646	S	3992	23123	27115	0.00184
Prevotella sp021636625	77661	S	3300	110753	114053	0.00774
Prevotella copri_E	77355	S	2970	243888	246858	0.01676
Prevotella copri_H	77358	S	2233	247691	249924	0.01697
Prevotella sp900546535	77800	S	1925	43982	45907	0.00312
Prevotella lascolaii	77380	S	1755	17498	19253	0.00131
Prevotella copri	77351	S	1376	89591	90967	0.00618
Prevotella sp934202525	77973	S	1082	47476	48558	0.00330
Prevotella copri_A	77352	S	1074	52373	53447	0.00363
Prevotella sp015074785	77512	S	1010	103066	104076	0.00707
Prevotella sp900557035	77829	S	980	33556	34536	0.00234
Prevotella sp934230115	77980	S	917	2679	3596	0.00024
Prevotella copri_I	77359	S	915	90584	91499	0.00621
Prevotella sp900548745	77807	S	906	4975	5881	0.00040
Prevotella sp900767615	77834	S	743	23473	24216	0.00164
Prevotella copri_F	77356	S	695	62872	63567	0.00432
Prevotella sp003447235	77500	S	684	608	1292	0.00009
Prevotella copri_G	77357	S	522	58946	59468	0.00404
Prevotella sp900544495	77796	S	475	7712	8187	0.00056
Prevotella sp022741625	77672	S	471	14971	15442	0.00105
Prevotella sp900555035	77824	S	424	4749	5173	0.00035
Prevotella sp900557255	77830	S	416	26878	27294	0.00185
Prevotella sp000436695	77425	S	393	521	914	0.00006
Prevotella sp934215545	77976	S	338	106	444	0.00003
Prevotella sp900556795	77827	S	298	7164	7462	0.00051
Prevotella sp900544825	77797	S	278	4693	4971	0.00034
Prevotella sp000758925	77433	S	255	2837	3092	0.00021
Prevotella copri_C	77354	S	247	30698	30945	0.00210
Prevotella sp900313215	77725	S	194	1051	1245	0.00008
Prevotella sp945863825	78034	S	182	3951	4133	0.00028
Prevotella sp905214625	77938	S	156	502	658	0.00004
Prevotella sp934191715	77971	S	153	11062	11215	0.00076
Prevotella sp002299635	77445	S	107	83	190	0.00001
Prevotella sp900554545	77821	S	101	447	548	0.00004
Prevotella sp934196725	77972	S	99	890	989	0.00007
Prevotella hominis	77371	S	75	1549	1624	0.00011
Prevotella sp022732315	77670	S	72	2762	2834	0.00019
Prevotella sp004557285	77506	S	38	108	146	0.00001
Prevotella sp900551985	77813	S	34	561	595	0.00004
Prevotella sp000434975	77422	S	33	310	343	0.00002
Prevotella sp000433175	77421	S	18	33	51	0.00000
Prevotella sp934191235	77970	S	17	33	50	0.00000
Prevotella sp900771975	77842	S	16	57	73	0.00000
Prevotella bivia	77340	S	14	147	161	0.00001
Prevotella sp018065145	77647	S	11	5	16	0.00000
Prevotella sp900556825	77828	S	9	27	36	0.00000
Prevotella sp002251385	77439	S	8	30	38	0.00000
Prevotella sp900554835	77823	S	7	115	122	0.00001
Prevotella sp023425865	77689	S	5	3	8	0.00000
Prevotella sp900557405	77831	S	5	13	18	0.00000
Prevotella sp000436035	77423	S	5	8	13	0.00000
Prevotella sp944319935	78007	S	5	4	9	0.00000
Prevotella sp000431975	77420	S	4	2	6	0.00000
Prevotella sp900546575	77801	S	4	57	61	0.00000
Prevotella sp958369755	78125	S	3	324	327	0.00002
Prevotella sp900553965	77820	S	3	6	9	0.00000
Prevotella copri_J	77360	S	3	246	249	0.00002
Prevotella sp900770395	77839	S	3	5	8	0.00000
Prevotella sp900548535	77805	S	3	10	13	0.00000
Prevotella sp900772835	77843	S	3	2	5	0.00000
Prevotella sp902491375	77846	S	3	4	7	0.00000
Prevotella sp934217675	77977	S	2	1	3	0.00000
Prevotella sp900548195	77804	S	2	10	12	0.00000
Prevotella sp900547085	77803	S	2	33	35	0.00000
Prevotella sp000436595	77424	S	2	6	8	0.00000
Prevotella saccharolytica	77413	S	2	4	6	0.00000
Prevotella ihumii	77372	S	2	20	22	0.00000
Prevotella sp002265625	77441	S	2	7	9	0.00000
Prevotella sp900556395	77826	S	2	5	7	0.00000
Prevotella sp900551055	77811	S	1	1	2	0.00000
Prevotella sp001553265	77435	S	1	7	8	0.00000
Prevotella sp024398495	77691	S	1	3	4	0.00000
Prevotella sp030531085	77714	S	1	0	1	0.00000
Prevotella rodentium	77407	S	1	6	7	0.00000
Prevotella sp934254985	77983	S	1	3	4	0.00000
Prevotella sp022735715	77671	S	1	8	9	0.00000
Prevotella sp946546825	78083	S	1	0	1	0.00000
Prevotella sp937889855	77991	S	1	1	2	0.00000
Prevotella sp900765465	77833	S	1	55	56	0.00000
Prevotella sp900552515	77814	S	1	18	19	0.00000
Phocaeicola massiliensis	77236	S	29597	735724	765321	0.05195
Phocaeicola plebeius_A	77243	S	2717	24020	26737	0.00182
Phocaeicola vulgatus	77316	S	2273	276926	279199	0.01895
Phocaeicola dorei	77225	S	1743	41376	43119	0.00293
Phocaeicola coprocola	77223	S	1685	45373	47058	0.00319
Phocaeicola sp019414665	77264	S	942	79064	80006	0.00543
Phocaeicola sp948956705	77308	S	909	55969	56878	0.00386
Phocaeicola sp900551645	77281	S	560	2855	3415	0.00023
Phocaeicola sp945965395	77302	S	383	1438	1821	0.00012
Phocaeicola sp019414725	77265	S	371	30795	31166	0.00212
Phocaeicola sp000436795	77250	S	359	314	673	0.00005
Phocaeicola sp900546645	77278	S	358	1938	2296	0.00016
Phocaeicola sp900760795	77287	S	285	22248	22533	0.00153
Phocaeicola sartorii	77247	S	272	1463	1735	0.00012
Phocaeicola sp900557085	77286	S	267	6053	6320	0.00043
Phocaeicola sp958434805	77313	S	249	10865	11114	0.00075
Phocaeicola faecalis	77228	S	185	1302	1487	0.00010
Phocaeicola sp905198575	77291	S	160	283	443	0.00003
Phocaeicola plebeius	77242	S	111	1724	1835	0.00012
Phocaeicola faecipullorum	77231	S	62	200	262	0.00002
Phocaeicola fibrisolvens	77232	S	28	228	256	0.00002
Phocaeicola sp020026175	77266	S	18	5	23	0.00000
Phocaeicola sp959599425	77315	S	12	1143	1155	0.00008
Phocaeicola sp900546355	77277	S	11	51	62	0.00000
Phocaeicola sp000432735	77248	S	11	15	26	0.00000
Phocaeicola barnesiae	77218	S	10	56	66	0.00000
Phocaeicola sp900551065	77279	S	8	56	64	0.00000
Phocaeicola sp900544075	77275	S	7	20	27	0.00000
Phocaeicola sp900552075	77282	S	5	13	18	0.00000
Phocaeicola mediterraneensis	77237	S	5	62	67	0.00000
Phocaeicola sp011959205	77252	S	5	31	36	0.00000
Phocaeicola faecicola	77229	S	4	36	40	0.00000
Phocaeicola cellulolyticus	77222	S	4	19	23	0.00000
Phocaeicola caecigallinarum_A	77220	S	3	23	26	0.00000
Phocaeicola sp944320855	77298	S	3	5	8	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	9	11	0.00000
Phocaeicola sp900551445	77280	S	2	8	10	0.00000
Phocaeicola sp937912035	77292	S	2	3	5	0.00000
Phocaeicola sp944319745	77293	S	2	0	2	0.00000
Phocaeicola sp900544675	77276	S	1	2	3	0.00000
Phocaeicola coprophilus	77224	S	1	6	7	0.00000
Phocaeicola gallistercoris	77234	S	1	2	3	0.00000
Phocaeicola ilei	77235	S	1	9	10	0.00000
Phocaeicola sp900556845	77285	S	1	5	6	0.00000
Phocaeicola sp958453305	77314	S	1	7	8	0.00000
Phocaeicola sp949289295	77310	S	1	1	2	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	4	5	0.00000
Bacteroides stercoris	77086	S	22054	243419	265473	0.01802
Bacteroides finegoldii	76939	S	5214	55716	60930	0.00414
Bacteroides caccae	76927	S	4833	62936	67769	0.00460
Bacteroides sp900766005	77019	S	2971	31993	34964	0.00237
Bacteroides faecis	76937	S	2450	10656	13106	0.00089
Bacteroides stercoris_A	77087	S	2227	153565	155792	0.01058
Bacteroides uniformis	77091	S	1966	23266	25232	0.00171
Bacteroides eggerthii	76934	S	1129	20201	21330	0.00145
