name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	59079	673414	732493	0.13100
Bacteroides eggerthii	28111	S	17910	188632	206542	0.03694
Bacteroides uniformis	820	S	5837	150415	156252	0.02794
Bacteroides faecis	674529	S	5768	76159	81927	0.01465
Bacteroides thetaiotaomicron	818	S	1004	6807	7811	0.00140
Bacteroides intestinalis	329854	S	487	884	1371	0.00025
Bacteroides caccae	47678	S	341	6363	6704	0.00120
Bacteroides xylanisolvens	371601	S	239	8169	8408	0.00150
Bacteroides ovatus	28116	S	209	9846	10055	0.00180
Bacteroides salyersiae	291644	S	155	661	816	0.00015
Bacteroides fragilis	817	S	46	625	671	0.00012
Bacteroides sp. DH3716P	2847299	S	9	2193	2202	0.00039
Bacteroides sp. D2	556259	S	7	174	181	0.00003
Bacteroides sp. MSB163	3117552	S	3	14	17	0.00000
Bacteroides sp. A1C1	2528203	S	1	131	132	0.00002
Bacteroides sp. CACC 737	2755405	S	1	88	89	0.00002
Bacteroides sp. M10	2763022	S	1	13	14	0.00000
Bacteroides sp. HF-162	2785531	S	1	180	181	0.00003
Bacteroides cellulosilyticus	246787	S	10	151	161	0.00003
Bacteroides finegoldii	338188	S	5	55	60	0.00001
Bacteroides humanifaecis	2792859	S	4	595	599	0.00011
Bacteroides heparinolyticus	28113	S	4	14	18	0.00000
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	4507	72246	76753	0.01373
Phocaeicola vulgatus	821	S	2293	32234	34527	0.00617
Phocaeicola salanitronis	376805	S	4	15	19	0.00000
Phocaeicola coprophilus	387090	S	2	26	28	0.00001
Alistipes onderdonkii	328813	S	157169	485177	642346	0.11488
Alistipes finegoldii	214856	S	3148	19967	23115	0.00413
Alistipes shahii	328814	S	346	5228	5574	0.00100
Alistipes communis	2585118	S	254	696	950	0.00017
Alistipes senegalensis	1288121	S	22	28	50	0.00001
uncultured Alistipes sp.	538949	S	5	13	18	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	4011	27979	31990	0.00572
Parabacteroides distasonis	823	S	1277	19081	20358	0.00364
Parabacteroides goldsteinii	328812	S	19	91	110	0.00002
Odoribacter splanchnicus	28118	S	1143	2559	3702	0.00066
Butyricimonas faecalis	2093856	S	6	141	147	0.00003
Butyricimonas virosa	544645	S	2	1	3	0.00000
Butyricimonas faecihominis	1472416	S	1	11	12	0.00000
Paraprevotella clara	454154	S	215	1067	1282	0.00023
Paraprevotella xylaniphila	454155	S	27	193	220	0.00004
Prevotella corporis	28128	S	2	2	4	0.00000
Segatella copri	165179	S	2	4	6	0.00000
Barnesiella viscericola	397865	S	3	7	10	0.00000
Coprobacter fastidiosus	1099853	S	3	2	5	0.00000
Campylobacter jejuni	197	S	5	442	447	0.00008
Akkermansia muciniphila	239935	S	38	186	224	0.00004
Akkermansia sp. RCC_12PD	3115152	S	1	9	10	0.00000
Akkermansia massiliensis	2927224	S	2	175	177	0.00003
Escherichia coli	562	S	1	932	933	0.00017
Lelliottia amnigena	61646	S	1	28	29	0.00001
Pseudomonas citronellolis	53408	S	1	4	5	0.00000
Komagataeibacter oboediens	65958	S	15	27	42	0.00001
Turicimonas muris	1796652	S	10	2	12	0.00000
Sutterella wadsworthensis	40545	S	1	32	33	0.00001
Treponema phagedenis	162	S	6	112	118	0.00002
Desulfovibrio piger	901	S	3	1	4	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	46400	1440832	1487232	0.26598
Blautia hydrogenotrophica	53443	S	691	20277	20968	0.00375
Blautia parvula	2877527	S	314	4754	5068	0.00091
Blautia sp. SC05B48	2479767	S	165	5148	5313	0.00095
Blautia obeum	40520	S	158	2529	2687	0.00048
Blautia hansenii	1322	S	76	2365	2441	0.00044
Blautia luti	89014	S	73	1043	1116	0.00020
Blautia coccoides	1532	S	62	1610	1672	0.00030
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia argi	1912897	S	2	32	34	0.00001
[Ruminococcus] torques	33039	S	14254	147382	161636	0.02891
[Ruminococcus] lactaris	46228	S	6379	27326	33705	0.00603
Mediterraneibacter gnavus	33038	S	1404	17641	19045	0.00341
Mediterraneibacter glycyrrhizinilyticus	342942	S	210	6920	7130	0.00128
Anaerobutyricum hallii	39488	S	22855	158582	181437	0.03245
Anaerostipes hadrus	649756	S	15361	270703	286064	0.05116
Anaerostipes caccae	105841	S	71	642	713	0.00013
Anaerostipes sp. PC18	3036926	S	1	9	10	0.00000
Roseburia faecis	301302	S	8562	37774	46336	0.00829
Roseburia hominis	301301	S	4883	117074	121957	0.02181
Roseburia intestinalis	166486	S	127	2695	2822	0.00050
Roseburia rectibacter	2763062	S	11	55	66	0.00001
Dorea longicatena	88431	S	10752	139410	150162	0.02685
Dorea formicigenerans	39486	S	785	20122	20907	0.00374
[Clostridium] scindens	29347	S	6100	73017	79117	0.01415
[Clostridium] symbiosum	1512	S	1076	2750	3826	0.00068
[Clostridium] hylemonae	89153	S	332	4959	5291	0.00095
Sellimonas intestinalis	1653434	S	3494	54270	57764	0.01033
Sellimonas catena	2994035	S	20	442	462	0.00008
Sellimonas caecigallum	2592333	S	12	362	374	0.00007
Enterocloster bolteae	208479	S	843	5081	5924	0.00106
Enterocloster asparagiformis	333367	S	375	309	684	0.00012
Enterocloster clostridioformis	1531	S	40	869	909	0.00016
Wansuia hejianensis	2763667	S	781	9027	9808	0.00175
Eisenbergiella porci	2652274	S	380	2522	2902	0.00052
Agathobacter rectalis	39491	S	240	2093	2333	0.00042
Hungatella hathewayi	154046	S	130	367	497	0.00009
Coprococcus comes	410072	S	32	829	861	0.00015
Coprococcus sp. ART55/1	751585	S	11	344	355	0.00006
Coprococcus catus	116085	S	8	71	79	0.00001
Coprococcus eutactus	33043	S	1	37	38	0.00001
Faecalimonas umbilicata	1912855	S	52	1349	1401	0.00025
Claveliimonas bilis	3028070	S	25	490	515	0.00009
Lachnospira eligens	39485	S	13	753	766	0.00014
Simiaoa sunii	2763672	S	5	64	69	0.00001
Marvinbryantia formatexigens	168384	S	3	2	5	0.00000
Butyrivibrio fibrisolvens	831	S	2	18	20	0.00000
Faecalibacterium prausnitzii	853	S	1105	36069	37174	0.00665
Faecalibacterium sp. I2-3-92	2929490	S	148	6659	6807	0.00122
Faecalibacterium sp. i21-0019-B1	3141184	S	90	8999	9089	0.00163
Faecalibacterium sp. I3-3-89	2929493	S	49	597	646	0.00012
Faecalibacterium sp. I4-3-84	2929495	S	32	1834	1866	0.00033
Faecalibacterium sp. IP-3-29	2929489	S	10	380	390	0.00007
Faecalibacterium sp. i25-0019-C1	3141185	S	7	969	976	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	4	445	449	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	4	87	91	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	2	40	42	0.00001
Faecalibacterium taiwanense	3030638	S	101	11433	11534	0.00206
Faecalibacterium wellingii	2929491	S	18	1196	1214	0.00022
Faecalibacterium duncaniae	411483	S	10	2172	2182	0.00039
Ruthenibacterium lactatiformans	1550024	S	4474	41526	46000	0.00823
Ruthenibacterium sp. TH_2024_36131	3136601	S	16	383	399	0.00007
Vescimonas coprocola	2714355	S	2964	64407	67371	0.01205
Vescimonas fastidiosa	2714353	S	21	488	509	0.00009
Flavonifractor plautii	292800	S	3025	18571	21596	0.00386
Pusillibacter faecalis	2714358	S	2345	44956	47301	0.00846
Lawsonibacter asaccharolyticus	2108523	S	2129	23593	25722	0.00460
Anaerotruncus colihominis	169435	S	1466	28945	30411	0.00544
Oscillibacter sp. PEA192	2109687	S	645	54975	55620	0.00995
Oscillibacter hominis	2763056	S	91	1027	1118	0.00020
Dysosmobacter welbionis	2093857	S	152	12113	12265	0.00219
Ruminococcus sp. SR1/5	657323	S	96	8429	8525	0.00152
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11	14	25	0.00000
Solibaculum mannosilyticum	2780922	S	63	1292	1355	0.00024
Subdoligranulum variabile	214851	S	1	16	17	0.00000
Pseudoflavonifractor gallinarum	2779352	S	4	106	110	0.00002
Clostridium sp. C45	3373596	S	639	23536	24175	0.00432
Clostridium sp. M62/1	411486	S	580	42867	43447	0.00777
Clostridium sp. SY8519	1042156	S	31	402	433	0.00008
Clostridium perfringens	1502	S	12	210	222	0.00004
Clostridium cadaveris	1529	S	3	12	15	0.00000
Lactonifactor longoviformis	341220	S	57	671	728	0.00013
Agathobaculum massiliense	3014267	S	65	3798	3863	0.00069
Intestinibacillus sp. NTUH-41-i26	3079303	S	40	2279	2319	0.00041
Butyricicoccus sp. GAM44	2109686	S	24	0	24	0.00000
Eubacterium ramulus	39490	S	424	4221	4645	0.00083
Eubacterium limosum	1736	S	11	112	123	0.00002
Eubacterium callanderi	53442	S	8	59	67	0.00001
Eubacterium ventriosum	39496	S	5	39	44	0.00001
Intestinimonas butyriciproducens	1297617	S	89	1217	1306	0.00023
Massilistercora timonensis	2086584	S	4	112	116	0.00002
Monoglobus pectinilyticus	1981510	S	878	13772	14650	0.00262
Clostridioides difficile	1496	S	61	4455	4516	0.00081
Intestinibacter bartlettii	261299	S	38	295	333	0.00006
Mogibacterium diversum	114527	S	3	22	25	0.00000
