name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	432	2278747	2279179	0.84643
Escherichia sp002965065	133046	S	28	38955	38983	0.01448
Escherichia coli_F	133042	S	10	36562	36572	0.01358
Escherichia ruysiae	133045	S	3	9110	9113	0.00338
Escherichia sp004211955	133047	S	2	2541	2543	0.00094
Escherichia marmotae	133044	S	1	2055	2056	0.00076
Escherichia sp005843885	133048	S	1	1355	1356	0.00050
Enterobacter dykesii	132969	S	11	11653	11664	0.00433
Enterobacter cloacae_P	132966	S	5	25117	25122	0.00933
Pantoea deleyi	133254	S	12	5150	5162	0.00192
Shimwellia pseudoproteus	133496	S	4	2002	2006	0.00074
Xenorhabdus szentirmaii	133570	S	1	373	374	0.00014
Haemophilus_A sputorum	133908	S	1	4829	4830	0.00179
Pseudomonas aeruginosa	138123	S	3	8566	8569	0.00318
Stutzerimonas stutzeri_AO	139038	S	2	5056	5058	0.00188
JAUVQU01 sp030597965	136304	S	2	316	318	0.00012
Aquabacterium parvum	126468	S	1	4185	4186	0.00155
Chitinimonas prasina	129779	S	1	1879	1880	0.00070
Staphylococcus epidermidis	57090	S	25	204122	204147	0.07581
Alkalicoccobacillus porphyridii	54667	S	4	4302	4306	0.00160
Spongiactinospora gelatinilytica	50299	S	5	632	637	0.00024
Lawsonella sp018376445	46367	S	1	218	219	0.00008
JAEWCC01 sp023459495	58946	S	9	9413	9422	0.00350
Limiplasma sp023404345	57525	S	1	304	305	0.00011
CAG-273 sp944391885	70838	S	2	202	204	0.00008
Lawsonibacter asaccharolyticus	67383	S	1	925	926	0.00034
Pararoseburia sp934352055	62739	S	1	80	81	0.00003
Bacteroides sp959606905	77084	S	3	31789	31792	0.01181
Alistipes_A sp949296995	81243	S	2	456	458	0.00017
Flavobacterium sp002286775	86757	S	1	77	78	0.00003
BPGX01 sp026414605	76618	S	1	23	24	0.00001
CR04bin15 sp004357015	103488	S	1	1036	1037	0.00039
Pyrinomonas sp937135995	39495	S	1	79	80	0.00003
