name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	24768	499873	524641	0.03227
Faecalibacterium sp900539945	68328	S	7966	177037	185003	0.01138
Faecalibacterium prausnitzii	68310	S	3865	144320	148185	0.00912
Faecalibacterium prausnitzii_D	68312	S	2797	80824	83621	0.00514
Faecalibacterium prausnitzii_E	68313	S	2042	24388	26430	0.00163
Faecalibacterium longum	68309	S	1010	23055	24065	0.00148
Faecalibacterium sp003449675	68320	S	669	23006	23675	0.00146
Faecalibacterium sp900758465	68331	S	557	9348	9905	0.00061
Faecalibacterium sp900539885	68327	S	478	7482	7960	0.00049
Faecalibacterium prausnitzii_A	68311	S	380	13706	14086	0.00087
Faecalibacterium sp905215595	68338	S	354	9261	9615	0.00059
Faecalibacterium sp902463905	68336	S	236	3769	4005	0.00025
Faecalibacterium sp934561485	68360	S	227	448	675	0.00004
Faecalibacterium hattorii	68306	S	217	2825	3042	0.00019
Faecalibacterium sp900765705	68333	S	202	4250	4452	0.00027
Faecalibacterium prausnitzii_F	68314	S	170	1828	1998	0.00012
Faecalibacterium sp902463235	68335	S	158	5512	5670	0.00035
Faecalibacterium sp934525325	68347	S	118	2728	2846	0.00018
Faecalibacterium prausnitzii_J	68316	S	117	4157	4274	0.00026
Faecalibacterium sp934514285	68344	S	98	867	965	0.00006
Faecalibacterium prausnitzii_I	68315	S	85	753	838	0.00005
Faecalibacterium sp934513205	68343	S	81	664	745	0.00005
Faecalibacterium sp934524985	68346	S	77	1972	2049	0.00013
Faecalibacterium sp934503275	68340	S	75	1641	1716	0.00011
Faecalibacterium sp934518555	68345	S	51	68	119	0.00001
Faecalibacterium sp900540455	68329	S	47	158	205	0.00001
Faecalibacterium sp937880095	68362	S	45	144	189	0.00001
Faecalibacterium sp934525405	68348	S	40	1008	1048	0.00006
Faecalibacterium sp934501115	68339	S	35	212	247	0.00002
Faecalibacterium sp934540955	68355	S	26	699	725	0.00004
Faecalibacterium prausnitzii_M	68318	S	25	48	73	0.00000
Faecalibacterium sp934539245	68354	S	22	461	483	0.00003
Faecalibacterium sp900765105	68332	S	20	219	239	0.00001
Faecalibacterium sp900772565	68334	S	17	403	420	0.00003
Faecalibacterium sp934511465	68341	S	17	168	185	0.00001
Faecalibacterium sp934561555	68361	S	16	347	363	0.00002
Faecalibacterium sp934525845	68350	S	13	63	76	0.00000
Faecalibacterium sp934526125	68351	S	8	16	24	0.00000
Faecalibacterium sp934532365	68352	S	7	167	174	0.00001
Faecalibacterium sp900551435	68330	S	6	21	27	0.00000
Faecalibacterium sp934547065	68356	S	4	8	12	0.00000
Faecalibacterium sp934512105	68342	S	4	93	97	0.00001
