name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	26962	393703	420665	0.08510
Bacteroides uniformis	820	S	22195	501446	523641	0.10593
Bacteroides caccae	47678	S	2374	9647	12021	0.00243
Bacteroides cellulosilyticus	246787	S	1759	27144	28903	0.00585
Bacteroides faecis	674529	S	1640	30778	32418	0.00656
Bacteroides thetaiotaomicron	818	S	643	6554	7197	0.00146
Bacteroides salyersiae	291644	S	525	3480	4005	0.00081
Bacteroides xylanisolvens	371601	S	335	10192	10527	0.00213
Bacteroides ovatus	28116	S	309	12268	12577	0.00254
Bacteroides finegoldii	338188	S	89	870	959	0.00019
Bacteroides humanifaecis	2792859	S	85	9872	9957	0.00201
Bacteroides intestinalis	329854	S	84	115	199	0.00004
Bacteroides sp. CACC 737	2755405	S	23	1542	1565	0.00032
Bacteroides sp. HF-162	2785531	S	17	2311	2328	0.00047
Bacteroides sp. A1C1	2528203	S	15	1501	1516	0.00031
Bacteroides sp. DH3716P	2847299	S	14	2660	2674	0.00054
Bacteroides sp. D2	556259	S	10	194	204	0.00004
Bacteroides caecimuris	1796613	S	69	1009	1078	0.00022
Bacteroides zhangwenhongii	2650157	S	63	1221	1284	0.00026
Bacteroides eggerthii	28111	S	57	638	695	0.00014
Bacteroides fragilis	817	S	54	912	966	0.00020
Bacteroides nordii	291645	S	9	16	25	0.00001
Bacteroides faecium	2715212	S	4	1	5	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	21293	463262	484555	0.09802
Phocaeicola dorei	357276	S	736	15713	16449	0.00333
Phocaeicola coprophilus	387090	S	25	365	390	0.00008
Phocaeicola salanitronis	376805	S	13	67	80	0.00002
Alistipes ihumii	1470347	S	7826	698	8524	0.00172
Alistipes communis	2585118	S	5959	31904	37863	0.00766
Alistipes onderdonkii	328813	S	5083	25997	31080	0.00629
Alistipes finegoldii	214856	S	3430	39226	42656	0.00863
Alistipes dispar	2585119	S	1136	2644	3780	0.00076
Alistipes shahii	328814	S	888	14833	15721	0.00318
Alistipes indistinctus	626932	S	448	706	1154	0.00023
Alistipes senegalensis	1288121	S	238	484	722	0.00015
Alistipes sp. dk3624	2662363	S	11	27	38	0.00001
uncultured Alistipes sp.	538949	S	4	11	15	0.00000
Parabacteroides merdae	46503	S	7840	65898	73738	0.01492
Parabacteroides goldsteinii	328812	S	6835	42141	48976	0.00991
Parabacteroides distasonis	823	S	834	28562	29396	0.00595
Parabacteroides johnsonii	387661	S	3	9	12	0.00000
Parabacteroides sp. AD58	2951805	S	1	3	4	0.00000
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Butyricimonas paravirosa	1472417	S	327	5265	5592	0.00113
Butyricimonas faecihominis	1472416	S	192	3745	3937	0.00080
Butyricimonas virosa	544645	S	6	14	20	0.00000
Odoribacter splanchnicus	28118	S	1614	3513	5127	0.00104
Coprobacter fastidiosus	1099853	S	520	704	1224	0.00025
Coprobacter secundus	1501392	S	277	1694	1971	0.00040
Paraprevotella clara	454154	S	664	2322	2986	0.00060
Paraprevotella xylaniphila	454155	S	3	14	17	0.00000
Segatella copri	165179	S	2	10	12	0.00000
Prevotella bivia	28125	S	3	2	5	0.00000
Hoylesella buccalis	28127	S	3	16	19	0.00000
Muribaculum gordoncarteri	2530390	S	63	53	116	0.00002
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Candidatus Akkermansia timonensis	3068329	S	85	111826	111911	0.02264
Akkermansia muciniphila	239935	S	42	238	280	0.00006
Akkermansia sp. RCC_12PD	3115152	S	3	20	23	0.00000
Desulfovibrio piger	901	S	3054	1581	4635	0.00094
Desulfovibrio desulfuricans	876	S	1	9	10	0.00000
