name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	73839	190754	264593	0.04511
Bacteroides fragilis	817	S	44953	1514928	1559881	0.26596
Bacteroides uniformis	820	S	19892	986993	1006885	0.17167
Bacteroides thetaiotaomicron	818	S	8626	194708	203334	0.03467
Bacteroides cellulosilyticus	246787	S	1376	40939	42315	0.00721
Bacteroides sp. MSB163	3117552	S	1031	7461	8492	0.00145
Bacteroides sp. A1C1	2528203	S	77	13328	13405	0.00229
Bacteroides sp. CACC 737	2755405	S	7	786	793	0.00014
Bacteroides sp. HF-162	2785531	S	5	1219	1224	0.00021
Bacteroides sp. M10	2763022	S	1	22	23	0.00000
Bacteroides xylanisolvens	371601	S	860	51515	52375	0.00893
Bacteroides faecis	674529	S	281	11488	11769	0.00201
Bacteroides nordii	291645	S	273	1282	1555	0.00027
Bacteroides caccae	47678	S	67	336	403	0.00007
Bacteroides stercoris	46506	S	63	2179	2242	0.00038
Bacteroides ovatus	28116	S	35	2504	2539	0.00043
Bacteroides faecium	2715212	S	27	20	47	0.00001
Bacteroides eggerthii	28111	S	15	417	432	0.00007
Bacteroides caecimuris	1796613	S	11	355	366	0.00006
Bacteroides finegoldii	338188	S	9	183	192	0.00003
Bacteroides luhongzhouii	2650158	S	8	63	71	0.00001
Bacteroides salyersiae	291644	S	5	75	80	0.00001
Bacteroides humanifaecis	2792859	S	3	590	593	0.00010
Bacteroides zhangwenhongii	2650157	S	1	39	40	0.00001
Phocaeicola dorei	357276	S	20651	787665	808316	0.13782
Phocaeicola vulgatus	821	S	90	3575	3665	0.00062
Phocaeicola salanitronis	376805	S	1	11	12	0.00000
Parabacteroides goldsteinii	328812	S	14537	206653	221190	0.03771
Parabacteroides distasonis	823	S	5099	224245	229344	0.03910
Parabacteroides merdae	46503	S	10	211	221	0.00004
Parabacteroides faecis	1217282	S	5	108	113	0.00002
Parabacteroides johnsonii	387661	S	2	16	18	0.00000
Tannerella forsythia	28112	S	1	17	18	0.00000
Alistipes indistinctus	626932	S	2335	8836	11171	0.00190
Alistipes shahii	328814	S	966	34971	35937	0.00613
Alistipes finegoldii	214856	S	590	16365	16955	0.00289
Alistipes communis	2585118	S	435	5147	5582	0.00095
Alistipes onderdonkii	328813	S	108	1022	1130	0.00019
Alistipes senegalensis	1288121	S	9	26	35	0.00001
Alistipes ihumii	1470347	S	6	1	7	0.00000
Alistipes megaguti	2364787	S	1	6	7	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	10	11	0.00000
Odoribacter splanchnicus	28118	S	2423	14701	17124	0.00292
Butyricimonas virosa	544645	S	65	253	318	0.00005
Butyricimonas faecihominis	1472416	S	59	2265	2324	0.00040
Butyricimonas paravirosa	1472417	S	4	129	133	0.00002
Butyricimonas faecalis	2093856	S	1	59	60	0.00001
Segatella copri	165179	S	8	45	53	0.00001
Barnesiella viscericola	397865	S	2	24	26	0.00000
Coprobacter fastidiosus	1099853	S	1	3	4	0.00000
Akkermansia massiliensis	2927224	S	1188	208294	209482	0.03572
Akkermansia muciniphila	239935	S	224	2629	2853	0.00049
Akkermansia sp. BCRC 18949	3037987	S	75	13072	13147	0.00224
Akkermansia sp. RCC_12PD	3115152	S	53	755	808	0.00014
Escherichia coli	562	S	101	242133	242234	0.04130
Klebsiella pneumoniae	573	S	1	2616	2617	0.00045
Pseudomonas aeruginosa	287	S	365	146358	146723	0.02502
Pseudomonas citronellolis	53408	S	1	11	12	0.00000
Haemophilus parainfluenzae	729	S	3	87	90	0.00002
Oxalobacter formigenes	847	S	6	4	10	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Desulfovibrio piger	901	S	11	12	23	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	6	140	146	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	267	270	0.00005
Ruminococcus bovis	2564099	S	3	66	69	0.00001
Ruthenibacterium lactatiformans	1550024	S	4266	74908	79174	0.01350
Ruthenibacterium sp. TH_2024_36131	3136601	S	45	1967	2012	0.00034
Faecalibacterium prausnitzii	853	S	108	6249	6357	0.00108
Faecalibacterium duncaniae	411483	S	30	13545	13575	0.00231
Faecalibacterium sp. I4-3-84	2929495	S	11	979	990	0.00017
Faecalibacterium sp. I2-3-92	2929490	S	7	465	472	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	1	50	51	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	17	18	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	154	155	0.00003
Faecalibacterium taiwanense	3030638	S	14	2627	2641	0.00045
Oscillibacter hominis	2763056	S	1035	20835	21870	0.00373
Oscillibacter sp. PEA192	2109687	S	71	8105	8176	0.00139
Lawsonibacter asaccharolyticus	2108523	S	1050	22853	23903	0.00408
Subdoligranulum variabile	214851	S	291	7191	7482	0.00128
uncultured Subdoligranulum sp.	512298	S	84	6400	6484	0.00111
Pusillibacter faecalis	2714358	S	581	21018	21599	0.00368
Flavonifractor plautii	292800	S	578	6179	6757	0.00115
Dysosmobacter welbionis	2093857	S	228	24086	24314	0.00415
Vescimonas coprocola	2714355	S	34	1595	1629	0.00028
Vescimonas fastidiosa	2714353	S	4	179	183	0.00003
Pseudoflavonifractor gallinarum	2779352	S	86	4473	4559	0.00078
Solibaculum mannosilyticum	2780922	S	16	554	570	0.00010
Anaerotruncus colihominis	169435	S	11	414	425	0.00007
Eubacterium callanderi	53442	S	151	2061	2212	0.00038
Eubacterium ventriosum	39496	S	11	122	133	0.00002
Eubacterium maltosivorans	2041044	S	6	257	263	0.00004
Eubacterium ramulus	39490	S	2	24	26	0.00000
Massilistercora timonensis	2086584	S	750	33341	34091	0.00581
Intestinimonas butyriciproducens	1297617	S	98	2609	2707	0.00046
Lactonifactor longoviformis	341220	S	235	5319	5554	0.00095
Clostridium sp. M62/1	411486	S	209	31114	31323	0.00534
Clostridium sp. C1	1155388	S	8	2716	2724	0.00046
Clostridium sp. C45	3373596	S	4	289	293	0.00005
Clostridium sp. SY8519	1042156	S	1	24	25	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	214	99	313	0.00005
Agathobaculum massiliense	3014267	S	7	684	691	0.00012
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	103	104	0.00002
Maliibacterium massiliense	2086585	S	56	3590	3646	0.00062
Blautia producta	33035	S	254	6129	6383	0.00109
Blautia hydrogenotrophica	53443	S	91	5148	5239	0.00089
Blautia wexlerae	418240	S	59	3101	3160	0.00054
Blautia coccoides	1532	S	56	1582	1638	0.00028
Blautia obeum	40520	S	50	1153	1203	0.00021
Blautia argi	1912897	S	9	245	254	0.00004
Blautia luti	89014	S	7	161	168	0.00003
Blautia parvula	2877527	S	5	137	142	0.00002
Blautia hansenii	1322	S	1	61	62	0.00001
Enterocloster bolteae	208479	S	1067	10519	11586	0.00198
Enterocloster asparagiformis	333367	S	39	49	88	0.00002
Enterocloster clostridioformis	1531	S	6	239	245	0.00004
[Ruminococcus] torques	33039	S	1832	26509	28341	0.00483
Mediterraneibacter gnavus	33038	S	190	3852	4042	0.00069
[Ruminococcus] lactaris	46228	S	5	33	38	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	189	192	0.00003
Roseburia hominis	301301	S	1110	46984	48094	0.00820
Roseburia intestinalis	166486	S	50	754	804	0.00014
Roseburia faecis	301302	S	33	143	176	0.00003
Anaerostipes caccae	105841	S	273	2306	2579	0.00044
Anaerostipes hadrus	649756	S	14	472	486	0.00008
Lachnospira eligens	39485	S	302	1311	1613	0.00028
[Clostridium] symbiosum	1512	S	165	498	663	0.00011
[Clostridium] scindens	29347	S	107	2447	2554	0.00044
[Clostridium] hylemonae	89153	S	2	57	59	0.00001
Eisenbergiella porci	2652274	S	228	2310	2538	0.00043
Wansuia hejianensis	2763667	S	145	3290	3435	0.00059
Hungatella hathewayi	154046	S	132	428	560	0.00010
Sellimonas catena	2994035	S	56	2185	2241	0.00038
Sellimonas caecigallum	2592333	S	37	2237	2274	0.00039
Sellimonas intestinalis	1653434	S	11	341	352	0.00006
Claveliimonas bilis	3028070	S	102	3916	4018	0.00069
Butyrivibrio fibrisolvens	831	S	98	1873	1971	0.00034
Agathobacter rectalis	39491	S	56	564	620	0.00011
Simiaoa sunii	2763672	S	35	691	726	0.00012
Anaerobutyricum hallii	39488	S	21	224	245	0.00004
Dorea longicatena	88431	S	10	201	211	0.00004
Dorea formicigenerans	39486	S	8	369	377	0.00006
Coprococcus comes	410072	S	3	136	139	0.00002
Coprococcus catus	116085	S	1	13	14	0.00000
Eshraghiella crossota	45851	S	1	3	4	0.00000
Faecalimonas umbilicata	1912855	S	1	46	47	0.00001
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Cellulosilyticum lentocellum	29360	S	1	23	24	0.00000
Christensenella sp. MSJ-20	2841518	S	115	4158	4273	0.00073
Christensenella massiliensis	1805714	S	8	276	284	0.00005
Clostridioides difficile	1496	S	67	10860	10927	0.00186
Romboutsia ilealis	1115758	S	1	34	35	0.00001
Mogibacterium diversum	114527	S	5	68	73	0.00001
Emergencia timonensis	1776384	S	3	56	59	0.00001
Monoglobus pectinilyticus	1981510	S	3	85	88	0.00002
Turicibacter sanguinis	154288	S	823	8556	9379	0.00160
Turicibacter bilis	2735723	S	78	3225	3303	0.00056
Turicibacter sp. TJ11	2806443	S	4	174	178	0.00003
Erysipelatoclostridium sp. An173	1965571	S	381	2150	2531	0.00043
Thomasclavelia ramosa	1547	S	1	21	22	0.00000
Faecalibacillus intestinalis	1982626	S	3	168	171	0.00003
Longicatena caecimuris	1796635	S	3	300	303	0.00005
Holdemania massiliensis	1468449	S	2	31	33	0.00001
Massilimicrobiota timonensis	1776392	S	1	334	335	0.00006
Enterococcus faecium	1352	S	151	90745	90896	0.01550
Enterococcus cecorum	44008	S	2	236	238	0.00004
Streptococcus thermophilus	1308	S	3	155	158	0.00003
Streptococcus suis	1307	S	2	193	195	0.00003
Streptococcus equinus	1335	S	1	92	93	0.00002
Leuconostoc mesenteroides	1245	S	2	14	16	0.00000
Leuconostoc carnosum	1252	S	1	9	10	0.00000
Latilactobacillus sakei	1599	S	3	80	83	0.00001
Ligilactobacillus murinus	1622	S	1	30	31	0.00001
Limosilactobacillus fermentum	1613	S	1	60	61	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	32	33	0.00001
Staphylococcus hominis	1290	S	1	127	128	0.00002
Veillonella nakazawae	2682456	S	1	212	213	0.00004
Phascolarctobacterium faecium	33025	S	2	1	3	0.00000
Acidaminococcus intestini	187327	S	2	66	68	0.00001
Parvimonas micra	33033	S	15	1831	1846	0.00031
Eggerthella lenta	84112	S	1087	16868	17955	0.00306
Eggerthella guodeyinii	2690837	S	25	204	229	0.00004
Gordonibacter pamelaeae	471189	S	70	160	230	0.00004
Adlercreutzia hattorii	2707299	S	12	197	209	0.00004
Adlercreutzia equolifaciens	446660	S	5	0	5	0.00000
Collinsella aerofaciens	74426	S	200	2589	2789	0.00048
Collinsella sp. i05-0019-G5	3132705	S	15	274	289	0.00005
Parolsenella catena	2003188	S	3	12	15	0.00000
Bifidobacterium longum	216816	S	369	6924	7293	0.00124
Bifidobacterium pseudocatenulatum	28026	S	21	158	179	0.00003
Bifidobacterium dentium	1689	S	12	2	14	0.00000
Bifidobacterium pseudolongum	1694	S	1	17	18	0.00000
Schaalia sp. HMT-172	3059028	S	37	1077	1114	0.00019
Mobiluncus massiliensis	3036302	S	1	19	20	0.00000
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	10	72	82	0.00001
Corynebacterium pyruviciproducens	598660	S	1	83	84	0.00001
Rothia mucilaginosa	43675	S	1	5	6	0.00000
Cloacibacillus porcorum	1197717	S	4197	92683	96880	0.01652
Cloacibacillus evryensis	508460	S	61	14	75	0.00001
Methanobrevibacter smithii	2173	S	802	6436	7238	0.00123
Homo sapiens	9606	S	2	964	966	0.00016
Carjivirus communis	2955582	S	26	175	201	0.00003
