name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	672829	3176633	3849462	0.17126
Prevotella sp900544825	77797	S	545325	468021	1013346	0.04508
Prevotella sp021636625	77661	S	95323	162091	257414	0.01145
Prevotella copri_E	77355	S	51103	210439	261542	0.01164
Prevotella copri_G	77357	S	38727	222671	261398	0.01163
Prevotella copri_H	77358	S	36566	205793	242359	0.01078
Prevotella copri	77351	S	28180	92439	120619	0.00537
Prevotella copri_I	77359	S	27482	138345	165827	0.00738
Prevotella sp015074785	77512	S	25707	132609	158316	0.00704
Prevotella sp900551985	77813	S	22485	18839	41324	0.00184
Prevotella copri_F	77356	S	20978	96607	117585	0.00523
Prevotella copri_A	77352	S	20725	51417	72142	0.00321
Prevotella sp900767615	77834	S	19757	31752	51509	0.00229
Prevotella sp900546535	77800	S	19735	22962	42697	0.00190
Prevotella sp934191715	77971	S	18813	68785	87598	0.00390
Prevotella copri_C	77354	S	16502	104141	120643	0.00537
Prevotella sp900551275	77812	S	15508	34264	49772	0.00221
Prevotella sp022741625	77672	S	14624	23711	38335	0.00171
Prevotella sp900557255	77830	S	14359	47116	61475	0.00273
Prevotella sp900557035	77829	S	13272	22482	35754	0.00159
Prevotella sp900555035	77824	S	11199	6384	17583	0.00078
Prevotella sp900548745	77807	S	8294	2431	10725	0.00048
Prevotella stercorea	78126	S	8107	4603	12710	0.00057
Prevotella sp022732315	77670	S	7312	14284	21596	0.00096
Prevotella copri_J	77360	S	6786	28422	35208	0.00157
Prevotella sp934202525	77973	S	6413	14331	20744	0.00092
Prevotella sp958369755	78125	S	6363	35003	41366	0.00184
Prevotella sp900548535	77805	S	5338	952	6290	0.00028
Prevotella sp945863825	78034	S	4699	5158	9857	0.00044
Prevotella sp934215545	77976	S	4264	68	4332	0.00019
Prevotella hominis	77371	S	4240	4387	8627	0.00038
Prevotella sp900554835	77823	S	4092	3391	7483	0.00033
Prevotella sp934196725	77972	S	3457	1580	5037	0.00022
Prevotella sp018054505	77646	S	2952	903	3855	0.00017
Prevotella bivia	77340	S	2950	1477	4427	0.00020
Prevotella sp900556795	77827	S	2885	3525	6410	0.00029
Prevotella sp002265625	77441	S	2272	456	2728	0.00012
Prevotella sp900765465	77833	S	2241	6281	8522	0.00038
Prevotella sp000436915	77426	S	1860	376	2236	0.00010
Prevotella sp900313215	77725	S	1777	501	2278	0.00010
Prevotella sp900770515	77840	S	1482	2812	4294	0.00019
Prevotella sp900556395	77826	S	1440	207	1647	0.00007
Prevotella merdae	77389	S	1161	358	1519	0.00007
Prevotella intestinalis	77375	S	963	149	1112	0.00005
Prevotella sp900544495	77796	S	863	714	1577	0.00007
Prevotella sp934281565	77985	S	772	13	785	0.00003
Prevotella corporis	77361	S	650	392	1042	0.00005
Prevotella sp900552965	77816	S	621	124	745	0.00003
Prevotella lascolaii	77380	S	525	262	787	0.00004
Prevotella sp900553595	77819	S	518	24	542	0.00002
Prevotella sp000436035	77423	S	515	46	561	0.00002
Prevotella sp934254985	77983	S	492	92	584	0.00003
Prevotella muris	77394	S	455	19	474	0.00002
Prevotella sp030523165	77712	S	443	9	452	0.00002
Prevotella sp002297965	77442	S	437	203	640	0.00003
Prevotella sp934203355	77974	S	333	15	348	0.00002
Prevotella pallens	77401	S	227	66	293	0.00001
Prevotella sp902775075	77875	S	214	228	442	0.00002
Prevotella sp002251295	77437	S	204	25	229	0.00001
Prevotella sp022769285	77674	S	176	32	208	0.00001
Prevotella pectinovora	77403	S	172	43	215	0.00001
Prevotella sp000434975	77422	S	166	81	247	0.00001
Prevotella sp900762125	77832	S	160	1	161	0.00001
Prevotella sp905214625	77938	S	159	26	185	0.00001
Prevotella sp900552515	77814	S	142	129	271	0.00001
Prevotella sp002440225	77491	S	140	243	383	0.00002
Prevotella seregens	77416	S	122	18	140	0.00001
Prevotella sp900557405	77831	S	117	16	133	0.00001
Prevotella sp900315105	77742	S	109	57	166	0.00001
Prevotella sp002299275	77444	S	104	10	114	0.00001
Prevotella timonensis_A	78129	S	101	95	196	0.00001
Prevotella sp934183355	77968	S	97	2	99	0.00000
Prevotella sp017443345	77553	S	95	33	128	0.00001
Prevotella sp900771975	77842	S	93	16	109	0.00000
Prevotella timonensis	78128	S	86	69	155	0.00001
Prevotella sp030531085	77714	S	85	2	87	0.00000
Prevotella sp002251365	77438	S	84	31	115	0.00001
Prevotella sp022775105	77680	S	77	12	89	0.00000
Prevotella rara	77406	S	75	22	97	0.00000
Prevotella amnii	77335	S	74	32	106	0.00000
Prevotella sp002405875	77484	S	61	116	177	0.00001
Prevotella bergensis	77339	S	55	14	69	0.00000
Prevotella sp900314195	77729	S	52	2	54	0.00000
Prevotella sp934219025	77978	S	48	1	49	0.00000
Prevotella bryantii	77343	S	47	3	50	0.00000
Prevotella ihumii	77372	S	47	22	69	0.00000
Prevotella faecis	77366	S	42	6	48	0.00000
Prevotella sp000688375	77431	S	41	3	44	0.00000
Prevotella albensis	77334	S	41	29	70	0.00000
Prevotella sp022486815	77664	S	34	1	35	0.00000
Prevotella muris_A	77395	S	33	13	46	0.00000
Prevotella sp001552765	77434	S	32	10	42	0.00000
Prevotella sp002933775	77498	S	31	8	39	0.00000
Prevotella sp937907705	77995	S	30	0	30	0.00000
Prevotella sp934230115	77980	S	28	4	32	0.00000
Prevotella buccalis	77345	S	28	28	56	0.00000
Prevotella sp022771265	77675	S	26	5	31	0.00000
Prevotella sp017410365	77539	S	26	1	27	0.00000
Prevotella sp900553965	77820	S	25	2	27	0.00000
Prevotella sp902780025	77891	S	23	6	29	0.00000
Prevotella sp017415455	77543	S	23	0	23	0.00000
Prevotella sp937995875	77999	S	23	5	28	0.00000
Prevotella sp947170725	78115	S	22	2	24	0.00000
Prevotella koreensis	77378	S	21	5	26	0.00000
Prevotella sp000479005	77428	S	21	12	33	0.00000
Prevotella sp900551055	77811	S	20	2	22	0.00000
Prevotella sp002314055	77448	S	20	9	29	0.00000
Prevotella sp900550035	77809	S	20	11	31	0.00000
Prevotella salivae	77414	S	19	3	22	0.00000
Prevotella sp003447235	77500	S	18	0	18	0.00000
Prevotella sp900549175	77808	S	18	0	18	0.00000
Prevotella sp900770395	77839	S	17	1	18	0.00000
Prevotella brunnea	77342	S	16	7	23	0.00000
Prevotella sp944320195	78010	S	15	1	16	0.00000
Prevotella sp944319935	78007	S	15	0	15	0.00000
Prevotella sp900315635	77747	S	15	0	15	0.00000
Prevotella sp002299635	77445	S	14	0	14	0.00000
Prevotella sp002437115	77487	S	14	0	14	0.00000
Prevotella sp934217675	77977	S	14	0	14	0.00000
Prevotella sp002439605	77490	S	14	0	14	0.00000
