name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	445107	228403	673510	0.03881
CAG-170 sp900545925	66563	S	46275	19861	66136	0.00381
CAG-170 sp000436735	66555	S	33698	6079	39777	0.00229
CAG-170 sp900549635	66565	S	12216	11299	23515	0.00136
CAG-170 sp900751035	66568	S	7404	2173	9577	0.00055
CAG-170 sp937967235	66591	S	7131	4611	11742	0.00068
CAG-170 sp003516765	66559	S	6213	1313	7526	0.00043
CAG-170 sp902796245	66569	S	4666	1438	6104	0.00035
CAG-170 sp934668295	66586	S	4348	763	5111	0.00029
CAG-170 sp934646185	66580	S	3161	967	4128	0.00024
CAG-170 sp934655875	66581	S	2513	284	2797	0.00016
CAG-170 sp900555665	66567	S	2476	549	3025	0.00017
CAG-170 sp934661135	66583	S	1985	195	2180	0.00013
CAG-170 sp900548625	66564	S	1910	495	2405	0.00014
CAG-170 sp934630555	66575	S	1534	40	1574	0.00009
CAG-170 sp934613505	66572	S	1468	341	1809	0.00010
CAG-170 sp016296635	66561	S	1349	126	1475	0.00009
CAG-170 sp900553545	66566	S	1232	391	1623	0.00009
CAG-170 sp002404795	66557	S	770	223	993	0.00006
CAG-170 sp934636305	66577	S	624	10	634	0.00004
CAG-170 sp905214155	66571	S	458	106	564	0.00003
CAG-170 sp002298695	66556	S	405	70	475	0.00003
CAG-170 sp934668605	66587	S	400	43	443	0.00003
CAG-170 sp934646005	66579	S	352	25	377	0.00002
CAG-170 sp902803075	66570	S	295	12	307	0.00002
CAG-170 sp934631005	66576	S	269	12	281	0.00002
CAG-170 sp934670025	66588	S	213	15	228	0.00001
CAG-170 sp934655935	66582	S	206	14	220	0.00001
CAG-170 sp937907715	66590	S	202	24	226	0.00001
CAG-170 sp934623545	66574	S	101	3	104	0.00001
CAG-170 sp016297855	66562	S	91	3	94	0.00001
CAG-170 sp934621665	66573	S	87	1	88	0.00001
CAG-170 sp934643765	66578	S	85	3	88	0.00001
CAG-170 sp004555655	66560	S	53	4	57	0.00000
CAG-170 sp002437575	66558	S	48	11	59	0.00000
CAG-170 sp934661735	66585	S	39	1	40	0.00000
CAG-170 sp934661715	66584	S	31	1	32	0.00000
CAG-170 sp937890735	66589	S	6	0	6	0.00000
Vescimonas sp000435555	67953	S	350176	183460	533636	0.03075
Vescimonas sp002438575	67957	S	17393	5362	22755	0.00131
Vescimonas sp934591815	68014	S	6338	3928	10266	0.00059
Vescimonas sp000435975	67954	S	5932	2657	8589	0.00049
Vescimonas sp900551995	67992	S	5086	1732	6818	0.00039
Vescimonas sp003487665	67958	S	4726	2671	7397	0.00043
Vescimonas sp900757415	67999	S	4697	2474	7171	0.00041
Vescimonas cirricatena	67950	S	4357	4864	9221	0.00053
Vescimonas sp900552725	67994	S	3851	4464	8315	0.00048
Vescimonas sp934623575	68018	S	3362	1421	4783	0.00028
Vescimonas sp900556015	67997	S	3183	1527	4710	0.00027
Vescimonas sp934590325	68011	S	2911	893	3804	0.00022
Vescimonas coprocola	67951	S	2874	2596	5470	0.00032
Vescimonas sp004555205	67960	S	2600	729	3329	0.00019
Vescimonas sp900550585	67989	S	1957	1639	3596	0.00021
Vescimonas fastidiosa	67952	S	1914	1759	3673	0.00021
Vescimonas sp945877515	68024	S	1752	1035	2787	0.00016
Vescimonas sp900545495	67985	S	1597	1120	2717	0.00016
Vescimonas sp003539495	67959	S	1417	490	1907	0.00011
Vescimonas sp900552475	67993	S	985	169	1154	0.00007
Vescimonas sp004557655	67961	S	910	457	1367	0.00008
Vescimonas sp900547745	67987	S	718	232	950	0.00005
Vescimonas sp934591745	68013	S	693	391	1084	0.00006
Vescimonas sp900555735	67996	S	691	459	1150	0.00007
Vescimonas sp945868085	68023	S	568	251	819	0.00005
Vescimonas sp900551355	67991	S	540	485	1025	0.00006
Vescimonas sp900548615	67988	S	509	360	869	0.00005
Vescimonas sp900545585	67986	S	506	232	738	0.00004
Vescimonas sp934561335	68003	S	433	90	523	0.00003
Vescimonas sp900554275	67995	S	411	114	525	0.00003
Vescimonas sp934589835	68010	S	398	90	488	0.00003
Vescimonas sp934589145	68009	S	378	341	719	0.00004
Vescimonas sp934574095	68008	S	346	161	507	0.00003
Vescimonas sp900317425	67984	S	300	67	367	0.00002
Vescimonas sp934597585	68017	S	202	78	280	0.00002
Vescimonas sp934565655	68004	S	191	140	331	0.00002
Vescimonas sp934597125	68015	S	156	35	191	0.00001
Vescimonas sp934597345	68016	S	143	106	249	0.00001
Vescimonas sp934635545	68020	S	138	124	262	0.00002
Vescimonas sp934573945	68007	S	136	32	168	0.00001
Vescimonas sp934591705	68012	S	124	5	129	0.00001
Vescimonas sp945915065	68025	S	91	30	121	0.00001
Vescimonas sp902388735	68000	S	67	35	102	0.00001
Vescimonas sp934573935	68006	S	29	10	39	0.00000
Vescimonas sp937894515	68021	S	27	1	28	0.00000
Vescimonas sp900550615	67990	S	20	4	24	0.00000
Vescimonas sp934635515	68019	S	17	2	19	0.00000
Vescimonas sp934569425	68005	S	16	4	20	0.00000
Vescimonas sp944385395	68022	S	9	0	9	0.00000
Vescimonas sp900313295	67983	S	8	1	9	0.00000
Vescimonas sp015068325	67966	S	7	0	7	0.00000
Vescimonas sp900756715	67998	S	7	0	7	0.00000
Vescimonas sp017455225	67973	S	4	0	4	0.00000
Vescimonas sp020025305	67980	S	2	0	2	0.00000
Vescimonas sp020025275	67979	S	2	0	2	0.00000
Vescimonas sp012719745	67962	S	1	0	1	0.00000
Vescimonas sp017549325	67975	S	1	0	1	0.00000
Scatomorpha sp900545405	67848	S	340422	116400	456822	0.02633
Scatomorpha merdavium	67841	S	36605	5029	41634	0.00240
Scatomorpha sp958428885	67861	S	10447	2585	13032	0.00075
Scatomorpha intestinigallinarum	67840	S	4816	1515	6331	0.00036
Scatomorpha sp902496595	67852	S	4422	565	4987	0.00029
Scatomorpha sp900546485	67849	S	4349	702	5051	0.00029
Scatomorpha merdigallinarum	67842	S	2240	670	2910	0.00017
Scatomorpha sp900759385	67851	S	1944	541	2485	0.00014
Scatomorpha stercorigallinarum	67863	S	1705	706	2411	0.00014
Scatomorpha merdipullorum	67843	S	1702	402	2104	0.00012
Scatomorpha sp900752445	67850	S	1690	366	2056	0.00012
Scatomorpha sp944385765	67854	S	1529	101	1630	0.00009
Scatomorpha pullistercoris	67845	S	1001	265	1266	0.00007
