name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	683096	633716	1316812	0.10416
Bacteroides sp900552405	77008	S	216525	181571	398096	0.03149
Bacteroides propionicigenes	76968	S	152904	76724	229628	0.01816
Bacteroides rodentium	76974	S	50049	19453	69502	0.00550
Bacteroides thetaiotaomicron	77088	S	49055	195555	244610	0.01935
Bacteroides muris	76961	S	36386	14400	50786	0.00402
Bacteroides nordii	76964	S	29902	8969	38871	0.00307
Bacteroides fragilis	76941	S	25122	29800	54922	0.00434
Bacteroides finegoldii	76939	S	23173	31415	54588	0.00432
Bacteroides timonensis	77090	S	17578	11490	29068	0.00230
Bacteroides stercoris	77086	S	15733	15897	31630	0.00250
Bacteroides sp959606905	77084	S	14622	56942	71564	0.00566
Bacteroides sp900761785	77016	S	11212	9476	20688	0.00164
Bacteroides sp947038155	77059	S	9675	28775	38450	0.00304
Bacteroides caccae	76927	S	7943	20355	28298	0.00224
Bacteroides stercoris_A	77087	S	7706	33043	40749	0.00322
Bacteroides sp019415065	76988	S	7019	31000	38019	0.00301
Bacteroides stercorirosoris	77085	S	6006	2433	8439	0.00067
Bacteroides thetaiotaomicron_A	77089	S	5633	2533	8166	0.00065
Bacteroides sp947646015	77069	S	5393	23425	28818	0.00228
Bacteroides cellulosilyticus	76930	S	4855	2852	7707	0.00061
Bacteroides sp948847595	77071	S	3915	8799	12714	0.00101
Bacteroides ovatus_A	76967	S	3140	912	4052	0.00032
Bacteroides fluxus	76940	S	2744	640	3384	0.00027
Bacteroides intestinalis	76947	S	2458	6295	8753	0.00069
Bacteroides sp947071285	77060	S	2424	1106	3530	0.00028
Bacteroides sp019412865	76987	S	2374	6652	9026	0.00071
Bacteroides sp900766005	77019	S	2332	1233	3565	0.00028
Bacteroides oleiciplenus	76965	S	2229	972	3201	0.00025
Bacteroides sp900762525	77017	S	2110	276	2386	0.00019
Bacteroides sp905197435	77026	S	2075	424	2499	0.00020
Bacteroides sp900755095	77014	S	1982	9048	11030	0.00087
Bacteroides sp905207245	77029	S	1799	492	2291	0.00018
Bacteroides gallinarum	76943	S	1689	466	2155	0.00017
Bacteroides xylanisolvens	77092	S	1513	3469	4982	0.00039
Bacteroides sp023458215	76995	S	1510	116	1626	0.00013
Bacteroides eggerthii	76934	S	1399	1260	2659	0.00021
Bacteroides bouchesdurhonensis	76926	S	1388	952	2340	0.00019
Bacteroides faecis	76937	S	1272	458	1730	0.00014
Bacteroides helcogenes	76944	S	1230	42	1272	0.00010
Bacteroides sp900557355	77013	S	1220	2242	3462	0.00027
Bacteroides sp900556625	77012	S	1214	4586	5800	0.00046
Bacteroides sp900759525	77015	S	1206	1395	2601	0.00021
