name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3080	577161	580241	0.07855
Bacteroides eggerthii	76934	S	2165	362966	365131	0.04943
Bacteroides ovatus	76966	S	1015	160797	161812	0.02190
Bacteroides thetaiotaomicron	77088	S	750	171029	171779	0.02325
Bacteroides muris	76961	S	607	52881	53488	0.00724
Bacteroides rodentium	76974	S	605	38852	39457	0.00534
Bacteroides sp019415065	76988	S	563	103114	103677	0.01403
Bacteroides xylanisolvens	77092	S	509	100535	101044	0.01368
Bacteroides sp947038155	77059	S	338	48965	49303	0.00667
Bacteroides sp947071285	77060	S	269	5583	5852	0.00079
Bacteroides fragilis	76941	S	179	18348	18527	0.00251
Bacteroides sp948436425	77070	S	167	20617	20784	0.00281
Bacteroides sp019412865	76987	S	158	14119	14277	0.00193
Bacteroides sp959606905	77084	S	153	64191	64344	0.00871
Bacteroides caecimuris	76928	S	141	43284	43425	0.00588
Bacteroides sp937890825	77036	S	100	2129	2229	0.00030
Bacteroides sp900761785	77016	S	80	6245	6325	0.00086
Bacteroides sp934716785	77035	S	79	667	746	0.00010
Bacteroides sp900555635	77010	S	78	1216	1294	0.00018
Bacteroides ovatus_A	76967	S	72	4339	4411	0.00060
Bacteroides sp900552405	77008	S	66	2337	2403	0.00033
Bacteroides sp947646015	77069	S	58	13683	13741	0.00186
Bacteroides sp902362375	77021	S	51	3909	3960	0.00054
Bacteroides bouchesdurhonensis	76926	S	50	7797	7847	0.00106
Bacteroides sp900765785	77018	S	47	2366	2413	0.00033
Bacteroides stercoris_A	77087	S	45	26572	26617	0.00360
Bacteroides sp900766005	77019	S	44	3782	3826	0.00052
Bacteroides sp900556625	77012	S	34	4125	4159	0.00056
Bacteroides intestinigallinarum	76950	S	29	874	903	0.00012
Bacteroides luhongzhouii	76953	S	24	640	664	0.00009
Bacteroides timonensis	77090	S	24	444	468	0.00006
Bacteroides thetaiotaomicron_A	77089	S	23	259	282	0.00004
Bacteroides sp948847595	77071	S	21	1926	1947	0.00026
Bacteroides congonensis	76932	S	15	577	592	0.00008
Bacteroides caecimuris_A	76929	S	14	2264	2278	0.00031
Bacteroides sp900755095	77014	S	12	3336	3348	0.00045
Bacteroides stercoris	77086	S	7	1012	1019	0.00014
Bacteroides faecis	76937	S	6	438	444	0.00006
