name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	38652	702764	741416	0.26056
Bacteroides thetaiotaomicron	818	S	1636	14645	16281	0.00572
Bacteroides fragilis	817	S	923	14379	15302	0.00538
Bacteroides xylanisolvens	371601	S	473	12564	13037	0.00458
Bacteroides ovatus	28116	S	87	2807	2894	0.00102
Bacteroides cellulosilyticus	246787	S	77	1046	1123	0.00039
Bacteroides stercoris	46506	S	15	190	205	0.00007
Bacteroides sp. MSB163	3117552	S	3	8	11	0.00000
Bacteroides sp. D2	556259	S	1	17	18	0.00001
Bacteroides sp. M10	2763022	S	1	11	12	0.00000
Bacteroides caccae	47678	S	7	73	80	0.00003
Bacteroides salyersiae	291644	S	6	38	44	0.00002
Bacteroides faecis	674529	S	4	73	77	0.00003
Bacteroides nordii	291645	S	3	3	6	0.00000
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Bacteroides caecimuris	1796613	S	1	13	14	0.00000
Bacteroides eggerthii	28111	S	1	8	9	0.00000
Phocaeicola vulgatus	821	S	2681	47940	50621	0.01779
Phocaeicola dorei	357276	S	298	5253	5551	0.00195
Alistipes onderdonkii	328813	S	2720	11758	14478	0.00509
Alistipes communis	2585118	S	1546	8169	9715	0.00341
Alistipes shahii	328814	S	1262	22251	23513	0.00826
Alistipes finegoldii	214856	S	744	6224	6968	0.00245
Alistipes sp. dk3624	2662363	S	562	1131	1693	0.00059
Alistipes indistinctus	626932	S	125	176	301	0.00011
Alistipes ihumii	1470347	S	65	9	74	0.00003
Alistipes senegalensis	1288121	S	9	23	32	0.00001
uncultured Alistipes sp.	538949	S	6	21	27	0.00001
Alistipes dispar	2585119	S	6	7	13	0.00000
Parabacteroides distasonis	823	S	129	2945	3074	0.00108
Parabacteroides sp. CT06	2025876	S	26	18580	18606	0.00654
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	913	1102	2015	0.00071
Butyricimonas faecalis	2093856	S	3	79	82	0.00003
Paraprevotella clara	454154	S	29	98	127	0.00004
Segatella copri	165179	S	3	13	16	0.00001
