name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	269376	2171453	2440829	0.08800
Bacteroides uniformis	77091	S	213723	2557495	2771218	0.09991
Bacteroides caccae	76927	S	62804	997517	1060321	0.03823
Bacteroides ovatus	76966	S	59222	1139624	1198846	0.04322
Bacteroides sp900556215	77011	S	37533	251304	288837	0.01041
Bacteroides xylanisolvens	77092	S	30083	538229	568312	0.02049
Bacteroides cellulosilyticus	76930	S	23595	92929	116524	0.00420
Bacteroides sp948436425	77070	S	17143	291276	308419	0.01112
Bacteroides sp900761785	77016	S	16597	119071	135668	0.00489
Bacteroides sp948847595	77071	S	16346	238637	254983	0.00919
Bacteroides sp019415065	76988	S	16271	447739	464010	0.01673
Bacteroides sp900762525	77017	S	12530	10230	22760	0.00082
Bacteroides thetaiotaomicron	77088	S	12131	317485	329616	0.01188
Bacteroides sp959606905	77084	S	11542	420636	432178	0.01558
Bacteroides sp900552405	77008	S	9396	50929	60325	0.00217
Bacteroides sp900766005	77019	S	8386	66919	75305	0.00271
Bacteroides sp947071285	77060	S	7825	23073	30898	0.00111
Bacteroides ovatus_A	76967	S	7492	22593	30085	0.00108
Bacteroides luhongzhouii	76953	S	6658	17230	23888	0.00086
Bacteroides muris	76961	S	4812	24984	29796	0.00107
Bacteroides sp902362375	77021	S	4721	31044	35765	0.00129
Bacteroides sp019412865	76987	S	3552	57446	60998	0.00220
Bacteroides sp900755095	77014	S	3496	110108	113604	0.00410
Bacteroides timonensis	77090	S	3188	12383	15571	0.00056
Bacteroides sp900555635	77010	S	2957	6276	9233	0.00033
Bacteroides sp900556625	77012	S	2656	56148	58804	0.00212
Bacteroides rodentium	76974	S	1885	8022	9907	0.00036
Bacteroides faecis	76937	S	1861	8052	9913	0.00036
Bacteroides sp947632445	77068	S	1751	1604	3355	0.00012
Bacteroides eggerthii	76934	S	1746	24293	26039	0.00094
Bacteroides congonensis	76932	S	1737	9109	10846	0.00039
Bacteroides faecium	76938	S	1345	2178	3523	0.00013
Bacteroides helcogenes	76944	S	1230	482	1712	0.00006
Bacteroides caecimuris_A	76929	S	1098	24812	25910	0.00093
Bacteroides massiliensis	76954	S	1035	11016	12051	0.00043
Bacteroides stercoris_A	77087	S	941	51329	52270	0.00188
Bacteroides propionicigenes	76968	S	893	7742	8635	0.00031
Bacteroides intestinigallinarum	76950	S	788	3739	4527	0.00016
Bacteroides acidifaciens	76924	S	730	30791	31521	0.00114
Bacteroides oleiciplenus	76965	S	672	3809	4481	0.00016
Bacteroides stercorirosoris	77085	S	658	2316	2974	0.00011
Bacteroides faecichinchillae	76936	S	615	2649	3264	0.00012
Bacteroides zhangwenhongii	77093	S	545	4955	5500	0.00020
Bacteroides caecimuris	76928	S	489	12212	12701	0.00046
Bacteroides cutis	76933	S	378	1528	1906	0.00007
Bacteroides sp014750685	76981	S	368	1038	1406	0.00005
Bacteroides ndongoniae	76962	S	361	4110	4471	0.00016
Bacteroides sp902491285	77024	S	351	1309	1660	0.00006
Bacteroides gallinarum	76943	S	347	1564	1911	0.00007
