name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	386370	2500869	2887239	0.14026
Bacteroides stercoris_A	77087	S	40682	982271	1022953	0.04970
Bacteroides ovatus	76966	S	19056	244246	263302	0.01279
Bacteroides salyersiae	76975	S	18637	96766	115403	0.00561
Bacteroides caccae	76927	S	12647	149142	161789	0.00786
Bacteroides cellulosilyticus	76930	S	9798	25759	35557	0.00173
Bacteroides sp959606905	77084	S	9745	206133	215878	0.01049
Bacteroides eggerthii	76934	S	2480	14835	17315	0.00084
Bacteroides xylanisolvens	77092	S	2391	28435	30826	0.00150
Bacteroides sp947071285	77060	S	2379	4624	7003	0.00034
Bacteroides thetaiotaomicron	77088	S	2019	36238	38257	0.00186
Bacteroides faecalis	76935	S	1658	9169	10827	0.00053
Bacteroides sp019415065	76988	S	1641	29744	31385	0.00152
Bacteroides finegoldii	76939	S	1363	9068	10431	0.00051
Bacteroides sp030843315	77000	S	1072	688	1760	0.00009
Bacteroides sp900761785	77016	S	1043	5063	6106	0.00030
Bacteroides sp900552405	77008	S	847	2914	3761	0.00018
Bacteroides sp900755095	77014	S	832	17466	18298	0.00089
Bacteroides ovatus_A	76967	S	831	1899	2730	0.00013
Bacteroides sp900556625	77012	S	733	10802	11535	0.00056
Bacteroides sp948847595	77071	S	664	5932	6596	0.00032
Bacteroides sp945607605	77052	S	650	48	698	0.00003
Bacteroides sp947632445	77068	S	448	254	702	0.00003
Bacteroides sp902362375	77021	S	370	1628	1998	0.00010
Bacteroides sp947646015	77069	S	352	6783	7135	0.00035
Bacteroides intestinigallinarum	76950	S	349	1145	1494	0.00007
Bacteroides sp900766005	77019	S	302	930	1232	0.00006
Bacteroides uniformis	77091	S	299	2182	2481	0.00012
Bacteroides sp900759525	77015	S	293	1768	2061	0.00010
Bacteroides sp019412865	76987	S	283	3094	3377	0.00016
Bacteroides sp948436425	77070	S	268	3078	3346	0.00016
Bacteroides fragilis	76941	S	261	1602	1863	0.00009
Bacteroides faecis	76937	S	243	692	935	0.00005
Bacteroides muris	76961	S	204	700	904	0.00004
Bacteroides clarus	76931	S	198	152	350	0.00002
Bacteroides timonensis	77090	S	193	468	661	0.00003
Bacteroides thetaiotaomicron_A	77089	S	177	296	473	0.00002
Bacteroides sp900556215	77011	S	168	726	894	0.00004
Bacteroides acidifaciens	76924	S	151	2854	3005	0.00015
Bacteroides gallinarum	76943	S	148	357	505	0.00002
Bacteroides bouchesdurhonensis	76926	S	134	752	886	0.00004
Bacteroides intestinalis_A	76948	S	128	467	595	0.00003
Bacteroides sp947038155	77059	S	98	1217	1315	0.00006
Bacteroides intestinalis	76947	S	78	953	1031	0.00005
Bacteroides sp934716785	77035	S	78	35	113	0.00001
Bacteroides caecimuris_A	76929	S	74	669	743	0.00004
Bacteroides stercorirosoris	77085	S	72	168	240	0.00001
Bacteroides cutis	76933	S	68	202	270	0.00001
Bacteroides fluxus	76940	S	62	179	241	0.00001
Bacteroides massiliensis	76954	S	61	337	398	0.00002
Bacteroides faecichinchillae	76936	S	57	168	225	0.00001
Bacteroides rodentium	76974	S	53	146	199	0.00001
Bacteroides sp023458215	76995	S	45	15	60	0.00000
Bacteroides faecium	76938	S	43	43	86	0.00000
Bacteroides sp905207245	77029	S	42	87	129	0.00001
Bacteroides oleiciplenus	76965	S	34	104	138	0.00001
Bacteroides sp900765785	77018	S	32	94	126	0.00001
Bacteroides sp009929715	76980	S	32	84	116	0.00001
Bacteroides congonensis	76932	S	26	88	114	0.00001
Bacteroides luhongzhouii	76953	S	25	41	66	0.00000
Bacteroides ndongoniae	76962	S	23	112	135	0.00001
Bacteroides caecimuris	76928	S	23	314	337	0.00002
Bacteroides sp949300425	77080	S	17	13	30	0.00000
Bacteroides sp900762525	77017	S	15	8	23	0.00000
Bacteroides sp900555635	77010	S	15	21	36	0.00000
Bacteroides helcogenes	76944	S	14	3	17	0.00000
Bacteroides sp905197435	77026	S	9	15	24	0.00000
Bacteroides zhangwenhongii	77093	S	9	46	55	0.00000
Bacteroides sp905215555	77031	S	9	4	13	0.00000
Bacteroides sp945641355	77053	S	6	0	6	0.00000
Bacteroides nordii	76964	S	6	13	19	0.00000
Bacteroides propionicigenes	76968	S	5	20	25	0.00000
Bacteroides sp905215345	77030	S	5	3	8	0.00000
Bacteroides massiliensis_D	76957	S	4	2	6	0.00000
Bacteroides sp902491285	77024	S	4	6	10	0.00000
Bacteroides sp958445495	77081	S	4	0	4	0.00000
Bacteroides laotingensis	76952	S	3	6	9	0.00000
Bacteroides fragilis_B	76942	S	2	4	6	0.00000
Bacteroides sp947176775	77067	S	2	2	4	0.00000
Bacteroides sp900557355	77013	S	1	6	7	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Bacteroides sp944320865	77042	S	1	0	1	0.00000
Bacteroides hominis	76946	S	1	1	2	0.00000
Phocaeicola dorei	77225	S	31372	353759	385131	0.01871
Phocaeicola massiliensis	77236	S	10668	187512	198180	0.00963
Phocaeicola plebeius	77242	S	4751	54961	59712	0.00290
Phocaeicola sp948956705	77308	S	1622	75002	76624	0.00372
Phocaeicola vulgatus	77316	S	703	49124	49827	0.00242
Phocaeicola sartorii	77247	S	393	1562	1955	0.00009
Phocaeicola ilei	77235	S	338	921	1259	0.00006
Phocaeicola sp019414665	77264	S	234	13699	13933	0.00068
Phocaeicola sp959599425	77315	S	207	8373	8580	0.00042
Phocaeicola sp900760795	77287	S	201	11161	11362	0.00055
Phocaeicola sp900551445	77280	S	172	479	651	0.00003
Phocaeicola sp019414725	77265	S	108	5242	5350	0.00026
Phocaeicola sp011959205	77252	S	105	388	493	0.00002
