name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	34229	698508	732737	0.04684
Blautia_A faecis	60758	S	17046	101815	118861	0.00760
Blautia_A ammoniilytica	60749	S	15322	142589	157911	0.01009
Blautia_A hydrogenotrophica	60761	S	8810	9617	18427	0.00118
Blautia_A obeum	60767	S	8213	71341	79554	0.00509
Blautia_A sp900763175	60822	S	5482	21715	27197	0.00174
Blautia_A fusiformis	60759	S	3035	48245	51280	0.00328
Blautia_A wexlerae_B	60864	S	2839	34606	37445	0.00239
Blautia_A caecimuris	60751	S	2180	11535	13715	0.00088
Blautia_A wexlerae_C	60865	S	1681	43107	44788	0.00286
Blautia_A schinkii_B	60769	S	1430	9925	11355	0.00073
Blautia_A sp900066355	60808	S	1388	16344	17732	0.00113
Blautia_A sp900751995	60821	S	1117	25706	26823	0.00171
Blautia_A difficilis	60752	S	992	5715	6707	0.00043
Blautia_A sp018919065	60782	S	526	1582	2108	0.00013
Blautia_A sp003477525	60773	S	474	3655	4129	0.00026
Blautia_A luti	60766	S	464	3058	3522	0.00023
Blautia_A sp003471165	60771	S	415	3470	3885	0.00025
Blautia_A gallistercoris	60760	S	361	116	477	0.00003
Blautia_A sp021771755	60787	S	316	1604	1920	0.00012
Blautia_A sp019419095	60784	S	285	2882	3167	0.00020
Blautia_A acetigignens	60748	S	254	1542	1796	0.00011
Blautia_A sp934424005	60842	S	250	597	847	0.00005
Blautia_A sp905206915	60827	S	250	1679	1929	0.00012
Blautia_A intestinalis	60762	S	211	2212	2423	0.00015
Blautia_A sp905209435	60828	S	185	404	589	0.00004
Blautia_A sp030524715	60799	S	79	25	104	0.00001
Blautia_A sp934409175	60841	S	75	17	92	0.00001
Blautia_A sp934394545	60837	S	74	52	126	0.00001
Blautia_A sp900066205	60806	S	72	1029	1101	0.00007
Blautia_A sp900553515	60820	S	58	153	211	0.00001
Blautia_A sp900548245	60815	S	51	583	634	0.00004
Blautia_A excrementipullorum	60754	S	50	115	165	0.00001
Blautia_A sp021772055	60788	S	41	60	101	0.00001
Blautia_A sp900764225	60823	S	34	130	164	0.00001
Blautia_A sp934371575	60832	S	30	41	71	0.00000
Blautia_A sp934408705	60840	S	26	8	34	0.00000
Blautia_A sp003474435	60772	S	26	235	261	0.00002
Blautia_A sp934372025	60834	S	25	12	37	0.00000
Blautia_A intestinipullorum	60765	S	23	79	102	0.00001
Blautia_A sp900120195	60809	S	23	199	222	0.00001
Blautia_A sp934378195	60836	S	20	7	27	0.00000
Blautia_A avistercoris	60750	S	15	17	32	0.00000
Blautia_A sp934359835	60830	S	14	12	26	0.00000
Blautia_A sp900551715	60819	S	12	7	19	0.00000
Blautia_A sp900549015	60816	S	12	52	64	0.00000
Blautia_A sp900066335	60807	S	12	105	117	0.00001
Blautia_A sp934371915	60833	S	11	18	29	0.00000
Blautia_A sp019416265	60783	S	10	3	13	0.00000
Blautia_A sp934358405	60829	S	9	5	14	0.00000
Blautia_A sp029101305	60795	S	9	3	12	0.00000
Blautia_A sp030527365	60801	S	8	3	11	0.00000
Blautia_A sp938028845	60849	S	8	28	36	0.00000
Blautia_A sp900547615	60814	S	7	24	31	0.00000
Blautia_A sp000436615	60770	S	6	49	55	0.00000
Blautia_A sp030524545	60798	S	5	2	7	0.00000
Blautia_A sp934437695	60845	S	4	2	6	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp937900135	60848	S	3	1	4	0.00000
Blautia_A sp934424575	60843	S	2	4	6	0.00000
Blautia_A sp900541985	60813	S	2	8	10	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp937893675	60847	S	2	5	7	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp026169535	60792	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	16570	259790	276360	0.01767
Agathobacter sp000434275	60477	S	7748	112538	120286	0.00769
Agathobacter sp900317585	60498	S	2060	20676	22736	0.00145
Agathobacter faecis	60474	S	1129	9893	11022	0.00070
Agathobacter sp900550545	60503	S	547	6751	7298	0.00047
Agathobacter sp900546625	60500	S	479	4022	4501	0.00029
Agathobacter sp900552085	60504	S	66	233	299	0.00002
Agathobacter sp934365945	60511	S	51	325	376	0.00002
Agathobacter sp905209075	60505	S	9	11	20	0.00000
Agathobacter sp934316545	60508	S	6	27	33	0.00000
Agathobacter sp900549895	60502	S	3	15	18	0.00000
Agathobacter sp002474415	60478	S	1	1	2	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	53800	560478	614278	0.03927
Acetatifactor sp003447295	60297	S	579	3767	4346	0.00028
Acetatifactor sp900771995	60363	S	145	286	431	0.00003
Acetatifactor sp900772845	60364	S	120	323	443	0.00003
Acetatifactor sp934394665	60400	S	120	458	578	0.00004
Acetatifactor sp945929965	60416	S	113	823	936	0.00006
Acetatifactor intestinalis	60289	S	80	550	630	0.00004
Acetatifactor sp934436435	60407	S	77	155	232	0.00001
Acetatifactor sp900766575	60362	S	53	213	266	0.00002
Acetatifactor sp934436245	60406	S	21	41	62	0.00000
Acetatifactor sp900554205	60359	S	19	69	88	0.00001
Acetatifactor sp900760705	60361	S	18	17	35	0.00000
Acetatifactor sp900755865	60360	S	6	2	8	0.00000
Acetatifactor sp947625255	60446	S	6	11	17	0.00000
Acetatifactor sp934394815	60401	S	5	11	16	0.00000
Acetatifactor sp934394515	60399	S	3	12	15	0.00000
