name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	362467	229255	591722	0.23878
Pseudomonas paraeruginosa	138137	S	8782	4110	12892	0.00520
Pseudomonas citronellolis_A	138125	S	286	98	384	0.00015
Pseudomonas sp024259745	138148	S	162	73	235	0.00009
Pseudomonas knackmussii	138128	S	77	40	117	0.00005
Pseudomonas pseudonitroreducens	138138	S	76	55	131	0.00005
Pseudomonas sp002796985	138143	S	64	28	92	0.00004
Pseudomonas sp002079985	138142	S	54	59	113	0.00005
Pseudomonas sp030462585	138150	S	12	8	20	0.00001
Pseudomonas schmalbachii	138139	S	12	3	15	0.00001
Pseudomonas sp017491605	138147	S	9	6	15	0.00001
Pseudomonas nitroreducens_B	138134	S	5	3	8	0.00000
Pseudomonas nitroreducens_A	138133	S	5	2	7	0.00000
Pseudomonas nitroreducens	138132	S	4	3	7	0.00000
Pseudomonas citronellolis	138124	S	2	1	3	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas nicosulfuronedens	138130	S	2	1	3	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00000
Pseudomonas panipatensis	138136	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas sp029203285	138149	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	158219	170114	328333	0.13250
Stutzerimonas stutzeri_AO	139038	S	16947	11411	28358	0.01144
Stutzerimonas frequens	139002	S	8939	5965	14904	0.00601
Stutzerimonas sp003488145	139015	S	3436	13988	17424	0.00703
Stutzerimonas songnenensis	139012	S	3214	1435	4649	0.00188
Stutzerimonas stutzeri_G	139046	S	3102	3319	6421	0.00259
Stutzerimonas stutzeri_AC	139030	S	2665	2543	5208	0.00210
Stutzerimonas stutzeri_U	139055	S	1818	12098	13916	0.00562
Stutzerimonas stutzeri_B	139042	S	1749	1330	3079	0.00124
Stutzerimonas stutzeri_AF	139033	S	1034	686	1720	0.00069
Stutzerimonas balearica	138998	S	851	600	1451	0.00059
Stutzerimonas oligotrophica	139009	S	706	240	946	0.00038
Stutzerimonas stutzeri_C	139043	S	596	465	1061	0.00043
Stutzerimonas stutzeri_AD	139031	S	522	4056	4578	0.00185
Stutzerimonas sp002692525	139013	S	468	2127	2595	0.00105
Stutzerimonas stutzeri_AN	139037	S	450	92	542	0.00022
Stutzerimonas stutzeri_AE	139032	S	385	259	644	0.00026
Stutzerimonas sp003530955	139017	S	293	2021	2314	0.00093
Stutzerimonas stutzeri_AH	139034	S	285	199	484	0.00020
Stutzerimonas lopnurensis	139005	S	275	61	336	0.00014
Stutzerimonas stutzeri_N	139048	S	180	68	248	0.00010
Stutzerimonas sp004010935	139018	S	169	72	241	0.00010
Stutzerimonas decontaminans	139000	S	150	106	256	0.00010
Stutzerimonas stutzeri_O	139049	S	123	32	155	0.00006
Stutzerimonas sp007713455	139020	S	119	738	857	0.00035
Stutzerimonas stutzeri_H	139047	S	117	18	135	0.00005
Stutzerimonas kunmingensis	139004	S	113	658	771	0.00031
Stutzerimonas xanthomarina_A	139058	S	105	584	689	0.00028
Stutzerimonas marianensis	139006	S	80	23	103	0.00004
Stutzerimonas phenolilytica	139010	S	70	59	129	0.00005
Stutzerimonas chloritidismutans	138999	S	68	432	500	0.00020
Stutzerimonas xanthomarina	139057	S	47	8	55	0.00002
Stutzerimonas stutzeri_AP	139039	S	47	27	74	0.00003
Stutzerimonas sp025966695	139025	S	46	14	60	0.00002
Stutzerimonas sp018823765	139023	S	42	177	219	0.00009
Stutzerimonas stutzeri_P	139050	S	40	10	50	0.00002
Stutzerimonas degradans	139001	S	38	44	82	0.00003
Stutzerimonas sp003527165	139016	S	36	4	40	0.00002
Stutzerimonas stutzeri_Q	139051	S	17	5	22	0.00001
Stutzerimonas nitrititolerans	139007	S	14	4	18	0.00001
Stutzerimonas azotifigens_A	138997	S	13	3	16	0.00001
Stutzerimonas sp022448005	139024	S	10	20	30	0.00001
Stutzerimonas stutzeri_AK	139036	S	9	11	20	0.00001
Stutzerimonas stutzeri_T	139054	S	8	1	9	0.00000
Stutzerimonas urumqiensis	139056	S	8	0	8	0.00000
Stutzerimonas stutzeri_AA	139028	S	8	0	8	0.00000
Stutzerimonas stutzeri_D	139044	S	2	0	2	0.00000
Stutzerimonas stutzeri_R	139052	S	2	0	2	0.00000
Stutzerimonas nosocomialis	139008	S	1	0	1	0.00000
Stutzerimonas sp900766265	139026	S	1	0	1	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	2697	1464	4161	0.00168
Pseudomonas_E alcaligenes	138170	S	2157	2095	4252	0.00172
Pseudomonas_E putida_H	138523	S	989	2016	3005	0.00121
Pseudomonas_E alcaliphila_B	138175	S	896	3942	4838	0.00195
Pseudomonas_E veronii	138942	S	876	1098	1974	0.00080
Pseudomonas_E helleri	138386	S	853	151	1004	0.00041
Pseudomonas_E fluorescens	138296	S	618	520	1138	0.00046
Pseudomonas_E oleovorans	138468	S	589	3911	4500	0.00182
Pseudomonas_E benzenivorans	138212	S	536	222	758	0.00031
Pseudomonas_E lurida	138430	S	508	384	892	0.00036
Pseudomonas_E palmensis	138476	S	489	181	670	0.00027
Pseudomonas_E mendocina_D	138447	S	445	771	1216	0.00049
Pseudomonas_E indoloxydans	138391	S	420	3052	3472	0.00140
