name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_I	77359	S	25851	272773	298624	0.01588
Prevotella sp900551275	77812	S	24592	111755	136347	0.00725
Prevotella copri_F	77356	S	23585	228954	252539	0.01343
Prevotella copri_H	77358	S	20796	245580	266376	0.01416
Prevotella copri_B	77353	S	17998	178662	196660	0.01046
Prevotella sp900767615	77834	S	16600	55168	71768	0.00382
Prevotella sp900557255	77830	S	13725	94241	107966	0.00574
Prevotella copri_C	77354	S	12973	169312	182285	0.00969
Prevotella copri_J	77360	S	12558	111241	123799	0.00658
Prevotella copri	77351	S	11284	76516	87800	0.00467
Prevotella sp900551985	77813	S	10584	18388	28972	0.00154
Prevotella copri_E	77355	S	8755	73393	82148	0.00437
Prevotella copri_G	77357	S	7776	94097	101873	0.00542
Prevotella sp000434975	77422	S	7467	5589	13056	0.00069
Prevotella sp900546535	77800	S	7307	17193	24500	0.00130
Prevotella sp900313215	77725	S	6490	3569	10059	0.00053
Prevotella sp021636625	77661	S	5836	20763	26599	0.00141
Prevotella sp934191715	77971	S	5001	37736	42737	0.00227
Prevotella sp022764085	77673	S	4670	1903	6573	0.00035
Prevotella sp934202525	77973	S	4584	21689	26273	0.00140
Prevotella copri_A	77352	S	4189	21544	25733	0.00137
Prevotella sp015074785	77512	S	3325	35497	38822	0.00206
Prevotella sp900557035	77829	S	3100	9806	12906	0.00069
Prevotella sp022732315	77670	S	3074	12115	15189	0.00081
Prevotella sp958369755	78125	S	2339	27493	29832	0.00159
Prevotella lascolaii	77380	S	2116	1284	3400	0.00018
Prevotella hominis	77371	S	1872	3933	5805	0.00031
Prevotella sp002265625	77441	S	1837	733	2570	0.00014
Prevotella sp900556795	77827	S	1574	4060	5634	0.00030
Prevotella sp002251245	77436	S	1159	577	1736	0.00009
Prevotella stercorea	78126	S	1107	870	1977	0.00011
Prevotella sp900765465	77833	S	1107	6347	7454	0.00040
Prevotella sp900544825	77797	S	1095	1995	3090	0.00016
Prevotella sp000436035	77423	S	1010	185	1195	0.00006
