name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-103 sp900543625	66544	S	322953	308485	631438	0.02725
CAG-103 sp905215475	66548	S	54394	48806	103200	0.00445
CAG-103 sp018265835	66540	S	28616	5823	34439	0.00149
CAG-103 sp934591895	66550	S	15248	7396	22644	0.00098
CAG-103 sp900757655	66545	S	5309	3964	9273	0.00040
CAG-103 sp000432375	66536	S	5254	5163	10417	0.00045
CAG-103 sp934589185	66549	S	2769	2919	5688	0.00025
CAG-103 sp900317855	66542	S	2587	3377	5964	0.00026
CAG-103 sp004556965	66537	S	898	230	1128	0.00005
CAG-103 sp902760845	66546	S	5	0	5	0.00000
CAG-103 sp017459865	66539	S	4	0	4	0.00000
CAG-103 sp900316745	66541	S	1	0	1	0.00000
Vescimonas sp000435555	67953	S	193328	92474	285802	0.01233
Vescimonas sp003487665	67958	S	148542	77921	226463	0.00977
Vescimonas sp902388735	68000	S	29947	14322	44269	0.00191
Vescimonas sp002438575	67957	S	10170	2874	13044	0.00056
Vescimonas sp900757415	67999	S	8761	4424	13185	0.00057
Vescimonas sp934591815	68014	S	8613	4886	13499	0.00058
Vescimonas coprocola	67951	S	7599	6446	14045	0.00061
Vescimonas sp934590325	68011	S	5070	1431	6501	0.00028
Vescimonas sp934623575	68018	S	5007	1951	6958	0.00030
Vescimonas sp004555205	67960	S	4820	1281	6101	0.00026
Vescimonas sp900551995	67992	S	4781	1573	6354	0.00027
Vescimonas cirricatena	67950	S	3951	4138	8089	0.00035
Vescimonas sp945877515	68024	S	3355	1832	5187	0.00022
Vescimonas sp900545495	67985	S	3158	2029	5187	0.00022
Vescimonas sp900554275	67995	S	2963	762	3725	0.00016
Vescimonas sp900552725	67994	S	2747	2902	5649	0.00024
Vescimonas sp934597345	68016	S	2561	1716	4277	0.00018
Vescimonas sp900550585	67989	S	2106	1601	3707	0.00016
Vescimonas sp934597585	68017	S	1860	665	2525	0.00011
Vescimonas sp945868085	68023	S	1730	698	2428	0.00010
Vescimonas sp934561335	68003	S	1673	323	1996	0.00009
