name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella bivia	77340	S	9472945	784037	10256982	0.83663
Prevotella ihumii	77372	S	34172	3826	37998	0.00310
Prevotella timonensis	78128	S	21008	3133	24141	0.00197
Prevotella amnii	77335	S	17905	1222	19127	0.00156
Prevotella sp001552765	77434	S	15708	1159	16867	0.00138
Prevotella melaninogenica_A	77385	S	8349	572	8921	0.00073
Prevotella sp013333935	77509	S	7668	247	7915	0.00065
Prevotella sp001553265	77435	S	5533	336	5869	0.00048
Prevotella timonensis_A	78129	S	4800	817	5617	0.00046
Prevotella sp024688365	77700	S	4450	13	4463	0.00036
Prevotella sp000758925	77433	S	4422	408	4830	0.00039
Prevotella sp937895845	77993	S	4300	7	4307	0.00035
Prevotella melaninogenica_B	77386	S	2817	321	3138	0.00026
Prevotella colorans	77348	S	2789	318	3107	0.00025
Prevotella sp900772835	77843	S	2307	13	2320	0.00019
Prevotella sp000479005	77428	S	1981	244	2225	0.00018
Prevotella sp946998205	78096	S	1804	73	1877	0.00015
Prevotella disiens	77364	S	1503	152	1655	0.00013
Prevotella bergensis	77339	S	1453	74	1527	0.00012
Prevotella sp000467895	77427	S	1314	109	1423	0.00012
Prevotella sp905372445	77961	S	1219	35	1254	0.00010
Prevotella veroralis	78130	S	1123	42	1165	0.00010
Prevotella intermedia	77374	S	1087	35	1122	0.00009
Prevotella sp916440255	77964	S	1054	39	1093	0.00009
Prevotella corporis	77361	S	958	100	1058	0.00009
Prevotella sp902465605	77844	S	909	129	1038	0.00008
Prevotella sp900546535	77800	S	849	164	1013	0.00008
Prevotella sp900548585	77806	S	730	8	738	0.00006
Prevotella sp900544495	77796	S	583	99	682	0.00006
Prevotella copri_J	77360	S	549	328	877	0.00007
Prevotella aurantiaca	77336	S	531	26	557	0.00005
Prevotella denticola	77363	S	474	31	505	0.00004
Prevotella multiformis	77392	S	466	41	507	0.00004
Prevotella copri_G	77357	S	456	394	850	0.00007
Prevotella oris	77398	S	422	14	436	0.00004
Prevotella sp022773395	77677	S	372	18	390	0.00003
Prevotella sp946999025	78098	S	367	22	389	0.00003
Prevotella sp016901395	77534	S	334	0	334	0.00003
Prevotella sp028726625	77708	S	332	41	373	0.00003
Prevotella sp000688375	77431	S	330	11	341	0.00003
Prevotella sp946998295	78097	S	319	9	328	0.00003
