name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	4613	968508	973121	0.09640
Bacteroides uniformis	77091	S	4314	815451	819765	0.08121
Bacteroides fragilis	76941	S	4139	426836	430975	0.04269
Bacteroides sp937890825	77036	S	818	15855	16673	0.00165
Bacteroides sp900557355	77013	S	736	48814	49550	0.00491
Bacteroides sp948436425	77070	S	596	84567	85163	0.00844
Bacteroides sp900556215	77011	S	423	25377	25800	0.00256
Bacteroides thetaiotaomicron	77088	S	410	105856	106266	0.01053
Bacteroides sp959606905	77084	S	336	154802	155138	0.01537
Bacteroides muris	76961	S	252	22409	22661	0.00224
Bacteroides sp905207245	77029	S	240	17189	17429	0.00173
Bacteroides timonensis	77090	S	163	3399	3562	0.00035
Bacteroides ovatus_A	76967	S	163	18661	18824	0.00186
Bacteroides congonensis	76932	S	161	6696	6857	0.00068
Bacteroides cellulosilyticus	76930	S	151	5847	5998	0.00059
Bacteroides sp947071285	77060	S	132	2955	3087	0.00031
Bacteroides sp900761785	77016	S	126	10170	10296	0.00102
Bacteroides sp947646015	77069	S	104	26169	26273	0.00260
Bacteroides sp948847595	77071	S	101	10073	10174	0.00101
Bacteroides sp900552405	77008	S	60	2263	2323	0.00023
Bacteroides stercorirosoris	77085	S	57	2698	2755	0.00027
Bacteroides nordii	76964	S	56	3097	3153	0.00031
Bacteroides salyersiae	76975	S	54	4045	4099	0.00041
Bacteroides sp947038155	77059	S	50	7899	7949	0.00079
Bacteroides sp905197435	77026	S	34	1633	1667	0.00017
Bacteroides xylanisolvens	77092	S	30	6402	6432	0.00064
Bacteroides intestinalis_A	76948	S	27	1626	1653	0.00016
Bacteroides rodentium	76974	S	26	1703	1729	0.00017
Bacteroides sp900755095	77014	S	25	7591	7616	0.00075
Bacteroides sp019412865	76987	S	22	2283	2305	0.00023
Bacteroides sp905215555	77031	S	21	104	125	0.00001
Bacteroides caccae	76927	S	14	4174	4188	0.00041
Bacteroides hominis	76946	S	14	267	281	0.00003
Bacteroides sp934716785	77035	S	12	107	119	0.00001
Bacteroides sp019415065	76988	S	10	2038	2048	0.00020
Bacteroides sp900759525	77015	S	10	1362	1372	0.00014
Bacteroides fragilis_B	76942	S	10	217	227	0.00002
Bacteroides sp944322285	77047	S	10	54	64	0.00001
Bacteroides ovatus	76966	S	8	1385	1393	0.00014
Bacteroides stercoris	77086	S	8	1125	1133	0.00011
Bacteroides faecium	76938	S	8	85	93	0.00001
Bacteroides gallinarum	76943	S	8	477	485	0.00005
Bacteroides thetaiotaomicron_A	77089	S	7	99	106	0.00001
Bacteroides sp902362375	77021	S	7	562	569	0.00006
Bacteroides acidifaciens	76924	S	7	2487	2494	0.00025
Bacteroides caecimuris	76928	S	6	1801	1807	0.00018
Bacteroides ndongoniae	76962	S	5	480	485	0.00005
Bacteroides bouchesdurhonensis	76926	S	5	668	673	0.00007
Bacteroides eggerthii	76934	S	5	762	767	0.00008
Bacteroides oleiciplenus	76965	S	4	279	283	0.00003
Bacteroides sp902491285	77024	S	4	117	121	0.00001
Bacteroides pyogenes_A	76972	S	3	81	84	0.00001
Bacteroides cutis	76933	S	3	602	605	0.00006
Bacteroides faecis	76937	S	3	229	232	0.00002
Bacteroides sp900765785	77018	S	2	101	103	0.00001
Bacteroides sp944321465	77044	S	2	1	3	0.00000
Bacteroides caecimuris_A	76929	S	2	260	262	0.00003
Bacteroides fluxus	76940	S	1	92	93	0.00001
Bacteroides sp944322365	77051	S	1	3	4	0.00000
