name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	688564	217260	905824	0.05940
Bacteroides uniformis	77091	S	640920	520944	1161864	0.07620
Bacteroides xylanisolvens	77092	S	127997	260141	388138	0.02545
Bacteroides ovatus	76966	S	89155	226997	316152	0.02073
Bacteroides intestinalis	76947	S	67169	153906	221075	0.01450
Bacteroides sp948436425	77070	S	42325	103633	145958	0.00957
Bacteroides cellulosilyticus	76930	S	39442	20629	60071	0.00394
Bacteroides sp019412865	76987	S	24986	62477	87463	0.00574
Bacteroides rodentium	76974	S	21468	7328	28796	0.00189
Bacteroides eggerthii	76934	S	15648	12610	28258	0.00185
Bacteroides intestinigallinarum	76950	S	11685	8543	20228	0.00133
Bacteroides sp900755095	77014	S	11330	45961	57291	0.00376
Bacteroides sp959606905	77084	S	10682	37048	47730	0.00313
Bacteroides luhongzhouii	76953	S	10094	3000	13094	0.00086
Bacteroides muris	76961	S	9800	3358	13158	0.00086
Bacteroides propionicigenes	76968	S	9733	4324	14057	0.00092
Bacteroides sp900557355	77013	S	9560	15753	25313	0.00166
Bacteroides thetaiotaomicron	77088	S	9327	33061	42388	0.00278
Bacteroides sp019415065	76988	S	9080	35768	44848	0.00294
Bacteroides stercoris_A	77087	S	8574	32931	41505	0.00272
Bacteroides timonensis	77090	S	7228	4225	11453	0.00075
Bacteroides sp937890825	77036	S	6901	902	7803	0.00051
Bacteroides stercorirosoris	77085	S	6442	2309	8751	0.00057
Bacteroides sp902362375	77021	S	6291	4395	10686	0.00070
Bacteroides sp900766005	77019	S	5605	2683	8288	0.00054
Bacteroides faecalis	76935	S	5294	2491	7785	0.00051
Bacteroides sp947071285	77060	S	4566	1855	6421	0.00042
Bacteroides nordii	76964	S	4510	1187	5697	0.00037
Bacteroides caecimuris_A	76929	S	4429	8447	12876	0.00084
Bacteroides sp900761785	77016	S	4321	3238	7559	0.00050
Bacteroides sp948847595	77071	S	3766	7564	11330	0.00074
Bacteroides cutis	76933	S	3754	851	4605	0.00030
Bacteroides ovatus_A	76967	S	3617	953	4570	0.00030
Bacteroides finegoldii	76939	S	3510	4236	7746	0.00051
Bacteroides sp947038155	77059	S	3343	8874	12217	0.00080
Bacteroides stercoris	77086	S	3198	2859	6057	0.00040
Bacteroides intestinalis_A	76948	S	3013	2003	5016	0.00033
Bacteroides caecimuris	76928	S	2794	5496	8290	0.00054
Bacteroides sp947646015	77069	S	2555	9873	12428	0.00082
Bacteroides sp900765785	77018	S	2263	1190	3453	0.00023
Bacteroides gallinarum	76943	S	2144	516	2660	0.00017
Bacteroides sp900759525	77015	S	2094	2152	4246	0.00028
Bacteroides acidifaciens	76924	S	1877	6598	8475	0.00056
Bacteroides faecichinchillae	76936	S	1856	653	2509	0.00016
Bacteroides sp905197435	77026	S	1829	326	2155	0.00014
Bacteroides sp910578895	77032	S	1686	197	1883	0.00012
Bacteroides sp900555635	77010	S	1636	485	2121	0.00014
Bacteroides sp900552405	77008	S	1577	1179	2756	0.00018
