name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1151152	461865	1613017	0.12393
Bacteroides uniformis	820	S	1038339	1203242	2241581	0.17222
Bacteroides thetaiotaomicron	818	S	270006	74060	344066	0.02643
Bacteroides xylanisolvens	371601	S	28035	46660	74695	0.00574
Bacteroides sp. A1C1	2528203	S	3755	28831	32586	0.00250
Bacteroides sp. HF-162	2785531	S	2132	23220	25352	0.00195
Bacteroides sp. CACC 737	2755405	S	1340	7515	8855	0.00068
Bacteroides sp. DH3716P	2847299	S	238	3186	3424	0.00026
Bacteroides sp. M10	2763022	S	192	155	347	0.00003
Bacteroides sp. D2	556259	S	127	209	336	0.00003
Bacteroides sp. MSB163	3117552	S	31	9	40	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	8	9	0.00000
Bacteroides finegoldii	338188	S	6007	3530	9537	0.00073
Bacteroides fragilis	817	S	4529	20730	25259	0.00194
Bacteroides zhangwenhongii	2650157	S	3613	3310	6923	0.00053
Bacteroides ovatus	28116	S	2781	7736	10517	0.00081
Bacteroides humanifaecis	2792859	S	2540	23489	26029	0.00200
Bacteroides eggerthii	28111	S	2508	956	3464	0.00027
Bacteroides caccae	47678	S	2431	3088	5519	0.00042
Bacteroides faecis	674529	S	1798	844	2642	0.00020
Bacteroides salyersiae	291644	S	1109	154	1263	0.00010
Bacteroides cellulosilyticus	246787	S	584	471	1055	0.00008
Bacteroides caecimuris	1796613	S	157	57	214	0.00002
Bacteroides luhongzhouii	2650158	S	105	23	128	0.00001
Bacteroides intestinalis	329854	S	72	7	79	0.00001
Bacteroides nordii	291645	S	57	3	60	0.00000
Bacteroides helcogenes	290053	S	44	0	44	0.00000
Bacteroides faecium	2715212	S	40	1	41	0.00000
Bacteroides zoogleoformans	28119	S	6	1	7	0.00000
Bacteroides heparinolyticus	28113	S	4	0	4	0.00000
Phocaeicola vulgatus	821	S	996066	567517	1563583	0.12013
Phocaeicola dorei	357276	S	17908	11280	29188	0.00224
Phocaeicola coprophilus	387090	S	6130	2588	8718	0.00067
Phocaeicola salanitronis	376805	S	167	16	183	0.00001
Alistipes shahii	328814	S	246605	149394	395999	0.03043
Alistipes finegoldii	214856	S	219476	92889	312365	0.02400
Alistipes communis	2585118	S	76867	8198	85065	0.00654
Alistipes onderdonkii	328813	S	63543	10688	74231	0.00570
Alistipes ihumii	1470347	S	18869	89	18958	0.00146
Alistipes sp. i18-0019-D1	3132707	S	12805	2687	15492	0.00119
Alistipes sp. dk3624	2662363	S	38	2	40	0.00000
Alistipes indistinctus	626932	S	12798	690	13488	0.00104
Alistipes dispar	2585119	S	2885	268	3153	0.00024
Alistipes senegalensis	1288121	S	2158	265	2423	0.00019
uncultured Alistipes sp.	538949	S	1568	129	1697	0.00013
Alistipes megaguti	2364787	S	136	13	149	0.00001
Parabacteroides merdae	46503	S	126602	33612	160214	0.01231
Parabacteroides distasonis	823	S	11926	8508	20434	0.00157
Parabacteroides johnsonii	387661	S	957	94	1051	0.00008
Parabacteroides faecis	1217282	S	723	55	778	0.00006
Parabacteroides goldsteinii	328812	S	275	38	313	0.00002
Parabacteroides sp. CT06	2025876	S	47	1202	1249	0.00010
Parabacteroides sp. AD58	2951805	S	45	4	49	0.00000
Parabacteroides chongii	2685834	S	15	1	16	0.00000
Tannerella serpentiformis	712710	S	27	0	27	0.00000
Odoribacter splanchnicus	28118	S	55094	4413	59507	0.00457
Butyricimonas virosa	544645	S	29364	5293	34657	0.00266
Butyricimonas faecihominis	1472416	S	3817	1970	5787	0.00044
Butyricimonas paravirosa	1472417	S	1734	995	2729	0.00021
Butyricimonas faecalis	2093856	S	519	324	843	0.00006
Paraprevotella clara	454154	S	37250	6456	43706	0.00336
Paraprevotella xylaniphila	454155	S	6568	1656	8224	0.00063
Segatella copri	165179	S	3417	329	3746	0.00029
Segatella hominis	2518605	S	62	19	81	0.00001
Segatella oris	28135	S	1	0	1	0.00000
Prevotella intermedia	28131	S	172	1441	1613	0.00012
Prevotella veroralis	28137	S	3	20	23	0.00000
Prevotella bivia	28125	S	1	3	4	0.00000
Prevotella corporis	28128	S	1	1	2	0.00000
Prevotella multiformis	282402	S	1	15	16	0.00000
Prevotella jejuni	1177574	S	1	13	14	0.00000
Coprobacter fastidiosus	1099853	S	30026	725	30751	0.00236
Coprobacter secundus	1501392	S	48	7	55	0.00000
Barnesiella sp. An22	1965590	S	608	42	650	0.00005
Barnesiella viscericola	397865	S	167	16	183	0.00001
Porphyromonas somerae	322095	S	111	8	119	0.00001
Porphyromonas asaccharolytica	28123	S	18	0	18	0.00000
Porphyromonas pogonae	867595	S	2	1	3	0.00000
Paramuribaculum intestinale	2094151	S	55	36	91	0.00001
Duncaniella dubosii	2518971	S	3	1	4	0.00000
Sodaliphilus pleomorphus	2606626	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	4	1	5	0.00000
Chitinophaga caeni	2029983	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	42030	241	42271	0.00325
Desulfovibrio desulfuricans	876	S	65	8	73	0.00001
Desulfovibrio sp. WGS1351	3366814	S	52	14	66	0.00001
Desulfovibrio piger	901	S	5	0	5	0.00000
Pseudodesulfovibrio thermohalotolerans	2880651	S	1	1	2	0.00000
Taurinivorans muris	2787751	S	1	0	1	0.00000
Desulfococcus multivorans	897	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	5744	21432	27176	0.00209
Akkermansia sp. AE01SA01	3115151	S	37	145	182	0.00001
