name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	34028	631519	665547	0.20689
Bacteroides uniformis	820	S	18632	560040	578672	0.17989
Bacteroides thetaiotaomicron	818	S	8350	76587	84937	0.02640
Bacteroides xylanisolvens	371601	S	278	11449	11727	0.00365
Bacteroides eggerthii	28111	S	99	1520	1619	0.00050
Bacteroides zhangwenhongii	2650157	S	24	687	711	0.00022
Bacteroides finegoldii	338188	S	19	258	277	0.00009
Bacteroides caccae	47678	S	13	170	183	0.00006
Bacteroides sp. DH3716P	2847299	S	9	2836	2845	0.00088
Bacteroides sp. M10	2763022	S	2	32	34	0.00001
Bacteroides ovatus	28116	S	9	509	518	0.00016
Bacteroides humanifaecis	2792859	S	8	1410	1418	0.00044
Bacteroides salyersiae	291644	S	8	52	60	0.00002
Bacteroides fragilis	817	S	4	68	72	0.00002
Bacteroides cellulosilyticus	246787	S	4	74	78	0.00002
Bacteroides faecis	674529	S	3	57	60	0.00002
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	10809	217633	228442	0.07101
Phocaeicola dorei	357276	S	290	6969	7259	0.00226
Phocaeicola coprophilus	387090	S	4	88	92	0.00003
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Alistipes finegoldii	214856	S	5351	67281	72632	0.02258
Alistipes communis	2585118	S	2441	9803	12244	0.00381
Alistipes shahii	328814	S	1973	45089	47062	0.01463
Alistipes onderdonkii	328813	S	1298	9218	10516	0.00327
Alistipes indistinctus	626932	S	478	1085	1563	0.00049
Alistipes ihumii	1470347	S	292	40	332	0.00010
Alistipes sp. i18-0019-D1	3132707	S	47	259	306	0.00010
Alistipes dispar	2585119	S	8	23	31	0.00001
uncultured Alistipes sp.	538949	S	4	19	23	0.00001
Alistipes senegalensis	1288121	S	3	6	9	0.00000
Parabacteroides merdae	46503	S	2522	24594	27116	0.00843
Parabacteroides distasonis	823	S	13	468	481	0.00015
Parabacteroides goldsteinii	328812	S	5	37	42	0.00001
Parabacteroides faecis	1217282	S	3	13	16	0.00000
Odoribacter splanchnicus	28118	S	2118	5734	7852	0.00244
Butyricimonas virosa	544645	S	242	672	914	0.00028
Butyricimonas faecihominis	1472416	S	93	1982	2075	0.00065
Butyricimonas faecalis	2093856	S	3	109	112	0.00003
Butyricimonas paravirosa	1472417	S	1	17	18	0.00001
Paraprevotella clara	454154	S	148	987	1135	0.00035
Paraprevotella xylaniphila	454155	S	42	387	429	0.00013
Segatella copri	165179	S	61	239	300	0.00009
Coprobacter fastidiosus	1099853	S	681	716	1397	0.00043
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	1	3	4	0.00000
Akkermansia sp. RCC_12PD	3115152	S	52	1540	1592	0.00049
Akkermansia muciniphila	239935	S	17	180	197	0.00006
Desulfovibrio fairfieldensis	44742	S	933	259	1192	0.00037
Sutterella wadsworthensis	40545	S	2	792	794	0.00025
Turicimonas muris	1796652	S	1	0	1	0.00000
Treponema pedis	409322	S	1	4	5	0.00000
Agathobacter rectalis	39491	S	40905	317543	358448	0.11143
Blautia obeum	40520	S	4986	102929	107915	0.03355
Blautia wexlerae	418240	S	3656	165693	169349	0.05264
Blautia hydrogenotrophica	53443	S	1174	61260	62434	0.01941
Blautia luti	89014	S	64	1379	1443	0.00045
Blautia sp. SC05B48	2479767	S	37	1166	1203	0.00037
Blautia coccoides	1532	S	10	225	235	0.00007
Blautia hansenii	1322	S	3	84	87	0.00003
Blautia parvula	2877527	S	2	38	40	0.00001
Roseburia faecis	301302	S	3697	14591	18288	0.00569
Roseburia hominis	301301	S	1018	38988	40006	0.01244
Roseburia intestinalis	166486	S	506	9371	9877	0.00307
Roseburia rectibacter	2763062	S	2	12	14	0.00000
[Ruminococcus] torques	33039	S	5374	61082	66456	0.02066
Mediterraneibacter gnavus	33038	S	270	4581	4851	0.00151
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	1369	1395	0.00043
[Ruminococcus] lactaris	46228	S	9	56	65	0.00002
Dorea longicatena	88431	S	4034	70856	74890	0.02328
Dorea formicigenerans	39486	S	635	27010	27645	0.00859
Anaerostipes hadrus	649756	S	2105	64198	66303	0.02061
Coprococcus comes	410072	S	1419	59553	60972	0.01895
Coprococcus catus	116085	S	323	3622	3945	0.00123
Coprococcus sp. ART55/1	751585	S	7	409	416	0.00013
Coprococcus eutactus	33043	S	2	140	142	0.00004
Anaerobutyricum hallii	39488	S	1286	11879	13165	0.00409
[Clostridium] scindens	29347	S	151	3102	3253	0.00101
[Clostridium] symbiosum	1512	S	5	14	19	0.00001
Wansuia hejianensis	2763667	S	101	2164	2265	0.00070
Enterocloster bolteae	208479	S	26	243	269	0.00008
Enterocloster asparagiformis	333367	S	4	3	7	0.00000
Enterocloster clostridioformis	1531	S	1	35	36	0.00001
Sellimonas intestinalis	1653434	S	51	1465	1516	0.00047
Sellimonas catena	2994035	S	7	239	246	0.00008
Simiaoa sunii	2763672	S	42	729	771	0.00024
Hungatella hathewayi	154046	S	34	75	109	0.00003
Lachnospira eligens	39485	S	32	122	154	0.00005
Qiania dongpingensis	2763669	S	19	429	448	0.00014
Eisenbergiella porci	2652274	S	14	131	145	0.00005
Eshraghiella crossota	45851	S	8	26	34	0.00001
Wujia chipingensis	2763670	S	6	153	159	0.00005
Claveliimonas bilis	3028070	S	5	167	172	0.00005
Butyrivibrio fibrisolvens	831	S	3	58	61	0.00002
Faecalimonas umbilicata	1912855	S	1	41	42	0.00001
Faecalibacterium prausnitzii	853	S	535	32750	33285	0.01035
Faecalibacterium sp. I3-3-89	2929493	S	123	2831	2954	0.00092
Faecalibacterium sp. I2-3-92	2929490	S	87	7311	7398	0.00230
Faecalibacterium sp. I4-3-84	2929495	S	31	3542	3573	0.00111
Faecalibacterium sp. IP-3-29	2929489	S	17	1409	1426	0.00044
Faecalibacterium sp. I4-1-79	2929494	S	17	666	683	0.00021
Faecalibacterium sp. i21-0019-B1	3141184	S	15	3165	3180	0.00099
Faecalibacterium sp. i25-0019-C1	3141185	S	2	462	464	0.00014
Faecalibacterium sp. IP-1-18	2929488	S	1	271	272	0.00008
Faecalibacterium taiwanense	3030638	S	81	17129	17210	0.00535
Faecalibacterium duncaniae	411483	S	22	4269	4291	0.00133
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4982	8497	13479	0.00419
Ruminococcus sp. SR1/5	657323	S	52	5108	5160	0.00160
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Lawsonibacter asaccharolyticus	2108523	S	1241	27139	28380	0.00882
Flavonifractor plautii	292800	S	860	9189	10049	0.00312
Ruthenibacterium lactatiformans	1550024	S	236	4043	4279	0.00133
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	404	415	0.00013
Vescimonas coprocola	2714355	S	172	6254	6426	0.00200
Vescimonas fastidiosa	2714353	S	12	407	419	0.00013
Oscillibacter hominis	2763056	S	102	1977	2079	0.00065
Oscillibacter sp. PEA192	2109687	S	70	14883	14953	0.00465
Pusillibacter faecalis	2714358	S	158	5419	5577	0.00173
Anaerotruncus colihominis	169435	S	104	3940	4044	0.00126
uncultured Subdoligranulum sp.	512298	S	31	2276	2307	0.00072
Subdoligranulum variabile	214851	S	6	141	147	0.00005
Pseudoflavonifractor gallinarum	2779352	S	17	818	835	0.00026
Dysosmobacter welbionis	2093857	S	15	2985	3000	0.00093
