name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	195	84184	84379	0.13904
Stutzerimonas stutzeri	139027	S	182	106927	107109	0.17649
Stutzerimonas stutzeri_G	139046	S	14	3972	3986	0.00657
Stutzerimonas stutzeri_AC	139030	S	3	980	983	0.00162
Stutzerimonas stutzeri_AN	139037	S	3	173	176	0.00029
Stutzerimonas sp003488145	139015	S	3	1126	1129	0.00186
Stutzerimonas songnenensis	139012	S	3	255	258	0.00043
Stutzerimonas sp002692525	139013	S	2	1805	1807	0.00298
Stutzerimonas zhaodongensis	139059	S	1	25	26	0.00004
Stutzerimonas frequens	139002	S	1	163	164	0.00027
Stutzerimonas stutzeri_U	139055	S	1	1332	1333	0.00220
Stutzerimonas stutzeri_B	139042	S	1	584	585	0.00096
Pseudomonas aeruginosa	138123	S	361	212070	212431	0.35004
Pseudomonas paraeruginosa	138137	S	4	1116	1120	0.00185
Pseudomonas nitroreducens_A	138133	S	1	109	110	0.00018
Pseudomonas_E alcaligenes	138170	S	8	2144	2152	0.00355
Pseudomonas_E veronii	138942	S	2	635	637	0.00105
Pseudomonas_E cremoris	138265	S	2	91	93	0.00015
Pseudomonas_E mendocina_D	138447	S	1	189	190	0.00031
Pseudomonas_E fluorescens_CB	138328	S	1	35	36	0.00006
Pseudomonas_E guguanensis	138381	S	1	79	80	0.00013
Pseudomonas_E palmensis	138476	S	1	30	31	0.00005
Pseudomonas_E fluvialis	138340	S	1	60	61	0.00010
Acinetobacter junii	137104	S	1	1408	1409	0.00232
Acinetobacter rongchengensis	137153	S	1	347	348	0.00057
Acinetobacter johnsonii	137103	S	1	502	503	0.00083
Moraxella_A cinereus	137339	S	1	131	132	0.00022
Psychrobacter sanguinis	137406	S	2	473	475	0.00078
Aquabacterium parvum	126468	S	462	93265	93727	0.15444
Paraburkholderia phytofirmans	128028	S	31	1561	1592	0.00262
Paraburkholderia phenoliruptrix	128024	S	9	1195	1204	0.00198
Paraburkholderia fungorum	127991	S	5	169	174	0.00029
Paraburkholderia sp005503145	128062	S	3	50	53	0.00009
Paraburkholderia agricolaris	127963	S	2	93	95	0.00016
Paraburkholderia sp011752995	128063	S	1	17	18	0.00003
Paraburkholderia sp000745015	128047	S	1	49	50	0.00008
Alcaligenes faecalis	126415	S	2	52	54	0.00009
Cupriavidus basilensis	126906	S	1	351	352	0.00058
Hylemonella sp019745555	127248	S	3	764	767	0.00126
Hylemonella gracilis_A	127234	S	1	52	53	0.00009
Herbaspirillum huttiense	127116	S	2	242	244	0.00040
Burkholderia vietnamiensis	126678	S	1	120	121	0.00020
Acidovorax temperans	126391	S	2	1191	1193	0.00197
