name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	477320	434530	911850	0.03781
Faecalibacterium prausnitzii_D	68312	S	172965	305622	478587	0.01985
Faecalibacterium sp900539945	68328	S	66668	93118	159786	0.00663
Faecalibacterium prausnitzii	68310	S	50405	126434	176839	0.00733
Faecalibacterium sp900539885	68327	S	27164	27064	54228	0.00225
Faecalibacterium sp902463235	68335	S	23458	61340	84798	0.00352
Faecalibacterium sp900758465	68331	S	16200	15272	31472	0.00131
Faecalibacterium prausnitzii_A	68311	S	9979	23800	33779	0.00140
Faecalibacterium sp902463905	68336	S	9643	11077	20720	0.00086
Faecalibacterium prausnitzii_J	68316	S	9002	21448	30450	0.00126
Faecalibacterium sp900772565	68334	S	7767	13720	21487	0.00089
Faecalibacterium sp905215595	68338	S	6442	12719	19161	0.00079
Faecalibacterium prausnitzii_F	68314	S	5312	3257	8569	0.00036
Faecalibacterium sp900765105	68332	S	4127	3069	7196	0.00030
Faecalibacterium prausnitzii_M	68318	S	4060	539	4599	0.00019
Faecalibacterium longum	68309	S	3581	4671	8252	0.00034
Faecalibacterium sp934501115	68339	S	3226	1412	4638	0.00019
Faecalibacterium sp934513205	68343	S	3084	1859	4943	0.00020
Faecalibacterium prausnitzii_E	68313	S	3044	2035	5079	0.00021
Faecalibacterium sp003449675	68320	S	2921	6837	9758	0.00040
Faecalibacterium prausnitzii_I	68315	S	2861	1467	4328	0.00018
Faecalibacterium sp934524985	68346	S	2667	5089	7756	0.00032
Faecalibacterium sp900765705	68333	S	2636	3024	5660	0.00023
Faecalibacterium hattorii	68306	S	2627	1883	4510	0.00019
Faecalibacterium sp934511465	68341	S	2411	1716	4127	0.00017
Faecalibacterium sp934503275	68340	S	2362	3718	6080	0.00025
Faecalibacterium sp934525405	68348	S	1970	3643	5613	0.00023
Faecalibacterium sp934532365	68352	S	1925	3533	5458	0.00023
Faecalibacterium sp934561555	68361	S	1360	2141	3501	0.00015
Faecalibacterium sp937880095	68362	S	1276	236	1512	0.00006
Faecalibacterium sp934526125	68351	S	1104	168	1272	0.00005
Faecalibacterium sp937915335	68363	S	1092	129	1221	0.00005
Faecalibacterium sp934539245	68354	S	1073	1716	2789	0.00012
Faecalibacterium sp934518555	68345	S	1072	107	1179	0.00005
Faecalibacterium sp934525735	68349	S	1002	452	1454	0.00006
Faecalibacterium sp900540455	68329	S	993	139	1132	0.00005
Faecalibacterium sp934547065	68356	S	979	151	1130	0.00005
