name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	42668	298983	341651	0.09784
Mediterraneibacter gnavus	33038	S	39637	319862	359499	0.10296
[Ruminococcus] lactaris	46228	S	23	56	79	0.00002
Blautia hansenii	1322	S	14035	138927	152962	0.04381
Blautia hydrogenotrophica	53443	S	9728	99976	109704	0.03142
Blautia parvula	2877527	S	6775	66694	73469	0.02104
Blautia wexlerae	418240	S	871	14737	15608	0.00447
Blautia coccoides	1532	S	67	1916	1983	0.00057
Blautia producta	33035	S	43	1515	1558	0.00045
Blautia pseudococcoides	1796616	S	31	18	49	0.00001
Blautia argi	1912897	S	13	129	142	0.00004
Blautia obeum	40520	S	8	57	65	0.00002
Blautia luti	89014	S	3	26	29	0.00001
[Clostridium] scindens	29347	S	28840	144996	173836	0.04978
[Clostridium] symbiosum	1512	S	657	1140	1797	0.00051
[Clostridium] hylemonae	89153	S	2	0	2	0.00000
Enterocloster bolteae	208479	S	3093	11989	15082	0.00432
Enterocloster asparagiformis	333367	S	1264	1101	2365	0.00068
Enterocloster clostridioformis	1531	S	33	351	384	0.00011
Anaerostipes caccae	105841	S	2551	6035	8586	0.00246
Anaerostipes hadrus	649756	S	3	21	24	0.00001
Eisenbergiella porci	2652274	S	1785	7595	9380	0.00269
Wansuia hejianensis	2763667	S	1358	5642	7000	0.00200
Claveliimonas bilis	3028070	S	1311	10953	12264	0.00351
Hungatella hathewayi	154046	S	1283	3642	4925	0.00141
Sellimonas intestinalis	1653434	S	1057	6123	7180	0.00206
Sellimonas catena	2994035	S	27	319	346	0.00010
Sellimonas caecigallum	2592333	S	1	9	10	0.00000
Roseburia intestinalis	166486	S	213	1938	2151	0.00062
Roseburia hominis	301301	S	100	1170	1270	0.00036
Roseburia faecis	301302	S	3	11	14	0.00000
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Butyrivibrio fibrisolvens	831	S	23	62	85	0.00002
Agathobacter rectalis	39491	S	21	147	168	0.00005
Dorea longicatena	88431	S	9	72	81	0.00002
Dorea formicigenerans	39486	S	5	60	65	0.00002
Anaerobutyricum hallii	39488	S	13	59	72	0.00002
Eshraghiella crossota	45851	S	11	33	44	0.00001
Coprococcus comes	410072	S	2	25	27	0.00001
Coprococcus catus	116085	S	1	6	7	0.00000
Simiaoa sunii	2763672	S	4	34	38	0.00001
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Faecalimonas umbilicata	1912855	S	1	12	13	0.00000
Ruthenibacterium lactatiformans	1550024	S	40786	161580	202366	0.05795
Ruthenibacterium sp. TH_2024_36131	3136601	S	154	2259	2413	0.00069
Flavonifractor plautii	292800	S	6668	23822	30490	0.00873
Lawsonibacter asaccharolyticus	2108523	S	1310	4941	6251	0.00179
Oscillibacter sp. PEA192	2109687	S	504	23696	24200	0.00693
