name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	2380	48819	51199	0.00922
Blautia_A wexlerae	60863	S	1756	351843	353599	0.06367
Blautia_A faecis	60758	S	1183	155379	156562	0.02819
Blautia_A sp900066205	60806	S	338	48500	48838	0.00879
Blautia_A ammoniilytica	60749	S	333	45041	45374	0.00817
Blautia_A obeum	60767	S	171	28614	28785	0.00518
Blautia_A difficilis	60752	S	170	9650	9820	0.00177
Blautia_A intestinalis	60762	S	153	16894	17047	0.00307
Blautia_A sp018919065	60782	S	135	2520	2655	0.00048
Blautia_A caecimuris	60751	S	99	4943	5042	0.00091
Blautia_A sp003471165	60771	S	33	5638	5671	0.00102
Blautia_A sp900066355	60808	S	32	3471	3503	0.00063
Blautia_A sp900541345	60812	S	28	497	525	0.00009
Blautia_A sp905209435	60828	S	19	246	265	0.00005
Blautia_A sp937880195	60846	S	15	36	51	0.00001
Blautia_A wexlerae_B	60864	S	14	1698	1712	0.00031
Blautia_A sp900763175	60822	S	8	362	370	0.00007
Blautia_A schinkii	60768	S	8	399	407	0.00007
Blautia_A sp905206915	60827	S	7	2704	2711	0.00049
Blautia_A sp003477525	60773	S	7	1184	1191	0.00021
Blautia_A sp900120195	60809	S	5	1522	1527	0.00027
Blautia_A luti	60766	S	5	843	848	0.00015
Blautia_A sp900548245	60815	S	4	763	767	0.00014
Blautia_A sp000436615	60770	S	4	612	616	0.00011
Blautia_A sp900066335	60807	S	3	232	235	0.00004
Blautia_A sp934424005	60842	S	3	35	38	0.00001
Blautia_A sp028722515	60793	S	3	29	32	0.00001
Blautia_A sp934371575	60832	S	3	29	32	0.00001
Blautia_A wexlerae_C	60865	S	2	275	277	0.00005
Blautia_A sp934394545	60837	S	2	7	9	0.00000
Blautia_A sp934359835	60830	S	2	14	16	0.00000
Blautia_A fusiformis	60759	S	2	262	264	0.00005
Blautia_A sp900751995	60821	S	1	91	92	0.00002
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp900553515	60820	S	1	18	19	0.00000
Blautia_A sp900551715	60819	S	1	5	6	0.00000
Blautia_A schinkii_B	60769	S	1	51	52	0.00001
Blautia_A acetigignens	60748	S	1	65	66	0.00001
Blautia_A sp003474435	60772	S	1	80	81	0.00001
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp028767025	60794	S	1	57	58	0.00001
Clostridium_AP sp000509125	61489	S	4101	94287	98388	0.01771
Clostridium_AP scindens	61488	S	9	972	981	0.00018
Eisenbergiella tayi	61567	S	2613	66897	69510	0.01252
Eisenbergiella porci	61556	S	282	13221	13503	0.00243
Eisenbergiella sp900548905	61560	S	9	42	51	0.00001
Eisenbergiella sp003478085	61558	S	3	243	246	0.00004
Eisenbergiella sp900555195	61561	S	1	7	8	0.00000
Dorea_A amylophila	61529	S	91	18098	18189	0.00327
Dorea_A sp019421265	61533	S	27	3794	3821	0.00069
Dorea_A sp934309195	61538	S	22	261	283	0.00005
Dorea_A longicatena	61531	S	19	3996	4015	0.00072
Dorea_A sp900550865	61535	S	4	44	48	0.00001
Dorea_A contorta_A	61530	S	1	43	44	0.00001
Faecalimonas phoceensis	61832	S	426	69461	69887	0.01258
Faecalimonas umbilicata	61851	S	368	41696	42064	0.00757
Faecalimonas sp029983955	61841	S	291	2361	2652	0.00048
Faecalimonas sp000209385	61833	S	47	1145	1192	0.00021
Faecalimonas sp900546325	61843	S	10	193	203	0.00004
Anaerobutyricum hallii	60558	S	1233	67778	69011	0.01243
Anaerobutyricum soehngenii	60559	S	45	6283	6328	0.00114
Mediterraneibacter torques	62435	S	1634	114983	116617	0.02100
Mediterraneibacter sp959022495	62429	S	77	331	408	0.00007
Mediterraneibacter lactaris	62388	S	18	1347	1365	0.00025
Mediterraneibacter massiliensis	62389	S	7	204	211	0.00004
Mediterraneibacter turbiniformis	62436	S	1	62	63	0.00001
Mediterraneibacter sp900120155	62401	S	1	95	96	0.00002
Mediterraneibacter sp934330165	62411	S	1	6	7	0.00000
Mediterraneibacter faecis	62380	S	1	127	128	0.00002
Enterocloster bolteae	61571	S	370	11688	12058	0.00217
Enterocloster aldenensis	61569	S	196	4347	4543	0.00082
Enterocloster citroniae	61572	S	135	3444	3579	0.00064
Enterocloster pacaense	61579	S	12	314	326	0.00006
Enterocloster sp900555905	61591	S	6	22	28	0.00001
Enterocloster sp001517625	61583	S	5	321	326	0.00006
Enterocloster porci	61580	S	5	233	238	0.00004
Enterocloster clostridioformis	61573	S	4	373	377	0.00007
Enterocloster lavalensis	61578	S	3	230	233	0.00004
Enterocloster sp000431375	61581	S	3	255	258	0.00005
