name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	58230	1108164	1166394	0.07317
Blautia_A fusiformis	60759	S	39029	584792	623821	0.03913
Blautia_A faecis	60758	S	16315	87001	103316	0.00648
Blautia_A caecimuris	60751	S	5790	28557	34347	0.00215
Blautia_A hydrogenotrophica	60761	S	4294	3888	8182	0.00051
Blautia_A obeum	60767	S	3848	30888	34736	0.00218
Blautia_A wexlerae_B	60864	S	3807	42924	46731	0.00293
Blautia_A sp900066335	60807	S	2642	21791	24433	0.00153
Blautia_A sp900066205	60806	S	2065	27269	29334	0.00184
Blautia_A sp905209435	60828	S	1707	3674	5381	0.00034
Blautia_A difficilis	60752	S	1019	5440	6459	0.00041
Blautia_A sp019419095	60784	S	1016	10284	11300	0.00071
Blautia_A sp934394545	60837	S	1000	688	1688	0.00011
Blautia_A sp900751995	60821	S	925	21244	22169	0.00139
Blautia_A wexlerae_C	60865	S	762	19110	19872	0.00125
Blautia_A sp003477525	60773	S	466	3197	3663	0.00023
Blautia_A luti	60766	S	451	2683	3134	0.00020
Blautia_A sp018919065	60782	S	408	1190	1598	0.00010
Blautia_A sp003471165	60771	S	383	2928	3311	0.00021
Blautia_A sp905206915	60827	S	266	1577	1843	0.00012
Blautia_A sp934409175	60841	S	245	58	303	0.00002
Blautia_A sp934424005	60842	S	164	386	550	0.00003
Blautia_A sp934371575	60832	S	147	192	339	0.00002
Blautia_A sp028767025	60794	S	134	415	549	0.00003
Blautia_A acetigignens	60748	S	102	564	666	0.00004
Blautia_A sp000436615	60770	S	89	671	760	0.00005
Blautia_A ammoniilytica	60749	S	81	660	741	0.00005
Blautia_A sp021772055	60788	S	67	95	162	0.00001
Blautia_A faecavium	60755	S	55	155	210	0.00001
Blautia_A sp900763175	60822	S	54	193	247	0.00002
Blautia_A sp934437695	60845	S	46	26	72	0.00000
Blautia_A sp934426285	60844	S	39	46	85	0.00001
Blautia_A sp900066355	60808	S	39	428	467	0.00003
Blautia_A sp934378195	60836	S	36	13	49	0.00000
Blautia_A sp900549015	60816	S	34	143	177	0.00001
Blautia_A sp934408705	60840	S	33	11	44	0.00000
Blautia_A schinkii_B	60769	S	33	219	252	0.00002
Blautia_A sp900548245	60815	S	31	330	361	0.00002
Blautia_A sp900551715	60819	S	27	14	41	0.00000
Blautia_A sp937880195	60846	S	19	8	27	0.00000
Blautia_A sp018918125	60781	S	18	13	31	0.00000
Blautia_A sp900764225	60823	S	14	48	62	0.00000
Blautia_A sp029101305	60795	S	13	4	17	0.00000
Blautia_A intestinalis	60762	S	10	96	106	0.00001
Blautia_A sp028722515	60793	S	10	12	22	0.00000
Blautia_A sp900541345	60812	S	9	22	31	0.00000
Blautia_A sp900541985	60813	S	7	26	33	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp003474435	60772	S	6	51	57	0.00000
Blautia_A sp026169535	60792	S	6	10	16	0.00000
Blautia_A sp937900135	60848	S	6	3	9	0.00000
Blautia_A sp958367245	60862	S	5	6	11	0.00000
Blautia_A sp900553515	60820	S	5	12	17	0.00000
Blautia_A sp030527765	60802	S	4	0	4	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp934394595	60838	S	3	1	4	0.00000
Blautia_A sp900120195	60809	S	3	23	26	0.00000
Blautia_A sp030536995	60804	S	2	3	5	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	3	4	0.00000
Blautia_A sp021771755	60787	S	1	4	5	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Agathobacter faecis	60474	S	92653	672593	765246	0.04800
Agathobacter rectalis	60475	S	22727	283567	306294	0.01921
Agathobacter sp900317585	60498	S	3570	27902	31472	0.00197
Agathobacter sp900546625	60500	S	2325	14844	17169	0.00108
Agathobacter sp000434275	60477	S	372	4370	4742	0.00030
Agathobacter sp900549895	60502	S	328	1299	1627	0.00010
Agathobacter sp934365945	60511	S	299	1456	1755	0.00011
Agathobacter sp002474415	60478	S	102	123	225	0.00001
Agathobacter sp900550545	60503	S	83	791	874	0.00005
Agathobacter sp934316545	60508	S	47	164	211	0.00001
Agathobacter sp905209075	60505	S	27	26	53	0.00000
Agathobacter sp900552085	60504	S	4	11	15	0.00000
Agathobacter sp934359755	60510	S	3	0	3	0.00000
Agathobacter sp934307695	60507	S	3	1	4	0.00000
Agathobacter sp022772675	60491	S	3	2	5	0.00000
Agathobacter sp900543445	60499	S	1	2	3	0.00000
Coprococcus aceti	61498	S	111240	525167	636407	0.03992
Coprococcus sp900767685	61513	S	290	794	1084	0.00007
Coprococcus sp900557435	61511	S	96	193	289	0.00002
Coprococcus sp000433075	61502	S	87	187	274	0.00002
Coprococcus eutactus	61500	S	57	260	317	0.00002
Coprococcus sp934247115	61514	S	50	64	114	0.00001
Coprococcus sp934270935	61515	S	26	36	62	0.00000
Coprococcus sp016297325	61505	S	24	19	43	0.00000
Coprococcus sp900548315	61510	S	22	41	63	0.00000
Coprococcus sp000154245	61501	S	17	84	101	0.00001
Coprococcus sp900548215	61509	S	8	16	24	0.00000
Coprococcus sp934277375	61516	S	3	3	6	0.00000
Coprococcus sp002437435	61503	S	2	0	2	0.00000
Coprococcus sp029338615	61508	S	2	2	4	0.00000
Fusicatenibacter saccharivorans	61879	S	121380	978830	1100210	0.06902
Fusicatenibacter sp902493585	61885	S	2535	1978	4513	0.00028
Fusicatenibacter sp900772675	61884	S	2123	2729	4852	0.00030
Fusicatenibacter sp900543115	61883	S	10	17	27	0.00000
Anaerostipes sp900066705	60635	S	43705	187198	230903	0.01448
Anaerostipes caccae	60622	S	2377	5930	8307	0.00052
Anaerostipes sp905215045	60638	S	1520	11178	12698	0.00080
Anaerostipes amylophilus	60619	S	1064	4194	5258	0.00033
Anaerostipes sp900756035	60636	S	640	2502	3142	0.00020
Anaerostipes hadrus	60625	S	227	1341	1568	0.00010
Anaerostipes sp018381315	60628	S	13	2	15	0.00000
Anaerostipes sp018918155	60629	S	7	4	11	0.00000
Anaerostipes sp019423795	60631	S	7	51	58	0.00000
Anaerostipes sp019420275	60630	S	3	0	3	0.00000
Anaerostipes hominis	60626	S	2	1	3	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Anaerostipes sp905213305	60637	S	1	1	2	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	6810	80427	87237	0.00547
Oliverpabstia faecicola	62664	S	2499	19794	22293	0.00140
Oliverpabstia tarda	62674	S	1896	40420	42316	0.00265
Oliverpabstia sp934359255	62673	S	756	1995	2751	0.00017
Oliverpabstia sp002361775	62667	S	24	42	66	0.00000
Oliverpabstia sp004556655	62668	S	9	86	95	0.00001
Oliverpabstia sp004562915	62669	S	4	34	38	0.00000
Oliverpabstia sp000432335	62666	S	3	4	7	0.00000
Oliverpabstia sp009929525	62670	S	2	3	5	0.00000
Oliverpabstia sp018374355	62671	S	2	0	2	0.00000
Anaerobutyricum hallii	60558	S	54440	204633	259073	0.01625
Anaerobutyricum soehngenii	60559	S	237	1374	1611	0.00010
Anaerobutyricum sp934307085	60579	S	154	129	283	0.00002
Anaerobutyricum sp934317185	60580	S	18	12	30	0.00000
Anaerobutyricum faecale	60557	S	4	1	5	0.00000
Anaerobutyricum stercoris	60586	S	2	1	3	0.00000
Anaerobutyricum avicola	60556	S	2	1	3	0.00000
Anaerobutyricum stercoripullorum	60585	S	2	2	4	0.00000
Dorea_A amylophila	61529	S	3996	90927	94923	0.00595
Dorea_A longicatena	61531	S	618	5998	6616	0.00042
Dorea_A sp019421265	61533	S	260	8454	8714	0.00055
Dorea_A sp900550865	61535	S	203	602	805	0.00005
Dorea_A sp934309195	61538	S	154	837	991	0.00006
Dorea_A sp934294775	61536	S	43	52	95	0.00001
Dorea_A sp934295165	61537	S	3	7	10	0.00000
Acetatifactor acetigignens	60287	S	16411	154560	170971	0.01072
Acetatifactor sp900772845	60364	S	151	404	555	0.00003
Acetatifactor sp934394665	60400	S	76	290	366	0.00002
Acetatifactor sp900766575	60362	S	23	81	104	0.00001
Acetatifactor sp934436245	60406	S	18	35	53	0.00000
Acetatifactor sp944383825	60409	S	17	4	21	0.00000
Acetatifactor sp003447295	60297	S	17	108	125	0.00001
Acetatifactor sp900554205	60359	S	17	61	78	0.00000
Acetatifactor sp934394815	60401	S	13	30	43	0.00000
Acetatifactor sp900771995	60363	S	11	21	32	0.00000
Acetatifactor sp945929965	60416	S	10	72	82	0.00001
Acetatifactor sp947625255	60446	S	9	13	22	0.00000
Acetatifactor sp934394515	60399	S	7	29	36	0.00000
Acetatifactor intestinalis	60289	S	4	26	30	0.00000
Acetatifactor sp934436435	60407	S	4	7	11	0.00000
Acetatifactor sp002431915	60295	S	3	1	4	0.00000
Acetatifactor sp934433135	60405	S	2	1	3	0.00000
Enterocloster sp000431375	61581	S	7930	50447	58377	0.00366
Enterocloster bolteae	61571	S	3252	12575	15827	0.00099
Enterocloster citroniae	61572	S	2909	5049	7958	0.00050
Enterocloster asparagiformis	61570	S	2902	7501	10403	0.00065
Enterocloster pacaense	61579	S	1925	3809	5734	0.00036
Enterocloster sp001517625	61583	S	1772	5325	7097	0.00045
Enterocloster sp900541315	61586	S	1543	10012	11555	0.00072
Enterocloster aldenensis	61569	S	1198	2415	3613	0.00023
Enterocloster sp005845215	61584	S	743	2458	3201	0.00020
Enterocloster clostridioformis	61573	S	399	2290	2689	0.00017
Enterocloster lavalensis	61578	S	114	330	444	0.00003
Enterocloster sp900543885	61587	S	101	231	332	0.00002
Enterocloster clostridioformis_A	61574	S	64	241	305	0.00002
Enterocloster sp001304855	61582	S	39	7	46	0.00000
Enterocloster porci	61580	S	26	86	112	0.00001
Enterocloster sp900555905	61591	S	11	5	16	0.00000
Enterocloster sp900753815	61592	S	6	19	25	0.00000
Enterocloster alcoholdehydrogenati	61568	S	6	22	28	0.00000
Enterocloster sp900549235	61588	S	5	2	7	0.00000
Enterocloster sp958441075	61600	S	4	2	6	0.00000
Enterocloster faecavium	61577	S	4	1	5	0.00000
Enterocloster sp900555045	61590	S	4	1	5	0.00000
Enterocloster sp021201905	61585	S	3	1	4	0.00000
Enterocloster excrementigallinarum	61575	S	2	1	3	0.00000
Enterocloster sp902464595	61595	S	1	0	1	0.00000
Otoolea fessa	62712	S	17293	126834	144127	0.00904
Otoolea symbiosa	62727	S	10242	10952	21194	0.00133
Otoolea saccharolyticum_A	62714	S	1405	10129	11534	0.00072
Otoolea symbiosa_A	62728	S	48	138	186	0.00001
Otoolea sp019423835	62719	S	35	27	62	0.00000
Otoolea sp018377235	62718	S	7	10	17	0.00000
Otoolea sp000435655	62715	S	2	9	11	0.00000
Otoolea sp900547735	62721	S	1	3	4	0.00000
Otoolea sp958349075	62725	S	1	0	1	0.00000
Dorea formicigenerans	61527	S	21403	162780	184183	0.01155
Dorea sp934307335	61528	S	35	29	64	0.00000
Alitiscatomonas sp900066535	60540	S	1684	27604	29288	0.00184
Alitiscatomonas sp900066055	60539	S	149	1999	2148	0.00013
Alitiscatomonas aceti	60529	S	141	937	1078	0.00007
Alitiscatomonas sp900066785	60541	S	97	952	1049	0.00007
Alitiscatomonas sp900556965	60543	S	36	24	60	0.00000
Alitiscatomonas sp934370915	60550	S	26	163	189	0.00001
Alitiscatomonas sp902496665	60545	S	23	122	145	0.00001
Alitiscatomonas sp021770825	60536	S	14	23	37	0.00000
Alitiscatomonas sp905215775	60546	S	2	2	4	0.00000
Alitiscatomonas sp900541255	60542	S	1	2	3	0.00000
Roseburia hominis	63055	S	3548	32291	35839	0.00225
Roseburia inulinivorans	63058	S	463	8355	8818	0.00055
Roseburia sp902781225	63081	S	229	746	975	0.00006
Roseburia sp001940165	63060	S	30	47	77	0.00000
Roseburia intestinalis	63057	S	14	363	377	0.00002
Roseburia sp934358955	63091	S	10	7	17	0.00000
Roseburia sp900542495	63076	S	8	34	42	0.00000
Roseburia sp947088345	63097	S	7	1	8	0.00000
Roseburia sp934292805	63086	S	6	1	7	0.00000
Roseburia sp003483745	63061	S	3	12	15	0.00000
Roseburia sp934309475	63088	S	2	0	2	0.00000
Roseburia sp019411365	63068	S	2	66	68	0.00000
Roseburia sp934320555	63090	S	2	1	3	0.00000
Roseburia rectibacter	63059	S	2	14	16	0.00000
Roseburia sp900548205	63077	S	2	4	6	0.00000
Roseburia hominis_A	63056	S	1	1	2	0.00000
Roseburia sp026168605	63073	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	12014	23857	35871	0.00225
Sellimonas catena	63267	S	4	26	30	0.00000
Sellimonas sp904393575	63269	S	3	3	6	0.00000
Clostridium_AP sp000509125	61489	S	5255	12307	17562	0.00110
Clostridium_AP scindens	61488	S	650	2666	3316	0.00021
Mediterraneibacter torques	62435	S	8166	30189	38355	0.00241
Mediterraneibacter hominis	62384	S	387	43	430	0.00003
Mediterraneibacter sp900541505	62402	S	111	243	354	0.00002
Mediterraneibacter faecis	62380	S	54	429	483	0.00003
Mediterraneibacter lactaris	62388	S	51	293	344	0.00002
Mediterraneibacter massiliensis	62389	S	41	50	91	0.00001
Mediterraneibacter intestinigallinarum	62386	S	11	40	51	0.00000
Mediterraneibacter sp900553885	62403	S	10	33	43	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	9	31	40	0.00000
Mediterraneibacter norfolkensis	62393	S	6	64	70	0.00000
Mediterraneibacter vanvlietii	62437	S	3	8	11	0.00000
Mediterraneibacter norwichensis	62394	S	2	10	12	0.00000
Mediterraneibacter sp934330165	62411	S	1	2	3	0.00000
Mediterraneibacter turbiniformis	62436	S	1	3	4	0.00000
Mediterraneibacter faecipullorum	62379	S	1	9	10	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	1	2	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	3	4	0.00000
Brotaphodocola sp003478505	60881	S	2680	17548	20228	0.00127
Brotaphodocola sp900540335	60902	S	1880	2185	4065	0.00025
Brotaphodocola sp900538475	60901	S	48	135	183	0.00001
Brotaphodocola sp030825115	60900	S	39	21	60	0.00000
Brotaphodocola sp900770535	60903	S	34	40	74	0.00000
Brotaphodocola sp003480315	60882	S	25	135	160	0.00001
Brotaphodocola sp003506385	60884	S	17	169	186	0.00001
Brotaphodocola sp003481825	60883	S	5	26	31	0.00000
Brotaphodocola catenula	60879	S	2	9	11	0.00000
Brotaphodocola sp030536555	60899	S	2	0	2	0.00000
Brotaphodocola sp934394615	60912	S	1	0	1	0.00000
Blautia coccoides	60717	S	3876	6778	10654	0.00067
Blautia sp022717655	60728	S	529	1246	1775	0.00011
Blautia hansenii	60718	S	164	1637	1801	0.00011
Blautia celeris	60716	S	159	231	390	0.00002
Blautia sp900120295	60731	S	136	765	901	0.00006
Blautia sp900555025	60735	S	55	258	313	0.00002
Blautia sp902476765	60738	S	41	52	93	0.00001
Blautia sp900541955	60733	S	12	47	59	0.00000
Blautia argi	60714	S	7	26	33	0.00000
Blautia sp000432195	60727	S	6	30	36	0.00000
Blautia sp900556555	60736	S	5	11	16	0.00000
Blautia sp900539145	60732	S	4	27	31	0.00000
Blautia sp900547685	60734	S	3	10	13	0.00000
Blautia stercoris	60747	S	2	12	14	0.00000
Blautia sp958352855	60743	S	1	0	1	0.00000
Blautia sp900753905	60737	S	1	2	3	0.00000
Blautia hominis	60719	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	3220	6926	10146	0.00064
Eisenbergiella porci	61556	S	2860	8108	10968	0.00069
Eisenbergiella sp003478085	61558	S	21	139	160	0.00001
Eisenbergiella sp900548905	61560	S	7	31	38	0.00000
Eisenbergiella sp904392525	61562	S	7	40	47	0.00000
Eisenbergiella stercoravium	61565	S	1	6	7	0.00000
Eubacterium_F sp003491505	61613	S	670	5106	5776	0.00036
Eubacterium_F sp905212635	61632	S	82	776	858	0.00005
Eubacterium_F sp937902905	61649	S	59	177	236	0.00001
Eubacterium_F sp934322085	61647	S	45	274	319	0.00002
Eubacterium_F sp900539115	61631	S	18	143	161	0.00001
Eubacterium_F sp022767895	61623	S	6	1	7	0.00000
Eubacterium_F sp934338065	61648	S	6	3	9	0.00000
Ruminococcus_B gnavus	63149	S	4625	48138	52763	0.00331
Ruminococcus_B intestinipullorum	63150	S	47	54	101	0.00001
Ruminococcus_B sp900544395	63151	S	47	79	126	0.00001
Brotonthovivens ammoniilytica	60919	S	3897	12683	16580	0.00104
Brotonthovivens sp900557275	60922	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	3334	2401	5735	0.00036
Limivivens sp905214955	62314	S	1362	1009	2371	0.00015
Limivivens faecihominis	62309	S	1279	6584	7863	0.00049
Limivivens sp900066135	62313	S	7	23	30	0.00000
Limivivens merdigallinarum	62311	S	1	1	2	0.00000
Eubacterium_G sp030844625	61681	S	1665	6466	8131	0.00051
Eubacterium_G sp900548465	61682	S	558	1677	2235	0.00014
Eubacterium_G sp000434315	61671	S	52	248	300	0.00002
Eubacterium_G sp910584795	61693	S	31	51	82	0.00001
Eubacterium_G sp948759685	61704	S	18	627	645	0.00004
Eubacterium_G ventriosum	61705	S	5	24	29	0.00000
Eubacterium_G segne	61670	S	3	6	9	0.00000
Eubacterium_G sp947625755	61700	S	2	1	3	0.00000
Eubacterium_G sp910578975	61692	S	1	0	1	0.00000
Eubacterium_G sp904420085	61689	S	1	1	2	0.00000
Eubacterium_G sp947573465	61698	S	1	0	1	0.00000
Eubacterium_G sp900764695	61684	S	1	4	5	0.00000
Eubacterium_G sp900550135	61683	S	1	1	2	0.00000
Hominiventricola sp003480725	61931	S	2229	15547	17776	0.00112
Hominiventricola filiformis	61928	S	1	7	8	0.00000
Hominiventricola sp018376135	61937	S	1	0	1	0.00000
Hominiventricola sp018223365	61936	S	1	6	7	0.00000
Hominiventricola sp009774135	61932	S	1	4	5	0.00000
Diplocloster modestus	61526	S	1882	2303	4185	0.00026
Diplocloster agilis	61525	S	3	3	6	0.00000
Muricomes contortus_B	62545	S	712	3502	4214	0.00026
Muricomes sp000509105	62551	S	29	95	124	0.00001
Muricomes oroticus	62550	S	1	0	1	0.00000
Gallintestinimicrobium propionicum	61891	S	1974	15488	17462	0.00110
Gallintestinimicrobium sp900539715	61898	S	1	0	1	0.00000
Hungatella hathewayi	61960	S	743	2560	3303	0.00021
Hungatella effluvii	61959	S	580	178	758	0.00005
Catenibacillus sp018369015	61370	S	1627	246	1873	0.00012
Catenibacillus scindens	61369	S	4	9	13	0.00000
SZUA-378 sp023398375	63219	S	1252	2195	3447	0.00022
Lactonifactor sp009677585	62266	S	469	1628	2097	0.00013
Lactonifactor longoviformis	62265	S	3	10	13	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1027	649	1676	0.00011
Schaedlerella hominis	63237	S	20	136	156	0.00001
Schaedlerella sp900765975	63244	S	8	20	28	0.00000
Schaedlerella arabinosiphila	63235	S	7	17	24	0.00000
Schaedlerella sp934435195	63250	S	6	6	12	0.00000
Schaedlerella sp958402795	63257	S	1	0	1	0.00000
Schaedlerella agrestimuris	63234	S	1	2	3	0.00000
Schaedlerella sp004556565	63240	S	1	1	2	0.00000
Schaedlerella sp002320245	63239	S	1	0	1	0.00000
Bariatricus sp905216215	60685	S	690	2523	3213	0.00020
Bariatricus comes_A	60678	S	22	140	162	0.00001
Bariatricus sp934320645	60687	S	15	8	23	0.00000
Bariatricus comes	60677	S	14	125	139	0.00001
Bariatricus massiliensis	60680	S	2	3	5	0.00000
Bariatricus sp900554415	60684	S	2	2	4	0.00000
Lachnospira sp900552795	62210	S	331	592	923	0.00006
Lachnospira sp934330725	62215	S	68	14	82	0.00001
Lachnospira eligens_A	62187	S	18	388	406	0.00003
Lachnospira hominis	62188	S	16	59	75	0.00000
Lachnospira pectinoschiza_A	62191	S	14	52	66	0.00000
Lachnospira sp000437735	62195	S	12	30	42	0.00000
Lachnospira sp900545725	62207	S	6	4	10	0.00000
Lachnospira sp900551945	62209	S	2	1	3	0.00000
Lachnospira eligens	62186	S	1	17	18	0.00000
Butyribacter sp003529475	60929	S	635	2435	3070	0.00019
Butyribacter sp934317005	60953	S	2	1	3	0.00000
Butyribacter intestini	60924	S	1	1	2	0.00000
Butyribacter hominis	60923	S	1	2	3	0.00000
Butyribacter sp934320845	60954	S	1	1	2	0.00000
Frisingicoccus sp958426095	61876	S	626	560	1186	0.00007
Frisingicoccus sp900549105	61870	S	30	92	122	0.00001
Frisingicoccus sp902471845	61873	S	25	43	68	0.00000
Frisingicoccus sp900753685	61871	S	6	5	11	0.00000
Frisingicoccus sp958405355	61875	S	6	0	6	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Choladousia sp902363135	61414	S	495	2167	2662	0.00017
Choladousia sp934376945	61417	S	59	37	96	0.00001
Choladousia sp902363665	61415	S	35	149	184	0.00001
Choladousia sp029225485	61410	S	3	0	3	0.00000
Choladousia sp020859965	61388	S	2	7	9	0.00000
Choladousia sp003612585	61386	S	1	2	3	0.00000
Choladousia sp029006155	61408	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	550	2016	2566	0.00016
UBA9414 sp003458885	63818	S	465	2146	2611	0.00016
Hominisplanchenecus_A sp900762665	61925	S	344	71	415	0.00003
Hominisplanchenecus_A sp900539525	61923	S	76	118	194	0.00001
Hominisplanchenecus_A sp937965795	61926	S	1	0	1	0.00000
Laedolimicola ammoniilytica	62267	S	309	2535	2844	0.00018
Laedolimicola sp900553635	62276	S	63	45	108	0.00001
Laedolimicola faecalis	62268	S	5	13	18	0.00000
Laedolimicola hominis	62269	S	2	14	16	0.00000
Laedolimicola sp002160825	62271	S	2	3	5	0.00000
Laedolimicola sp934402125	62284	S	1	0	1	0.00000
Lachnoclostridium_A edouardi	62158	S	322	423	745	0.00005
