name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	44666	1561642	1606308	0.30090
Bacteroides thetaiotaomicron	818	S	4075	57362	61437	0.01151
Bacteroides ovatus	28116	S	1837	118172	120009	0.02248
Bacteroides sp. D2	556259	S	130	4377	4507	0.00084
Bacteroides sp. M10	2763022	S	118	2339	2457	0.00046
Bacteroides sp. CACC 737	2755405	S	75	8764	8839	0.00166
Bacteroides sp. HF-162	2785531	S	28	6355	6383	0.00120
Bacteroides sp. A1C1	2528203	S	3	493	496	0.00009
Bacteroides sp. DH3716P	2847299	S	3	917	920	0.00017
Bacteroides xylanisolvens	371601	S	153	7057	7210	0.00135
Bacteroides stercoris	46506	S	111	2380	2491	0.00047
Bacteroides salyersiae	291644	S	33	298	331	0.00006
Bacteroides fragilis	817	S	29	713	742	0.00014
Bacteroides caecimuris	1796613	S	27	540	567	0.00011
Bacteroides caccae	47678	S	13	984	997	0.00019
Bacteroides humanifaecis	2792859	S	11	2158	2169	0.00041
Bacteroides nordii	291645	S	6	16	22	0.00000
Bacteroides helcogenes	290053	S	5	2	7	0.00000
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Bacteroides eggerthii	28111	S	2	31	33	0.00001
Phocaeicola dorei	357276	S	15465	385735	401200	0.07515
Phocaeicola vulgatus	821	S	1986	54291	56277	0.01054
Phocaeicola coprophilus	387090	S	6	129	135	0.00003
Parabacteroides merdae	46503	S	4936	51841	56777	0.01064
Parabacteroides distasonis	823	S	1565	40391	41956	0.00786
Parabacteroides goldsteinii	328812	S	9	72	81	0.00002
Parabacteroides sp. AD58	2951805	S	4	19	23	0.00000
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Alistipes onderdonkii	328813	S	8	52	60	0.00001
Alistipes megaguti	2364787	S	2	5	7	0.00000
Alistipes finegoldii	214856	S	1	12	13	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	1	22	23	0.00000
Butyricimonas paravirosa	1472417	S	1	17	18	0.00000
Odoribacter splanchnicus	28118	S	3	8	11	0.00000
Paraprevotella xylaniphila	454155	S	3	18	21	0.00000
Segatella copri	165179	S	1	3	4	0.00000
Cloacibacterium caeni	2004710	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	3	4279	4282	0.00080
Escherichia coli	562	S	92	101771	101863	0.01908
Proteus mirabilis	584	S	54	7135	7189	0.00135
Morganella morganii	582	S	8	398	406	0.00008
Pseudomonas aeruginosa	287	S	4	1235	1239	0.00023
Haemophilus parainfluenzae	729	S	1	17	18	0.00000
Komagataeibacter oboediens	65958	S	2	14	16	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	11313	80969	92282	0.01729
Akkermansia sp. AE01SA01	3115151	S	1	31	32	0.00001
Akkermansia massiliensis	2927224	S	1	99	100	0.00002
Desulfovibrio desulfuricans	876	S	20	117	137	0.00003
Faecalibacterium prausnitzii	853	S	734	37438	38172	0.00715
Faecalibacterium sp. I2-3-92	2929490	S	270	20648	20918	0.00392
Faecalibacterium sp. IP-3-29	2929489	S	139	10312	10451	0.00196
Faecalibacterium sp. I4-1-79	2929494	S	42	1441	1483	0.00028
Faecalibacterium sp. I3-3-33	2929492	S	22	733	755	0.00014
Faecalibacterium sp. IP-1-18	2929488	S	13	3219	3232	0.00061
Faecalibacterium sp. i25-0019-C1	3141185	S	13	2720	2733	0.00051
Faecalibacterium sp. I3-3-89	2929493	S	7	144	151	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	6	1083	1089	0.00020
Faecalibacterium sp. I4-3-84	2929495	S	3	291	294	0.00006
Faecalibacterium taiwanense	3030638	S	82	15216	15298	0.00287
Faecalibacterium duncaniae	411483	S	48	8236	8284	0.00155
Faecalibacterium wellingii	2929491	S	17	1118	1135	0.00021
Flavonifractor plautii	292800	S	8539	72489	81028	0.01518
Ruthenibacterium lactatiformans	1550024	S	3746	48751	52497	0.00983
Ruthenibacterium sp. TH_2024_36131	3136601	S	103	3268	3371	0.00063
Anaerotruncus colihominis	169435	S	715	20163	20878	0.00391
Lawsonibacter asaccharolyticus	2108523	S	668	10657	11325	0.00212
Oscillibacter sp. PEA192	2109687	S	284	36780	37064	0.00694
Oscillibacter hominis	2763056	S	240	3637	3877	0.00073
Pusillibacter faecalis	2714358	S	328	8777	9105	0.00171
Ruminococcus sp. SR1/5	657323	S	104	10741	10845	0.00203
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	3	5	0.00000
Subdoligranulum variabile	214851	S	34	607	641	0.00012
uncultured Subdoligranulum sp.	512298	S	27	1525	1552	0.00029
Dysosmobacter welbionis	2093857	S	95	11508	11603	0.00217
Solibaculum mannosilyticum	2780922	S	44	1254	1298	0.00024
Pseudoflavonifractor gallinarum	2779352	S	29	1030	1059	0.00020
Intestinimonas butyriciproducens	1297617	S	11327	220926	232253	0.04351
Massilistercora timonensis	2086584	S	147	5529	5676	0.00106
Flintibacter sp. KGMB00164	2610895	S	5	6	11	0.00000
Clostridium sp. M62/1	411486	S	774	62226	63000	0.01180
Clostridium sp. C45	3373596	S	516	24034	24550	0.00460
Lactonifactor longoviformis	341220	S	41	681	722	0.00014
Agathobaculum massiliense	3014267	S	42	3142	3184	0.00060
Agathobaculum sp. NTUH-O15-33	3079302	S	4	0	4	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	293	297	0.00006
Eubacterium limosum	1736	S	7	79	86	0.00002
Eubacterium sp. MSJ-33	2841528	S	4	69	73	0.00001
Eubacterium ramulus	39490	S	3	34	37	0.00001
Eubacterium callanderi	53442	S	3	18	21	0.00000
