name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	3555	403672	407227	0.06825
Bacteroides uniformis	77091	S	3214	473373	476587	0.07988
Bacteroides sp900755095	77014	S	1315	313190	314505	0.05271
Bacteroides ovatus	76966	S	1077	148421	149498	0.02506
Bacteroides caccae	76927	S	916	181562	182478	0.03058
Bacteroides sp959606905	77084	S	529	195769	196298	0.03290
Bacteroides thetaiotaomicron	77088	S	486	96348	96834	0.01623
Bacteroides cellulosilyticus	76930	S	388	11581	11969	0.00201
Bacteroides sp948436425	77070	S	259	28655	28914	0.00485
Bacteroides ovatus_A	76967	S	191	14317	14508	0.00243
Bacteroides muris	76961	S	175	11903	12078	0.00202
Bacteroides sp900761785	77016	S	172	12545	12717	0.00213
Bacteroides intestinigallinarum	76950	S	140	3862	4002	0.00067
Bacteroides stercoris_A	77087	S	134	69951	70085	0.01175
Bacteroides sp947646015	77069	S	132	27077	27209	0.00456
Bacteroides sp947632445	77068	S	123	1627	1750	0.00029
Bacteroides rodentium	76974	S	110	5443	5553	0.00093
Bacteroides sp900759525	77015	S	109	10250	10359	0.00174
Bacteroides sp948847595	77071	S	97	8388	8485	0.00142
Bacteroides sp019412865	76987	S	69	5795	5864	0.00098
Bacteroides sp900555635	77010	S	61	833	894	0.00015
Bacteroides sp900556625	77012	S	53	6015	6068	0.00102
Bacteroides thetaiotaomicron_A	77089	S	44	486	530	0.00009
Bacteroides faecis	76937	S	43	2455	2498	0.00042
Bacteroides luhongzhouii	76953	S	43	1100	1143	0.00019
Bacteroides clarus	76931	S	21	326	347	0.00006
Bacteroides sp934716785	77035	S	17	119	136	0.00002
Bacteroides sp910586915	77034	S	14	376	390	0.00007
Bacteroides intestinalis_A	76948	S	12	603	615	0.00010
Bacteroides sp947176775	77067	S	11	228	239	0.00004
Bacteroides xylanisolvens	77092	S	10	1651	1661	0.00028
Bacteroides timonensis	77090	S	8	148	156	0.00003
Bacteroides sp900552405	77008	S	8	253	261	0.00004
Bacteroides zhangwenhongii	77093	S	7	616	623	0.00010
Bacteroides congonensis	76932	S	6	205	211	0.00004
Bacteroides sp947038155	77059	S	5	666	671	0.00011
Bacteroides eggerthii	76934	S	5	713	718	0.00012
Bacteroides sp905197435	77026	S	3	115	118	0.00002
Bacteroides stercorirosoris	77085	S	2	70	72	0.00001
