name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	9790	1067465	1077255	0.08195
Bacteroides uniformis	77091	S	8808	1780341	1789149	0.13610
Bacteroides caccae	76927	S	2406	476157	478563	0.03641
Bacteroides ovatus	76966	S	2401	410085	412486	0.03138
Bacteroides sp900556215	77011	S	1190	72860	74050	0.00563
Bacteroides xylanisolvens	77092	S	1126	239433	240559	0.01830
Bacteroides sp019415065	76988	S	747	152182	152929	0.01163
Bacteroides sp900761785	77016	S	721	62700	63421	0.00482
Bacteroides sp948847595	77071	S	654	71244	71898	0.00547
Bacteroides sp900762525	77017	S	615	3377	3992	0.00030
Bacteroides cellulosilyticus	76930	S	531	20132	20663	0.00157
Bacteroides sp948436425	77070	S	499	67398	67897	0.00517
Bacteroides thetaiotaomicron	77088	S	452	110952	111404	0.00847
Bacteroides sp959606905	77084	S	433	210205	210638	0.01602
Bacteroides sp900766005	77019	S	383	43772	44155	0.00336
Bacteroides sp947071285	77060	S	374	8329	8703	0.00066
Bacteroides sp900552405	77008	S	322	12786	13108	0.00100
Bacteroides ovatus_A	76967	S	277	20292	20569	0.00156
Bacteroides luhongzhouii	76953	S	170	5164	5334	0.00041
Bacteroides muris	76961	S	162	14610	14772	0.00112
Bacteroides sp900755095	77014	S	144	43012	43156	0.00328
Bacteroides sp902362375	77021	S	140	11199	11339	0.00086
Bacteroides sp900555635	77010	S	124	2070	2194	0.00017
Bacteroides sp019412865	76987	S	107	10510	10617	0.00081
Bacteroides sp900556625	77012	S	105	13769	13874	0.00106
Bacteroides eggerthii	76934	S	93	19209	19302	0.00147
Bacteroides sp947632445	77068	S	82	1489	1571	0.00012
Bacteroides timonensis	77090	S	74	1656	1730	0.00013
Bacteroides faecis	76937	S	74	5757	5831	0.00044
Bacteroides rodentium	76974	S	63	4265	4328	0.00033
Bacteroides helcogenes	76944	S	47	257	304	0.00002
Bacteroides massiliensis	76954	S	38	6174	6212	0.00047
Bacteroides stercoris_A	77087	S	38	28173	28211	0.00215
Bacteroides congonensis	76932	S	34	1460	1494	0.00011
Bacteroides faecium	76938	S	25	286	311	0.00002
Bacteroides zhangwenhongii	77093	S	22	2696	2718	0.00021
Bacteroides sp014750685	76981	S	15	832	847	0.00006
Bacteroides caecimuris_A	76929	S	15	3379	3394	0.00026
Bacteroides intestinigallinarum	76950	S	15	490	505	0.00004
Bacteroides thetaiotaomicron_A	77089	S	12	147	159	0.00001
Bacteroides acidifaciens	76924	S	8	3985	3993	0.00030
Bacteroides oleiciplenus	76965	S	7	594	601	0.00005
Bacteroides intestinalis	76947	S	5	1349	1354	0.00010
Bacteroides sp902491285	77024	S	5	205	210	0.00002
Bacteroides stercoris	77086	S	5	794	799	0.00006
Bacteroides cutis	76933	S	4	518	522	0.00004
Bacteroides sp900765785	77018	S	4	230	234	0.00002
Bacteroides intestinalis_A	76948	S	3	198	201	0.00002
Bacteroides sp949289345	77076	S	3	32	35	0.00000
Bacteroides salyersiae	76975	S	3	243	246	0.00002
Bacteroides sp905215345	77030	S	2	43	45	0.00000
Bacteroides caecimuris	76928	S	2	699	701	0.00005
Bacteroides stercorirosoris	77085	S	2	95	97	0.00001
Bacteroides sp947646015	77069	S	2	513	515	0.00004
Bacteroides propionicigenes	76968	S	2	256	258	0.00002
Bacteroides fragilis	76941	S	2	223	225	0.00002
Bacteroides sp947038155	77059	S	2	337	339	0.00003
Bacteroides finegoldii	76939	S	2	244	246	0.00002
Bacteroides ndongoniae	76962	S	1	140	141	0.00001
Bacteroides sp934716785	77035	S	1	9	10	0.00000
Bacteroides sp009929715	76980	S	1	71	72	0.00001
Phocaeicola vulgatus	77316	S	1583	2521205	2522788	0.19191
Phocaeicola sartorii	77247	S	743	67996	68739	0.00523
Phocaeicola sp900760795	77287	S	313	168884	169197	0.01287
Phocaeicola sp948956705	77308	S	250	240252	240502	0.01830
Phocaeicola faecicola	77229	S	160	27572	27732	0.00211
Phocaeicola sp000436795	77250	S	83	1024	1107	0.00008
Phocaeicola dorei	77225	S	26	8694	8720	0.00066
Phocaeicola sp948566455	77306	S	22	24105	24127	0.00184
Phocaeicola sp019414725	77265	S	14	14063	14077	0.00107
Phocaeicola coprocola	77223	S	14	4471	4485	0.00034
Phocaeicola massiliensis	77236	S	13	3773	3786	0.00029
Phocaeicola sp900556845	77285	S	9	972	981	0.00007
Phocaeicola coprophilus	77224	S	9	1005	1014	0.00008
Phocaeicola sp000432735	77248	S	9	159	168	0.00001
Phocaeicola sp900551445	77280	S	7	188	195	0.00001
Phocaeicola faecalis	77228	S	6	530	536	0.00004
Phocaeicola sp900546355	77277	S	4	183	187	0.00001
Phocaeicola sp959599425	77315	S	2	1510	1512	0.00012
Phocaeicola sp900551645	77281	S	1	58	59	0.00000
Phocaeicola plebeius_A	77243	S	1	116	117	0.00001
Alloprevotella timonensis	76918	S	60	7057	7117	0.00054
Alloprevotella sp902477365	76885	S	14	415	429	0.00003
Alloprevotella sp905216095	76887	S	1	62	63	0.00000
Prevotella lascolaii	77380	S	4	964	968	0.00007
Prevotella sp900548745	77807	S	2	71	73	0.00001
Prevotella copri_E	77355	S	1	274	275	0.00002
Prevotella sp900547085	77803	S	1	19	20	0.00000
Prevotella sp018054505	77646	S	1	57	58	0.00000
Paraprevotella clara	77191	S	7	335	342	0.00003
Paraprevotella sp905214795	77200	S	5	57	62	0.00000
Paraprevotella sp003477995	77192	S	1	95	96	0.00001
Phocaeicola_A sp947581855	77331	S	4	48	52	0.00000
UBA4334 sp012729225	78268	S	3	696	699	0.00005
Parabacteroides merdae	81448	S	1937	313044	314981	0.02396
Parabacteroides johnsonii	81446	S	559	42020	42579	0.00324
Parabacteroides sp900549585	81468	S	68	2603	2671	0.00020
Parabacteroides massiliensis	81447	S	42	1424	1466	0.00011
Parabacteroides distasonis	81434	S	35	3406	3441	0.00026
Parabacteroides timonensis	81492	S	6	74	80	0.00001
Parabacteroides sp019411205	81457	S	4	17	21	0.00000
Parabacteroides sp947855115	81486	S	2	11	13	0.00000
Parabacteroides sp900760525	81470	S	2	31	33	0.00000
Parabacteroides sp910577325	81474	S	2	37	39	0.00000
Parabacteroides goldsteinii	81440	S	1	28	29	0.00000
Parabacteroides sp900548175	81467	S	1	57	58	0.00000
Parabacteroides sp900552465	81469	S	1	15	16	0.00000
Parabacteroides sp905196875	81473	S	1	6	7	0.00000
Odoribacter sp900762515	79283	S	256	54950	55206	0.00420
Odoribacter splanchnicus	79297	S	68	8060	8128	0.00062
Odoribacter sp020024465	79276	S	20	1964	1984	0.00015
Odoribacter massiliensis	79273	S	5	464	469	0.00004
Butyricimonas faecalis	79230	S	49	6646	6695	0.00051
Butyricimonas paravirosa	79234	S	27	3240	3267	0.00025
Butyricimonas hominis	79233	S	1	51	52	0.00000
Butyricimonas sp019423345	79236	S	1	12	13	0.00000
Cryptobacteroides faecavium	81963	S	87	115	202	0.00002
Cryptobacteroides avicola	81958	S	20	86	106	0.00001
Cryptobacteroides sp944325965	82420	S	13	205	218	0.00002
Alistipes putredinis	80998	S	55	8872	8927	0.00068
Alistipes finegoldii	80988	S	42	5716	5758	0.00044
Alistipes sp902363575	81168	S	13	1808	1821	0.00014
Alistipes onderdonkii	80996	S	1	109	110	0.00001
Alistipes shahii	81002	S	1	257	258	0.00002
Caccoplasma sp900547555	81615	S	59	630	689	0.00005
Phil12 sp002633275	80134	S	30	3380	3410	0.00026
Lepagella sp900549375	79712	S	18	186	204	0.00002
Duncaniella sp900762315	79563	S	2	1	3	0.00000
SFTJ01 sp905210415	79915	S	2	88	90	0.00001
Paramuribaculum sp905193485	79867	S	1	6	7	0.00000
Barnesiella intestinihominis	78508	S	6	621	627	0.00005
JAQUTK01 sp028709785	79144	S	4	31	35	0.00000
Capnocytophaga sp000466425	86296	S	66	121	187	0.00001
Imtechella halotolerans	87284	S	9	76	85	0.00001
Faecalibacterium prausnitzii_D	68312	S	997	176061	177058	0.01347
Faecalibacterium sp934561555	68361	S	145	7117	7262	0.00055
Faecalibacterium sp902463235	68335	S	124	9947	10071	0.00077
Faecalibacterium sp934503275	68340	S	110	8172	8282	0.00063
Faecalibacterium sp900539945	68328	S	75	10446	10521	0.00080
Faecalibacterium prausnitzii	68310	S	73	13551	13624	0.00104
Faecalibacterium prausnitzii_E	68313	S	71	6775	6846	0.00052
Faecalibacterium prausnitzii_I	68315	S	35	1828	1863	0.00014
Faecalibacterium sp905215595	68338	S	31	1666	1697	0.00013
Faecalibacterium longum	68309	S	30	6619	6649	0.00051
Faecalibacterium sp934524985	68346	S	28	1792	1820	0.00014
Faecalibacterium sp902463905	68336	S	11	406	417	0.00003
Faecalibacterium prausnitzii_A	68311	S	8	1393	1401	0.00011
Faecalibacterium sp934501115	68339	S	5	88	93	0.00001
Faecalibacterium sp900540455	68329	S	5	93	98	0.00001
Faecalibacterium sp934511465	68341	S	4	116	120	0.00001
Faecalibacterium sp003449675	68320	S	3	471	474	0.00004
Faecalibacterium sp900772565	68334	S	2	117	119	0.00001
Faecalibacterium sp900765705	68333	S	2	312	314	0.00002
Faecalibacterium sp900551435	68330	S	2	20	22	0.00000
Faecalibacterium sp002160895	68319	S	2	149	151	0.00001
Faecalibacterium sp937880095	68362	S	2	21	23	0.00000
Faecalibacterium duncaniae	68301	S	1	205	206	0.00002
Faecalibacterium hattorii	68306	S	1	126	127	0.00001
Ruthenibacterium lactatiformans	69133	S	6964	629993	636957	0.04845
Anaerotruncus colihominis	68117	S	378	24764	25142	0.00191
Anaerotruncus colihominis_A	68118	S	12	259	271	0.00002
Ruminiclostridium_E siraeum	68853	S	63	3569	3632	0.00028
