name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp021771755	60787	S	354415	220928	575343	0.05201
Blautia_A wexlerae	60863	S	212389	494732	707121	0.06392
Blautia_A luti	60766	S	46844	32098	78942	0.00714
Blautia_A caecimuris	60751	S	33466	15022	48488	0.00438
Blautia_A wexlerae_B	60864	S	24160	34681	58841	0.00532
Blautia_A wexlerae_C	60865	S	19768	83353	103121	0.00932
Blautia_A ammoniilytica	60749	S	15548	9715	25263	0.00228
Blautia_A sp019419095	60784	S	9747	19246	28993	0.00262
Blautia_A sp900541985	60813	S	9016	5244	14260	0.00129
Blautia_A sp003471165	60771	S	7496	6649	14145	0.00128
Blautia_A faecis	60758	S	6858	4061	10919	0.00099
Blautia_A sp018919065	60782	S	5963	2706	8669	0.00078
Blautia_A sp905209435	60828	S	5254	1984	7238	0.00065
Blautia_A difficilis	60752	S	5041	3312	8353	0.00076
Blautia_A sp021772055	60788	S	4904	677	5581	0.00050
Blautia_A sp030524715	60799	S	2978	106	3084	0.00028
Blautia_A sp026169535	60792	S	2758	924	3682	0.00033
Blautia_A sp003477525	60773	S	2273	1640	3913	0.00035
Blautia_A sp900553515	60820	S	2144	741	2885	0.00026
Blautia_A sp934409175	60841	S	1073	47	1120	0.00010
Blautia_A sp900551465	60818	S	936	214	1150	0.00010
Blautia_A sp934426285	60844	S	933	197	1130	0.00010
Blautia_A sp022764275	60789	S	895	13	908	0.00008
Blautia_A sp900764225	60823	S	767	323	1090	0.00010
Blautia_A excrementipullorum	60754	S	597	136	733	0.00007
Blautia_A sp905206915	60827	S	567	310	877	0.00008
Blautia_A schinkii_B	60769	S	557	550	1107	0.00010
Blautia_A sp934359835	60830	S	547	49	596	0.00005
Blautia_A obeum	60767	S	545	519	1064	0.00010
Blautia_A sp900751995	60821	S	477	2003	2480	0.00022
Blautia_A fusiformis	60759	S	437	901	1338	0.00012
Blautia_A sp028767025	60794	S	430	110	540	0.00005
Blautia_A sp900763175	60822	S	427	127	554	0.00005
Blautia_A sp029101305	60795	S	409	22	431	0.00004
Blautia_A sp934437695	60845	S	350	40	390	0.00004
Blautia_A sp028722515	60793	S	334	40	374	0.00003
Blautia_A sp900548245	60815	S	317	488	805	0.00007
Blautia_A sp000436615	60770	S	305	267	572	0.00005
Blautia_A intestinipullorum	60765	S	303	141	444	0.00004
Blautia_A sp030536995	60804	S	275	72	347	0.00003
Blautia_A sp900066335	60807	S	272	316	588	0.00005
Blautia_A sp900551715	60819	S	266	19	285	0.00003
Blautia_A sp900549015	60816	S	217	140	357	0.00003
Blautia_A sp900066355	60808	S	215	298	513	0.00005
Blautia_A acetigignens	60748	S	188	96	284	0.00003
Blautia_A sp937880195	60846	S	185	10	195	0.00002
Blautia_A sp934371575	60832	S	129	26	155	0.00001
Blautia_A intestinalis	60762	S	119	141	260	0.00002
Blautia_A sp019416265	60783	S	112	6	118	0.00001
Blautia_A sp900066205	60806	S	107	169	276	0.00002
Blautia_A sp934394545	60837	S	96	10	106	0.00001
Blautia_A sp900541345	60812	S	87	30	117	0.00001
Blautia_A sp030527365	60801	S	84	6	90	0.00001
Blautia_A hydrogenotrophica	60761	S	75	4	79	0.00001
Blautia_A schinkii	60768	S	71	7	78	0.00001
Blautia_A sp900551075	60817	S	69	1	70	0.00001
Blautia_A sp018918125	60781	S	66	7	73	0.00001
Blautia_A sp934408705	60840	S	61	3	64	0.00001
Blautia_A sp030524545	60798	S	60	2	62	0.00001
Blautia_A faecavium	60755	S	51	26	77	0.00001
Blautia_A sp937900135	60848	S	48	2	50	0.00000
Blautia_A sp900547615	60814	S	44	25	69	0.00001
Blautia_A sp938028845	60849	S	32	18	50	0.00000
Blautia_A sp958367245	60862	S	30	6	36	0.00000
Blautia_A sp937893675	60847	S	29	5	34	0.00000
Blautia_A sp003474435	60772	S	27	30	57	0.00001
Blautia_A faecigallinarum	60756	S	19	2	21	0.00000
Blautia_A sp900120195	60809	S	13	13	26	0.00000
Blautia_A sp934394595	60838	S	13	0	13	0.00000
Blautia_A sp934424005	60842	S	12	5	17	0.00000
Blautia_A faecipullorum	60757	S	10	0	10	0.00000
Blautia_A sp934364795	60831	S	8	0	8	0.00000
Blautia_A gallistercoris	60760	S	6	0	6	0.00000
Blautia_A intestinigallinarum	60764	S	6	0	6	0.00000
Blautia_A sp900316115	60810	S	5	0	5	0.00000
Blautia_A avistercoris	60750	S	5	0	5	0.00000
Blautia_A sp021203365	60785	S	5	0	5	0.00000
Blautia_A sp902803215	60826	S	5	0	5	0.00000
Blautia_A sp934371915	60833	S	4	1	5	0.00000
Blautia_A sp934378195	60836	S	4	0	4	0.00000
Blautia_A sp900540785	60811	S	3	0	3	0.00000
Blautia_A sp030537135	60805	S	3	0	3	0.00000
Blautia_A sp030527765	60802	S	3	0	3	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp934372025	60834	S	3	0	3	0.00000
Blautia_A sp017463155	60776	S	2	0	2	0.00000
Blautia_A sp934424575	60843	S	2	0	2	0.00000
Blautia_A sp029257805	60796	S	2	0	2	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A excrementigallinarum	60753	S	2	0	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	122413	182320	304733	0.02755
Agathobacter sp900317585	60498	S	18594	20225	38819	0.00351
Agathobacter sp900546625	60500	S	7008	6775	13783	0.00125
Agathobacter sp934365945	60511	S	4219	3140	7359	0.00067
Agathobacter sp905209075	60505	S	594	65	659	0.00006
Agathobacter faecis	60474	S	373	224	597	0.00005
Agathobacter sp000434275	60477	S	150	196	346	0.00003
Agathobacter sp900550545	60503	S	61	79	140	0.00001
Agathobacter sp945949045	60516	S	47	1	48	0.00000
Agathobacter sp900549895	60502	S	24	14	38	0.00000
Agathobacter sp945868435	60514	S	23	1	24	0.00000
Agathobacter sp002474415	60478	S	22	3	25	0.00000
Agathobacter sp934359755	60510	S	18	0	18	0.00000
Agathobacter sp900548765	60501	S	18	0	18	0.00000
Agathobacter sp934358675	60509	S	14	2	16	0.00000
Agathobacter sp029008875	60495	S	14	0	14	0.00000
Agathobacter sp944381555	60513	S	5	0	5	0.00000
Agathobacter sp022775045	60492	S	4	0	4	0.00000
Agathobacter sp900552085	60504	S	3	1	4	0.00000
Agathobacter sp945971355	60517	S	3	0	3	0.00000
Agathobacter sp934316545	60508	S	2	1	3	0.00000
Agathobacter sp017409825	60482	S	2	0	2	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Agathobacter sp017407605	60481	S	1	0	1	0.00000
Agathobacter sp900543445	60499	S	1	0	1	0.00000
Enterocloster lavalensis	61578	S	144769	42796	187565	0.01696
Enterocloster bolteae	61571	S	27930	10597	38527	0.00348
Enterocloster aldenensis	61569	S	7630	1395	9025	0.00082
Enterocloster sp005845215	61584	S	6693	1912	8605	0.00078
Enterocloster citroniae	61572	S	5607	786	6393	0.00058
Enterocloster clostridioformis	61573	S	4913	3193	8106	0.00073
Enterocloster asparagiformis	61570	S	4123	1135	5258	0.00048
Enterocloster pacaense	61579	S	1225	207	1432	0.00013
Enterocloster clostridioformis_A	61574	S	391	196	587	0.00005
Enterocloster sp001517625	61583	S	324	81	405	0.00004
Enterocloster sp021201905	61585	S	313	25	338	0.00003
Enterocloster porci	61580	S	224	52	276	0.00002
Enterocloster sp900753815	61592	S	202	47	249	0.00002
Enterocloster sp900555905	61591	S	184	7	191	0.00002
Enterocloster sp900541315	61586	S	180	109	289	0.00003
Enterocloster sp000431375	61581	S	176	93	269	0.00002
Enterocloster sp900555045	61590	S	132	5	137	0.00001
Enterocloster sp944383785	61598	S	36	1	37	0.00000
Enterocloster alcoholdehydrogenati	61568	S	33	8	41	0.00000
Enterocloster sp902464595	61595	S	33	1	34	0.00000
