name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	134274	969248	1103522	0.06036
Phocaeicola coprocola	77223	S	102917	2260558	2363475	0.12929
Phocaeicola sp019414725	77265	S	20206	1238279	1258485	0.06884
Phocaeicola vulgatus	77316	S	11682	1053136	1064818	0.05825
Phocaeicola sp019414665	77264	S	10970	748222	759192	0.04153
Phocaeicola sp900557085	77286	S	9773	173357	183130	0.01002
Phocaeicola sp945965395	77302	S	8015	27858	35873	0.00196
Phocaeicola sp948956705	77308	S	3518	180064	183582	0.01004
Phocaeicola dorei	77225	S	2775	40711	43486	0.00238
Phocaeicola plebeius	77242	S	2758	35127	37885	0.00207
Phocaeicola sp900544075	77275	S	2665	7125	9790	0.00054
Phocaeicola sp948579315	77307	S	1959	177753	179712	0.00983
Phocaeicola massiliensis	77236	S	1564	34643	36207	0.00198
Phocaeicola coprophilus	77224	S	1316	6841	8157	0.00045
Phocaeicola excrementigallinarum	77226	S	1082	2185	3267	0.00018
Phocaeicola sp900760795	77287	S	992	70524	71516	0.00391
Phocaeicola sp000436795	77250	S	860	617	1477	0.00008
Phocaeicola mediterraneensis	77237	S	801	7994	8795	0.00048
Phocaeicola sartorii	77247	S	315	1376	1691	0.00009
Phocaeicola fibrisolvens	77232	S	314	2095	2409	0.00013
Phocaeicola faecicola	77229	S	257	1640	1897	0.00010
Phocaeicola sp958434805	77313	S	254	8592	8846	0.00048
Phocaeicola salanitronis	77246	S	232	1239	1471	0.00008
Phocaeicola sp000432735	77248	S	219	272	491	0.00003
Phocaeicola sp900551645	77281	S	218	960	1178	0.00006
Phocaeicola sp900551065	77279	S	196	1023	1219	0.00007
Phocaeicola sp900551445	77280	S	136	518	654	0.00004
Phocaeicola faecipullorum	77231	S	102	295	397	0.00002
Phocaeicola sp900556845	77285	S	99	394	493	0.00003
Phocaeicola sp948566455	77306	S	88	8265	8353	0.00046
Phocaeicola ilei	77235	S	61	356	417	0.00002
Phocaeicola excrementipullorum	77227	S	59	71	130	0.00001
Phocaeicola sp900546645	77278	S	54	220	274	0.00001
Phocaeicola caecigallinarum_B	77221	S	46	185	231	0.00001
Phocaeicola sp011959205	77252	S	43	207	250	0.00001
Phocaeicola sp959599425	77315	S	36	2354	2390	0.00013
Phocaeicola sp900546355	77277	S	32	120	152	0.00001
Phocaeicola faecalis	77228	S	24	143	167	0.00001
Phocaeicola sp902472605	77289	S	13	37	50	0.00000
Phocaeicola sp020026175	77266	S	13	4	17	0.00000
Phocaeicola sp900544675	77276	S	6	10	16	0.00000
Phocaeicola sp958453305	77314	S	5	24	29	0.00000
Phocaeicola mediterraneensis_A	77238	S	5	24	29	0.00000
Phocaeicola sp029257865	77271	S	3	3	6	0.00000
Phocaeicola sp905198575	77291	S	2	2	4	0.00000
Phocaeicola sp937912035	77292	S	2	2	4	0.00000
Phocaeicola sp947574505	77305	S	2	315	317	0.00002
Phocaeicola sp020026225	77267	S	2	1	3	0.00000
Phocaeicola cellulolyticus	77222	S	2	9	11	0.00000
Phocaeicola sp000434735	77249	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Bacteroides faecis	76937	S	365194	1003080	1368274	0.07485
Bacteroides salyersiae	76975	S	164340	811790	976130	0.05340
Bacteroides uniformis	77091	S	60593	483429	544022	0.02976
Bacteroides sp019415065	76988	S	21161	356690	377851	0.02067
Bacteroides cellulosilyticus	76930	S	20880	50323	71203	0.00389
Bacteroides ovatus	76966	S	18292	222299	240591	0.01316
Bacteroides sp900552405	77008	S	12261	41722	53983	0.00295
Bacteroides sp900761785	77016	S	4471	19989	24460	0.00134
Bacteroides muris	76961	S	4392	15856	20248	0.00111
Bacteroides sp900766005	77019	S	3995	24074	28069	0.00154
Bacteroides bouchesdurhonensis	76926	S	2086	14055	16141	0.00088
Bacteroides sp900759525	77015	S	1889	9322	11211	0.00061
Bacteroides sp947071285	77060	S	1787	3353	5140	0.00028
Bacteroides sp959606905	77084	S	1786	43290	45076	0.00247
Bacteroides stercoris	77086	S	1478	10727	12205	0.00067
Bacteroides sp019412865	76987	S	1465	14329	15794	0.00086
Bacteroides rodentium	76974	S	1394	3754	5148	0.00028
Bacteroides nordii	76964	S	1390	3495	4885	0.00027
Bacteroides zhangwenhongii	77093	S	1196	7195	8391	0.00046
Bacteroides xylanisolvens	77092	S	847	9643	10490	0.00057
Bacteroides intestinigallinarum	76950	S	755	2149	2904	0.00016
Bacteroides sp947038155	77059	S	629	7976	8605	0.00047
Bacteroides stercoris_A	77087	S	602	23713	24315	0.00133
Bacteroides thetaiotaomicron	77088	S	389	6269	6658	0.00036
Bacteroides timonensis	77090	S	379	917	1296	0.00007
Bacteroides sp900755095	77014	S	358	7139	7497	0.00041
Bacteroides sp934716785	77035	S	355	170	525	0.00003
Bacteroides sp910586915	77034	S	342	537	879	0.00005
Bacteroides intestinalis_A	76948	S	314	1267	1581	0.00009
Bacteroides sp948436425	77070	S	260	2708	2968	0.00016
Bacteroides ovatus_A	76967	S	251	557	808	0.00004
Bacteroides sp947176775	77067	S	248	268	516	0.00003
Bacteroides sp900556215	77011	S	221	948	1169	0.00006
Bacteroides intestinalis	76947	S	219	3580	3799	0.00021
Bacteroides helcogenes	76944	S	181	48	229	0.00001
Bacteroides finegoldii	76939	S	172	1288	1460	0.00008
Bacteroides sp947646015	77069	S	165	3154	3319	0.00018
Bacteroides sp002471195	76978	S	118	24	142	0.00001
Bacteroides propionicigenes	76968	S	111	662	773	0.00004
Bacteroides faecichinchillae	76936	S	108	290	398	0.00002
Bacteroides sp023336905	76993	S	105	227	332	0.00002
Bacteroides caccae	76927	S	91	906	997	0.00005
Bacteroides massiliensis_D	76957	S	85	59	144	0.00001
Bacteroides sp910585845	77033	S	73	76	149	0.00001
Bacteroides sp947632445	77068	S	63	39	102	0.00001
Bacteroides acidifaciens	76924	S	62	1862	1924	0.00011
Bacteroides ndongoniae	76962	S	59	505	564	0.00003
Bacteroides sp902362375	77021	S	56	242	298	0.00002
Bacteroides sp944322285	77047	S	54	32	86	0.00000
Bacteroides sp905197435	77026	S	53	113	166	0.00001
Bacteroides sp937890825	77036	S	43	62	105	0.00001
Bacteroides sp014750685	76981	S	42	74	116	0.00001
Bacteroides eggerthii	76934	S	40	401	441	0.00002
Bacteroides congonensis	76932	S	40	129	169	0.00001
Bacteroides stercorirosoris	77085	S	37	78	115	0.00001
