name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprophilus	387090	S	41553	792338	833891	0.18628
Phocaeicola vulgatus	821	S	39610	1014168	1053778	0.23540
Phocaeicola dorei	357276	S	1266	34749	36015	0.00805
Phocaeicola salanitronis	376805	S	54	274	328	0.00007
Bacteroides caccae	47678	S	26577	102550	129127	0.02885
Bacteroides stercoris	46506	S	16469	293028	309497	0.06914
Bacteroides uniformis	820	S	5998	190397	196395	0.04387
Bacteroides thetaiotaomicron	818	S	5659	54478	60137	0.01343
Bacteroides ovatus	28116	S	1713	95783	97496	0.02178
Bacteroides fragilis	817	S	1381	76411	77792	0.01738
Bacteroides sp. DH3716P	2847299	S	96	26111	26207	0.00585
Bacteroides sp. D2	556259	S	82	2312	2394	0.00053
Bacteroides sp. M10	2763022	S	12	201	213	0.00005
Bacteroides sp. A1C1	2528203	S	6	929	935	0.00021
Bacteroides xylanisolvens	371601	S	123	4825	4948	0.00111
Bacteroides intestinalis	329854	S	48	103	151	0.00003
Bacteroides nordii	291645	S	36	110	146	0.00003
Bacteroides faecis	674529	S	33	592	625	0.00014
Bacteroides salyersiae	291644	S	9	60	69	0.00002
Bacteroides faecium	2715212	S	7	4	11	0.00000
Bacteroides eggerthii	28111	S	7	111	118	0.00003
Bacteroides cellulosilyticus	246787	S	6	109	115	0.00003
Bacteroides caecimuris	1796613	S	1	13	14	0.00000
Parabacteroides distasonis	823	S	8912	198089	207001	0.04624
Parabacteroides merdae	46503	S	5914	69613	75527	0.01687
Parabacteroides chongii	2685834	S	144	470	614	0.00014
Parabacteroides johnsonii	387661	S	26	131	157	0.00004
Parabacteroides goldsteinii	328812	S	15	99	114	0.00003
Parabacteroides sp. AD58	2951805	S	5	22	27	0.00001
Paraprevotella clara	454154	S	1519	10222	11741	0.00262
Paraprevotella xylaniphila	454155	S	189	1852	2041	0.00046
Segatella copri	165179	S	110	287	397	0.00009
Prevotella bivia	28125	S	2	2	4	0.00000
Prevotella intermedia	28131	S	2	7	9	0.00000
Alistipes shahii	328814	S	353	9074	9427	0.00211
Alistipes finegoldii	214856	S	70	1014	1084	0.00024
Alistipes onderdonkii	328813	S	51	382	433	0.00010
uncultured Alistipes sp.	538949	S	2	7	9	0.00000
Coprobacter fastidiosus	1099853	S	1370	1912	3282	0.00073
Coprobacter secundus	1501392	S	211	1787	1998	0.00045
Barnesiella viscericola	397865	S	6	32	38	0.00001
Barnesiella sp. An22	1965590	S	2	5	7	0.00000
Odoribacter splanchnicus	28118	S	3	10	13	0.00000
Butyricimonas paravirosa	1472417	S	1	14	15	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	4	5	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	15717	66372	82089	0.01834
Duodenibacillus massiliensis	1852381	S	27	54	81	0.00002
Escherichia coli	562	S	2	2956	2958	0.00066
Akkermansia muciniphila	239935	S	8	43	51	0.00001
Mediterraneibacter gnavus	33038	S	44173	380102	424275	0.09478
[Ruminococcus] torques	33039	S	2441	12246	14687	0.00328
[Ruminococcus] lactaris	46228	S	12	37	49	0.00001
Blautia wexlerae	418240	S	14834	355093	369927	0.08264
Blautia hydrogenotrophica	53443	S	248	6692	6940	0.00155
Blautia sp. SC05B48	2479767	S	117	1349	1466	0.00033
Blautia obeum	40520	S	99	1180	1279	0.00029
Blautia parvula	2877527	S	79	970	1049	0.00023
Blautia hansenii	1322	S	54	2104	2158	0.00048
Blautia luti	89014	S	23	234	257	0.00006
Blautia argi	1912897	S	3	35	38	0.00001
Blautia coccoides	1532	S	1	26	27	0.00001
Anaerostipes hadrus	649756	S	7691	118738	126429	0.02824
Anaerostipes caccae	105841	S	13	119	132	0.00003
Agathobacter rectalis	39491	S	5056	18892	23948	0.00535
Roseburia intestinalis	166486	S	2258	16610	18868	0.00421
Roseburia hominis	301301	S	177	3347	3524	0.00079
Roseburia faecis	301302	S	17	30	47	0.00001
Roseburia rectibacter	2763062	S	9	33	42	0.00001
Enterocloster bolteae	208479	S	1886	9398	11284	0.00252
Enterocloster asparagiformis	333367	S	121	42	163	0.00004
Enterocloster clostridioformis	1531	S	34	646	680	0.00015
Faecalimonas umbilicata	1912855	S	3930	84853	88783	0.01983
Anaerobutyricum hallii	39488	S	1354	6077	7431	0.00166
Dorea formicigenerans	39486	S	530	10911	11441	0.00256
Dorea longicatena	88431	S	17	149	166	0.00004
Sellimonas catena	2994035	S	194	3283	3477	0.00078
Sellimonas caecigallum	2592333	S	14	397	411	0.00009
[Clostridium] symbiosum	1512	S	73	102	175	0.00004
[Clostridium] scindens	29347	S	5	52	57	0.00001
Hungatella hathewayi	154046	S	59	59	118	0.00003
Coprococcus catus	116085	S	3	15	18	0.00000
Coprococcus comes	410072	S	3	60	63	0.00001
Eshraghiella crossota	45851	S	2	2	4	0.00000
Simiaoa sunii	2763672	S	2	16	18	0.00000
Wujia chipingensis	2763670	S	2	23	25	0.00001
Eisenbergiella porci	2652274	S	2	8	10	0.00000
Lachnospira eligens	39485	S	1	1	2	0.00000
Flavonifractor plautii	292800	S	4043	18594	22637	0.00506
Faecalibacterium prausnitzii	853	S	606	12448	13054	0.00292
Faecalibacterium sp. IP-1-18	2929488	S	7	242	249	0.00006
Faecalibacterium sp. I4-3-84	2929495	S	5	191	196	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	1	11	12	0.00000
Faecalibacterium taiwanense	3030638	S	9	783	792	0.00018
Lawsonibacter asaccharolyticus	2108523	S	287	2926	3213	0.00072
Ruthenibacterium lactatiformans	1550024	S	100	788	888	0.00020
Oscillibacter sp. PEA192	2109687	S	42	2357	2399	0.00054
Oscillibacter hominis	2763056	S	7	66	73	0.00002
Anaerotruncus colihominis	169435	S	14	239	253	0.00006
Pusillibacter faecalis	2714358	S	10	158	168	0.00004
Dysosmobacter welbionis	2093857	S	6	312	318	0.00007
Ruminococcus sp. SR1/5	657323	S	1	18	19	0.00000
Vescimonas fastidiosa	2714353	S	1	16	17	0.00000
Solibaculum mannosilyticum	2780922	S	1	14	15	0.00000
Clostridium sp. C45	3373596	S	190	6808	6998	0.00156
Clostridium perfringens	1502	S	1	16	17	0.00000
Lactonifactor longoviformis	341220	S	2	19	21	0.00000
Eubacterium ramulus	39490	S	25	80	105	0.00002
Eubacterium maltosivorans	2041044	S	11	215	226	0.00005
Eubacterium limosum	1736	S	3	21	24	0.00001
Eubacterium ventriosum	39496	S	1	3	4	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	2	24	26	0.00001
Acutalibacter muris	1796620	S	1	0	1	0.00000
Clostridioides difficile	1496	S	2	199	201	0.00004
Intestinibacter bartlettii	261299	S	1	6	7	0.00000
Emergencia timonensis	1776384	S	3	24	27	0.00001
Monoglobus pectinilyticus	1981510	S	5	60	65	0.00001
Phascolarctobacterium faecium	33025	S	7005	227	7232	0.00162
Acidaminococcus intestini	187327	S	9	139	148	0.00003
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Veillonella parvula	29466	S	5	91	96	0.00002
Streptococcus thermophilus	1308	S	91	3316	3407	0.00076
Streptococcus pasteurianus	197614	S	7	5564	5571	0.00124
Streptococcus salivarius	1304	S	5	483	488	0.00011
Streptococcus sanguinis	1305	S	1	18	19	0.00000
Streptococcus gordonii	1302	S	1	23	24	0.00001
Streptococcus cristatus	45634	S	1	74	75	0.00002
Streptococcus sp. A12	1759399	S	1	24	25	0.00001
Enterococcus avium	33945	S	20	1057	1077	0.00024
Lactiplantibacillus plantarum	1590	S	2	95	97	0.00002
Weissella cibaria	137591	S	3	9	12	0.00000
Levilactobacillus brevis	1580	S	2	34	36	0.00001
Lacticaseibacillus paracasei	1597	S	2	106	108	0.00002
Limosilactobacillus fermentum	1613	S	1	32	33	0.00001
Granulicatella adiacens	46124	S	2	54	56	0.00001
Allobacillus halotolerans	570278	S	1	8	9	0.00000
Amedibacterium intestinale	2583452	S	421	10171	10592	0.00237
Longicatena caecimuris	1796635	S	378	16515	16893	0.00377
Thomasclavelia ramosa	1547	S	160	1538	1698	0.00038
Bifidobacterium pseudocatenulatum	28026	S	1029	6690	7719	0.00172
Bifidobacterium longum	216816	S	220	2895	3115	0.00070
Bifidobacterium dentium	1689	S	10	3	13	0.00000
Bifidobacterium catenulatum	1686	S	2	16	18	0.00000
Rothia mucilaginosa	43675	S	15	55	70	0.00002
Rothia dentocariosa	2047	S	8	37	45	0.00001
Rothia aeria	172042	S	3	17	20	0.00000
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Actinomyces massiliensis	461393	S	1	4	5	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Arachnia rubra	1547448	S	3	0	3	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Eggerthella lenta	84112	S	1279	10566	11845	0.00265
Eggerthella guodeyinii	2690837	S	12	55	67	0.00001
Gordonibacter urolithinfaciens	1335613	S	33	322	355	0.00008
Collinsella aerofaciens	74426	S	1	21	22	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Fusobacterium varium	856	S	2	72	74	0.00002
Fusobacterium ulcerans	861	S	2	52	54	0.00001
Cloacibacillus porcorum	1197717	S	2	20	22	0.00000
Afonbuvirus intestinihominis	2955234	S	5	0	5	0.00000
Brigitvirus brigit	2734096	S	5	9	14	0.00000
Taranisvirus taranis	2734146	S	1	4261	4262	0.00095
