name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	283597	498090	781687	0.06701
Blautia wexlerae	418240	S	184670	608039	792709	0.06795
Blautia luti	89014	S	20603	37107	57710	0.00495
Blautia argi	1912897	S	17140	31764	48904	0.00419
Blautia hydrogenotrophica	53443	S	11713	19819	31532	0.00270
Blautia sp. SC05B48	2479767	S	2057	11846	13903	0.00119
Blautia parvula	2877527	S	2043	3656	5699	0.00049
Blautia coccoides	1532	S	110	865	975	0.00008
Blautia producta	33035	S	51	532	583	0.00005
Blautia hansenii	1322	S	47	86	133	0.00001
Blautia pseudococcoides	1796616	S	31	4	35	0.00000
Agathobacter rectalis	39491	S	312743	418887	731630	0.06272
Anaerostipes hadrus	649756	S	219246	289370	508616	0.04360
Anaerostipes caccae	105841	S	3028	4158	7186	0.00062
Anaerostipes rhamnosivorans	1229621	S	11	17	28	0.00000
Anaerostipes sp. PC18	3036926	S	7	26	33	0.00000
[Ruminococcus] lactaris	46228	S	127292	64917	192209	0.01648
[Ruminococcus] torques	33039	S	49359	89682	139041	0.01192
Mediterraneibacter gnavus	33038	S	10410	15815	26225	0.00225
Mediterraneibacter glycyrrhizinilyticus	342942	S	1318	3235	4553	0.00039
Dorea longicatena	88431	S	175624	287597	463221	0.03971
Dorea formicigenerans	39486	S	17670	41615	59285	0.00508
Anaerobutyricum hallii	39488	S	115261	106497	221758	0.01901
Coprococcus sp. ART55/1	751585	S	76955	183442	260397	0.02232
Coprococcus eutactus	33043	S	1197	3303	4500	0.00039
Coprococcus comes	410072	S	467	1134	1601	0.00014
Coprococcus catus	116085	S	181	218	399	0.00003
Simiaoa sunii	2763672	S	49685	73165	122850	0.01053
Roseburia hominis	301301	S	22631	48747	71378	0.00612
Roseburia intestinalis	166486	S	3932	9325	13257	0.00114
Roseburia faecis	301302	S	229	187	416	0.00004
Roseburia rectibacter	2763062	S	192	228	420	0.00004
Roseburia sp. 831b	1261635	S	47	67	114	0.00001
[Clostridium] scindens	29347	S	26800	24496	51296	0.00440
[Clostridium] symbiosum	1512	S	2744	1014	3758	0.00032
[Clostridium] hylemonae	89153	S	68	48	116	0.00001
Enterocloster bolteae	208479	S	8440	8245	16685	0.00143
Enterocloster clostridioformis	1531	S	5483	12202	17685	0.00152
Enterocloster asparagiformis	333367	S	3774	625	4399	0.00038
Lachnospira eligens	39485	S	5994	2457	8451	0.00072
Sellimonas intestinalis	1653434	S	2671	2801	5472	0.00047
Sellimonas catena	2994035	S	1238	2680	3918	0.00034
Sellimonas caecigallum	2592333	S	59	94	153	0.00001
Hungatella hathewayi	154046	S	3542	1196	4738	0.00041
Wansuia hejianensis	2763667	S	1938	1429	3367	0.00029
Eisenbergiella porci	2652274	S	857	678	1535	0.00013
Marvinbryantia formatexigens	168384	S	442	63	505	0.00004
Chordicoccus furentiruminis	2709410	S	397	251	648	0.00006
Eshraghiella crossota	45851	S	238	150	388	0.00003
Lacrimispora saccharolytica	84030	S	154	29	183	0.00002
Faecalimonas umbilicata	1912855	S	87	197	284	0.00002
Wujia chipingensis	2763670	S	44	74	118	0.00001
Butyrivibrio fibrisolvens	831	S	19	9	28	0.00000
Qiania dongpingensis	2763669	S	16	14	30	0.00000
Stomatobaculum sp. F0698	3059030	S	9	0	9	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	1	1	2	0.00000
Faecalibacterium taiwanense	3030638	S	9722	236128	245850	0.02107
Faecalibacterium sp. i21-0019-B1	3141184	S	3697	81980	85677	0.00734
Faecalibacterium sp. I4-3-84	2929495	S	2259	26930	29189	0.00250
Faecalibacterium sp. i25-0019-C1	3141185	S	256	7807	8063	0.00069
Faecalibacterium sp. IP-3-29	2929489	S	205	2314	2519	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	82	338	420	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	54	149	203	0.00002
