name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	3559538	1459927	5019465	0.39858
Phocaeicola dorei	357276	S	67844	38363	106207	0.00843
Phocaeicola coprophilus	387090	S	8660	2562	11222	0.00089
Phocaeicola salanitronis	376805	S	39	3	42	0.00000
Bacteroides sp. DH3716P	2847299	S	80737	1737049	1817786	0.14434
Bacteroides sp. A1C1	2528203	S	1312	17064	18376	0.00146
Bacteroides sp. M10	2763022	S	915	1304	2219	0.00018
Bacteroides sp. D2	556259	S	518	1564	2082	0.00017
Bacteroides sp. MSB163	3117552	S	130	58	188	0.00001
Bacteroides sp. CACC 737	2755405	S	27	257	284	0.00002
Bacteroides sp. HF-162	2785531	S	11	193	204	0.00002
Bacteroides sp. BFG-606	2972763	S	4	207	211	0.00002
Bacteroides ovatus	28116	S	69603	308013	377616	0.02999
Bacteroides xylanisolvens	371601	S	22011	53222	75233	0.00597
Bacteroides thetaiotaomicron	818	S	15655	4388	20043	0.00159
Bacteroides stercoris	46506	S	9332	2932	12264	0.00097
Bacteroides uniformis	820	S	3447	5102	8549	0.00068
Bacteroides faecis	674529	S	3378	1650	5028	0.00040
Bacteroides fragilis	817	S	3275	3345	6620	0.00053
Bacteroides zhangwenhongii	2650157	S	1977	2459	4436	0.00035
Bacteroides faecium	2715212	S	1650	100	1750	0.00014
Bacteroides caccae	47678	S	887	144	1031	0.00008
Bacteroides caecimuris	1796613	S	857	310	1167	0.00009
Bacteroides salyersiae	291644	S	836	84	920	0.00007
Bacteroides cellulosilyticus	246787	S	776	934	1710	0.00014
Bacteroides finegoldii	338188	S	757	607	1364	0.00011
Bacteroides intestinalis	329854	S	356	57	413	0.00003
Bacteroides luhongzhouii	2650158	S	351	121	472	0.00004
Bacteroides nordii	291645	S	242	11	253	0.00002
Bacteroides humanifaecis	2792859	S	230	3492	3722	0.00030
Bacteroides eggerthii	28111	S	182	48	230	0.00002
Bacteroides heparinolyticus	28113	S	12	2	14	0.00000
Bacteroides helcogenes	290053	S	7	0	7	0.00000
Bacteroides zoogleoformans	28119	S	7	1	8	0.00000
Parabacteroides merdae	46503	S	411073	56165	467238	0.03710
Parabacteroides distasonis	823	S	3119	3824	6943	0.00055
Parabacteroides johnsonii	387661	S	2831	170	3001	0.00024
Parabacteroides goldsteinii	328812	S	142	12	154	0.00001
Parabacteroides faecis	1217282	S	25	1	26	0.00000
Parabacteroides sp. AD58	2951805	S	4	0	4	0.00000
Parabacteroides sp. CT06	2025876	S	3	132	135	0.00001
Parabacteroides chongii	2685834	S	6	0	6	0.00000
Hoylesella buccalis	28127	S	18387	6615	25002	0.00199
Hoylesella enoeca	76123	S	6	4	10	0.00000
Segatella copri	165179	S	6925	2740	9665	0.00077
Segatella hominis	2518605	S	295	519	814	0.00006
Segatella baroniae	305719	S	4	266	270	0.00002
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	30	31	0.00000
Prevotella corporis	28128	S	1573	518	2091	0.00017
Prevotella bivia	28125	S	1450	496	1946	0.00015
Prevotella intermedia	28131	S	609	589	1198	0.00010
Prevotella melaninogenica	28132	S	252	212	464	0.00004
Prevotella jejuni	1177574	S	219	326	545	0.00004
Prevotella nigrescens	28133	S	117	211	328	0.00003
Prevotella denticola	28129	S	75	81	156	0.00001
Prevotella sp. oral taxon 475	712471	S	11	1	12	0.00000
Prevotella sp. oral taxon 299	652716	S	9	3	12	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella veroralis	28137	S	22	17	39	0.00000
Prevotella fusca	589436	S	17	13	30	0.00000
Prevotella scopos	589437	S	16	27	43	0.00000
Prevotella dentalis	52227	S	15	18	33	0.00000
