name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	245241	504688	749929	0.04548
Blautia_A faecis	60758	S	126603	65136	191739	0.01163
Blautia_A obeum	60767	S	77694	66878	144572	0.00877
Blautia_A fusiformis	60759	S	69222	129193	198415	0.01203
Blautia_A wexlerae_B	60864	S	33857	43430	77287	0.00469
Blautia_A wexlerae_C	60865	S	29891	113982	143873	0.00873
Blautia_A ammoniilytica	60749	S	13392	6862	20254	0.00123
Blautia_A sp019419095	60784	S	9635	17442	27077	0.00164
Blautia_A caecimuris	60751	S	8959	3603	12562	0.00076
Blautia_A sp900751995	60821	S	8237	31681	39918	0.00242
Blautia_A sp900066335	60807	S	8087	8507	16594	0.00101
Blautia_A sp905209435	60828	S	7485	2596	10081	0.00061
Blautia_A sp900066355	60808	S	6530	8110	14640	0.00089
Blautia_A hydrogenotrophica	60761	S	6424	268	6692	0.00041
Blautia_A sp934424005	60842	S	5886	2273	8159	0.00049
Blautia_A sp003471165	60771	S	5575	4303	9878	0.00060
Blautia_A sp018919065	60782	S	5096	2125	7221	0.00044
Blautia_A difficilis	60752	S	4724	2768	7492	0.00045
Blautia_A sp900066205	60806	S	3263	4633	7896	0.00048
Blautia_A sp905206915	60827	S	3183	1482	4665	0.00028
Blautia_A luti	60766	S	3181	1912	5093	0.00031
Blautia_A sp934371575	60832	S	3023	557	3580	0.00022
Blautia_A sp900551465	60818	S	2607	552	3159	0.00019
Blautia_A intestinalis	60762	S	1882	2005	3887	0.00024
Blautia_A sp003477525	60773	S	1796	1122	2918	0.00018
Blautia_A sp900763175	60822	S	1646	446	2092	0.00013
Blautia_A sp934437695	60845	S	1510	162	1672	0.00010
Blautia_A sp934409175	60841	S	1501	61	1562	0.00009
Blautia_A acetigignens	60748	S	1352	624	1976	0.00012
Blautia_A sp934426285	60844	S	1344	261	1605	0.00010
Blautia_A schinkii_B	60769	S	1311	1176	2487	0.00015
Blautia_A sp900548245	60815	S	1262	1748	3010	0.00018
Blautia_A sp900120195	60809	S	1045	1005	2050	0.00012
Blautia_A sp900541345	60812	S	992	323	1315	0.00008
Blautia_A sp900764225	60823	S	972	366	1338	0.00008
Blautia_A sp934408705	60840	S	897	50	947	0.00006
Blautia_A sp003474435	60772	S	732	753	1485	0.00009
Blautia_A sp934394545	60837	S	699	72	771	0.00005
Blautia_A sp029101305	60795	S	674	34	708	0.00004
Blautia_A sp934378195	60836	S	637	39	676	0.00004
Blautia_A sp000436615	60770	S	632	489	1121	0.00007
Blautia_A sp900551715	60819	S	588	39	627	0.00004
Blautia_A sp934371915	60833	S	557	155	712	0.00004
Blautia_A sp900549015	60816	S	536	317	853	0.00005
Blautia_A sp018918125	60781	S	533	54	587	0.00004
Blautia_A sp026169535	60792	S	502	154	656	0.00004
Blautia_A sp021771755	60787	S	485	277	762	0.00005
Blautia_A sp934373235	60835	S	456	26	482	0.00003
Blautia_A sp900541985	60813	S	408	216	624	0.00004
Blautia_A sp028767025	60794	S	367	82	449	0.00003
Blautia_A sp937900135	60848	S	317	15	332	0.00002
Blautia_A sp028722515	60793	S	315	36	351	0.00002
Blautia_A sp934358405	60829	S	313	31	344	0.00002
Blautia_A sp900547615	60814	S	253	134	387	0.00002
Blautia_A sp934372025	60834	S	252	18	270	0.00002
Blautia_A sp022764275	60789	S	252	3	255	0.00002
Blautia_A sp900553515	60820	S	239	76	315	0.00002
Blautia_A sp900316115	60810	S	234	17	251	0.00002
Blautia_A sp945872375	60852	S	216	13	229	0.00001
Blautia_A sp934394595	60838	S	214	10	224	0.00001
Blautia_A sp934364795	60831	S	194	15	209	0.00001
Blautia_A sp900551075	60817	S	181	3	184	0.00001
Blautia_A sp937880195	60846	S	137	7	144	0.00001
Blautia_A gallistercoris	60760	S	127	3	130	0.00001
Blautia_A sp958367245	60862	S	104	21	125	0.00001
Blautia_A sp030527365	60801	S	99	7	106	0.00001
Blautia_A schinkii	60768	S	84	7	91	0.00001
Blautia_A sp900540785	60811	S	82	21	103	0.00001
Blautia_A sp937893675	60847	S	82	10	92	0.00001
Blautia_A sp021772055	60788	S	70	9	79	0.00000
Blautia_A sp934359835	60830	S	59	4	63	0.00000
Blautia_A sp030536995	60804	S	55	13	68	0.00000
Blautia_A sp030527765	60802	S	34	0	34	0.00000
Blautia_A sp019416265	60783	S	31	1	32	0.00000
Blautia_A faecavium	60755	S	28	13	41	0.00000
Blautia_A sp030524715	60799	S	26	0	26	0.00000
Blautia_A faecigallinarum	60756	S	21	3	24	0.00000
Blautia_A sp934424575	60843	S	16	5	21	0.00000
Blautia_A sp938028845	60849	S	15	8	23	0.00000
Blautia_A intestinipullorum	60765	S	15	6	21	0.00000
Blautia_A sp946557785	60856	S	14	0	14	0.00000
Blautia_A sp945864225	60851	S	12	1	13	0.00000
Blautia_A sp934402155	60839	S	10	0	10	0.00000
Blautia_A sp029257805	60796	S	7	0	7	0.00000
Blautia_A sp022770365	60791	S	7	0	7	0.00000
Blautia_A intestinavium	60763	S	6	2	8	0.00000
Blautia_A excrementipullorum	60754	S	5	1	6	0.00000
Blautia_A faecipullorum	60757	S	4	0	4	0.00000
Blautia_A avistercoris	60750	S	3	0	3	0.00000
Blautia_A sp030524545	60798	S	3	0	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp017515325	60778	S	2	0	2	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp902803215	60826	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	306880	396513	703393	0.04266
Agathobacter sp900317585	60498	S	42048	40453	82501	0.00500
Agathobacter sp900546625	60500	S	25387	21660	47047	0.00285
Agathobacter faecis	60474	S	20264	10293	30557	0.00185
Agathobacter sp934365945	60511	S	7141	4686	11827	0.00072
Agathobacter sp905209075	60505	S	2426	233	2659	0.00016
Agathobacter sp900550545	60503	S	740	837	1577	0.00010
Agathobacter sp000434275	60477	S	680	773	1453	0.00009
Agathobacter sp002474415	60478	S	448	61	509	0.00003
Agathobacter sp900549895	60502	S	388	200	588	0.00004
Agathobacter sp022775045	60492	S	341	27	368	0.00002
Agathobacter sp900548765	60501	S	265	5	270	0.00002
Agathobacter sp934359755	60510	S	201	6	207	0.00001
Agathobacter sp029227035	60496	S	62	1	63	0.00000
Agathobacter sp900552085	60504	S	32	11	43	0.00000
Agathobacter sp900543445	60499	S	30	8	38	0.00000
Agathobacter sp945971355	60517	S	21	0	21	0.00000
Agathobacter sp934307695	60507	S	18	1	19	0.00000
Agathobacter sp934316545	60508	S	17	8	25	0.00000
Agathobacter sp910587655	60506	S	3	0	3	0.00000
Agathobacter sp934358675	60509	S	2	0	2	0.00000
Agathobacter sp029008875	60495	S	2	0	2	0.00000
Agathobacter sp945868435	60514	S	2	0	2	0.00000
Agathobacter sp945949045	60516	S	2	0	2	0.00000
Agathobacter sp937889225	60512	S	1	0	1	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	205144	47198	252342	0.01530
Lachnospira hominis	62188	S	98081	20030	118111	0.00716
Lachnospira eligens_A	62187	S	42819	90463	133282	0.00808
Lachnospira sp000437735	62195	S	42682	6146	48828	0.00296
Lachnospira eligens	62186	S	5278	10048	15326	0.00093
Lachnospira sp000436475	62193	S	3222	1242	4464	0.00027
Lachnospira sp003451515	62198	S	3132	3066	6198	0.00038
Lachnospira sp019424245	62202	S	2704	4434	7138	0.00043
Lachnospira sp003537285	62199	S	2548	3689	6237	0.00038
Lachnospira sp900552795	62210	S	2362	223	2585	0.00016
Lachnospira sp934343805	62216	S	1606	385	1991	0.00012
Lachnospira sp030537195	62206	S	962	105	1067	0.00006
Lachnospira sp945910225	62221	S	285	53	338	0.00002
Lachnospira sp002435585	62197	S	220	6	226	0.00001
Lachnospira sp934358235	62217	S	215	15	230	0.00001
