name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	371820	925796	1297616	0.33137
Alistipes shahii	328814	S	513	5379	5892	0.00150
Alistipes communis	2585118	S	76	282	358	0.00009
Alistipes finegoldii	214856	S	14	102	116	0.00003
Alistipes senegalensis	1288121	S	6	8	14	0.00000
Alistipes indistinctus	626932	S	2	1	3	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Bacteroides sp. D2	556259	S	402	9731	10133	0.00259
Bacteroides sp. M10	2763022	S	128	1647	1775	0.00045
Bacteroides sp. DH3716P	2847299	S	1	200	201	0.00005
Bacteroides ovatus	28116	S	559	23951	24510	0.00626
Bacteroides cellulosilyticus	246787	S	453	6769	7222	0.00184
Bacteroides xylanisolvens	371601	S	153	4294	4447	0.00114
Bacteroides thetaiotaomicron	818	S	137	1044	1181	0.00030
Bacteroides salyersiae	291644	S	27	120	147	0.00004
Bacteroides finegoldii	338188	S	24	218	242	0.00006
Bacteroides uniformis	820	S	9	917	926	0.00024
Bacteroides stercoris	46506	S	7	61	68	0.00002
Bacteroides caccae	47678	S	6	10	16	0.00000
Bacteroides eggerthii	28111	S	5	33	38	0.00001
Bacteroides fragilis	817	S	4	60	64	0.00002
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Bacteroides faecis	674529	S	3	40	43	0.00001
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	18	246	264	0.00007
Phocaeicola dorei	357276	S	3	34	37	0.00001
Parabacteroides distasonis	823	S	9	111	120	0.00003
Parabacteroides merdae	46503	S	6	29	35	0.00001
Segatella copri	165179	S	35	62	97	0.00002
Butyricimonas virosa	544645	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	7	5	12	0.00000
Akkermansia muciniphila	239935	S	26223	96034	122257	0.03122
Escherichia coli	562	S	4	2075	2079	0.00053
Haemophilus parainfluenzae	729	S	3	24	27	0.00001
Sutterella wadsworthensis	40545	S	1	8	9	0.00000
Campylobacter concisus	199	S	1	5	6	0.00000
Desulfovibrio piger	901	S	2	0	2	0.00000
Blautia wexlerae	418240	S	23319	468142	491461	0.12550
Blautia hydrogenotrophica	53443	S	5070	87329	92399	0.02360
Blautia parvula	2877527	S	4825	44621	49446	0.01263
Blautia luti	89014	S	3436	34839	38275	0.00977
Blautia coccoides	1532	S	45	1438	1483	0.00038
Blautia producta	33035	S	32	1334	1366	0.00035
Blautia pseudococcoides	1796616	S	17	10	27	0.00001
Blautia sp. SC05B48	2479767	S	14	311	325	0.00008
Blautia obeum	40520	S	10	106	116	0.00003
Blautia argi	1912897	S	2	20	22	0.00001
Enterocloster clostridioformis	1531	S	10021	144674	154695	0.03950
Enterocloster bolteae	208479	S	5716	27697	33413	0.00853
Enterocloster asparagiformis	333367	S	132	67	199	0.00005
[Ruminococcus] torques	33039	S	11047	71451	82498	0.02107
Mediterraneibacter gnavus	33038	S	1945	15600	17545	0.00448
[Ruminococcus] lactaris	46228	S	2	5	7	0.00000
[Clostridium] scindens	29347	S	6689	48842	55531	0.01418
[Clostridium] symbiosum	1512	S	3625	6955	10580	0.00270
Agathobacter rectalis	39491	S	9218	50925	60143	0.01536
Anaerobutyricum hallii	39488	S	6759	31930	38689	0.00988
Anaerostipes caccae	105841	S	1737	13341	15078	0.00385
Anaerostipes hadrus	649756	S	4	42	46	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	5	6	0.00000
Sellimonas intestinalis	1653434	S	2715	25332	28047	0.00716
Sellimonas catena	2994035	S	14	192	206	0.00005
Sellimonas caecigallum	2592333	S	1	18	19	0.00000
Roseburia intestinalis	166486	S	468	3865	4333	0.00111
Roseburia faecis	301302	S	188	640	828	0.00021
Roseburia hominis	301301	S	24	360	384	0.00010
Eisenbergiella porci	2652274	S	811	3574	4385	0.00112
Hungatella hathewayi	154046	S	742	518	1260	0.00032
Faecalimonas umbilicata	1912855	S	677	10968	11645	0.00297
Wansuia hejianensis	2763667	S	336	2339	2675	0.00068
Butyrivibrio fibrisolvens	831	S	55	296	351	0.00009
Dorea formicigenerans	39486	S	10	164	174	0.00004
Dorea longicatena	88431	S	7	62	69	0.00002
Eshraghiella crossota	45851	S	16	43	59	0.00002
Claveliimonas bilis	3028070	S	15	173	188	0.00005
Coprococcus comes	410072	S	3	49	52	0.00001
Coprococcus sp. ART55/1	751585	S	3	56	59	0.00002
Coprococcus eutactus	33043	S	1	22	23	0.00001
Lachnospira eligens	39485	S	2	3	5	0.00000
Simiaoa sunii	2763672	S	1	8	9	0.00000
Flavonifractor plautii	292800	S	7315	34684	41999	0.01073
Ruminococcus sp. SR1/5	657323	S	8	7074	7082	0.00181
Ruminococcus gauvreauii	438033	S	10	72	82	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	56	61	0.00002
Ruminococcus champanellensis	1161942	S	5	58	63	0.00002
Ruminococcus bovis	2564099	S	2	11	13	0.00000
Ruthenibacterium lactatiformans	1550024	S	3000	18625	21625	0.00552
Ruthenibacterium sp. TH_2024_36131	3136601	S	26	472	498	0.00013
Lawsonibacter asaccharolyticus	2108523	S	2633	18415	21048	0.00537
Anaerotruncus colihominis	169435	S	1322	17311	18633	0.00476
Faecalibacterium sp. IP-1-18	2929488	S	6	514	520	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	3	41	44	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	2	51	53	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	76	78	0.00002
Faecalibacterium taiwanense	3030638	S	14	998	1012	0.00026
Faecalibacterium prausnitzii	853	S	12	402	414	0.00011
Faecalibacterium duncaniae	411483	S	6	673	679	0.00017
Pusillibacter faecalis	2714358	S	536	6498	7034	0.00180
Oscillibacter sp. PEA192	2109687	S	440	22715	23155	0.00591
Oscillibacter hominis	2763056	S	42	370	412	0.00011
Dysosmobacter welbionis	2093857	S	348	17029	17377	0.00444
Pseudoflavonifractor gallinarum	2779352	S	75	1400	1475	0.00038
Solibaculum mannosilyticum	2780922	S	65	1033	1098	0.00028
Subdoligranulum variabile	214851	S	7	66	73	0.00002
uncultured Subdoligranulum sp.	512298	S	1	28	29	0.00001
Vescimonas coprocola	2714355	S	2	27	29	0.00001
Clostridium sp. C45	3373596	S	37540	798022	835562	0.21337
Clostridium sp. M62/1	411486	S	5	257	262	0.00007
Clostridium sp. SY8519	1042156	S	3	23	26	0.00001
Clostridium sp. C1	1155388	S	1	77	78	0.00002
Clostridium perfringens	1502	S	15	197	212	0.00005
Clostridium cadaveris	1529	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	95	720	815	0.00021
Intestinimonas butyriciproducens	1297617	S	1179	11806	12985	0.00332
Massilistercora timonensis	2086584	S	2	48	50	0.00001
Agathobaculum massiliense	3014267	S	30	1716	1746	0.00045
Agathobaculum sp. NTUH-O15-33	3079302	S	17	2	19	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	7	294	301	0.00008
Eubacterium callanderi	53442	S	44	345	389	0.00010
Eubacterium ventriosum	39496	S	4	24	28	0.00001
Eubacterium ramulus	39490	S	1	7	8	0.00000
Maliibacterium massiliense	2086585	S	10	196	206	0.00005
Acutalibacter muris	1796620	S	2	2	4	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	20534	117640	138174	0.03528
Mogibacterium diversum	114527	S	30	129	159	0.00004
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Clostridioides difficile	1496	S	273	10178	10451	0.00267
Intestinibacter bartlettii	261299	S	48	219	267	0.00007
Christensenella sp. MSJ-20	2841518	S	45	486	531	0.00014
Christensenella minuta	626937	S	1	3	4	0.00000
Streptococcus pneumoniae	1313	S	39	2866	2905	0.00074
Streptococcus thermophilus	1308	S	17	367	384	0.00010
Streptococcus gordonii	1302	S	14	269	283	0.00007
Streptococcus parasanguinis	1318	S	6	436	442	0.00011
Streptococcus suis	1307	S	6	278	284	0.00007
Streptococcus cristatus	45634	S	3	144	147	0.00004
Streptococcus salivarius	1304	S	3	431	434	0.00011
Streptococcus mutans	1309	S	2	22	24	0.00001
Streptococcus lingualis	3098076	S	1	98	99	0.00003
Streptococcus sanguinis	1305	S	1	33	34	0.00001
Streptococcus ilei	1156431	S	1	147	148	0.00004
Streptococcus vestibularis	1343	S	1	32	33	0.00001
Lactococcus cremoris	1359	S	3	236	239	0.00006
Lactococcus lactis	1358	S	2	146	148	0.00004
Limosilactobacillus fermentum	1613	S	38	614	652	0.00017
Limosilactobacillus reuteri	1598	S	1	13	14	0.00000
Lacticaseibacillus rhamnosus	47715	S	8	60	68	0.00002
Lacticaseibacillus paracasei	1597	S	1	15	16	0.00000
Levilactobacillus brevis	1580	S	5	42	47	0.00001
Ligilactobacillus murinus	1622	S	4	37	41	0.00001
Ligilactobacillus ruminis	1623	S	1	10	11	0.00000
Leuconostoc carnosum	1252	S	2	4	6	0.00000
Weissella confusa	1583	S	1	1	2	0.00000
Weissella cibaria	137591	S	1	1	2	0.00000
Enterococcus faecium	1352	S	41	6141	6182	0.00158
Allobacillus halotolerans	570278	S	6	12	18	0.00000
Thomasclavelia ramosa	1547	S	1113	6951	8064	0.00206
Thomasclavelia spiroformis	29348	S	3	1	4	0.00000
Turicibacter bilis	2735723	S	38	455	493	0.00013
Turicibacter sp. TJ11	2806443	S	5	65	70	0.00002
Amedibacterium intestinale	2583452	S	6	97	103	0.00003
Massilimicrobiota timonensis	1776392	S	2	141	143	0.00004
Holdemania massiliensis	1468449	S	1	3	4	0.00000
Solobacterium moorei	102148	S	1	30	31	0.00001
Veillonella parvula	29466	S	29	377	406	0.00010
Veillonella rogosae	423477	S	1	11	12	0.00000
Megasphaera massiliensis	1232428	S	2	6	8	0.00000
Acidaminococcus intestini	187327	S	10	97	107	0.00003
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	5	0	5	0.00000
Parvimonas micra	33033	S	3	106	109	0.00003
Bifidobacterium longum	216816	S	859	22580	23439	0.00599
Bifidobacterium dentium	1689	S	42	40	82	0.00002
Bifidobacterium breve	1685	S	4	84	88	0.00002
Bifidobacterium catenulatum	1686	S	3	64	67	0.00002
Bifidobacterium adolescentis	1680	S	3	306	309	0.00008
Bifidobacterium pullorum	78448	S	2	31	33	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1	14	15	0.00000
Rothia mucilaginosa	43675	S	85	372	457	0.00012
Rothia dentocariosa	2047	S	12	76	88	0.00002
Actinomyces oris	544580	S	2	56	58	0.00001
Schaalia odontolytica	1660	S	7	26	33	0.00001
Schaalia sp. HMT-172	3059028	S	2	23	25	0.00001
Arachnia propionica	1750	S	7	12	19	0.00000
Adlercreutzia hattorii	2707299	S	622	4850	5472	0.00140
Adlercreutzia equolifaciens	446660	S	268	429	697	0.00018
Eggerthella lenta	84112	S	1470	8937	10407	0.00266
Eggerthella sp. YY7918	502558	S	3	20	23	0.00001
Gordonibacter urolithinfaciens	1335613	S	149	1478	1627	0.00042
Gordonibacter pamelaeae	471189	S	98	529	627	0.00016
Raoultibacter timonensis	1907662	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	7	49	56	0.00001
Methanobrevibacter smithii	2173	S	1	3	4	0.00000
Kingevirus communis	2956060	S	5040	0	5040	0.00129
