name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	2187035	139824	2326859	0.14877
Scatavimonas sp900540865	65145	S	4069	364	4433	0.00028
Scatavimonas merdigallinarum	65142	S	8	3	11	0.00000
Fimenecus sp000432435	64605	S	196458	26313	222771	0.01424
Fimenecus sp022768065	64627	S	541	75	616	0.00004
Fimenecus sp949292775	64661	S	154	7	161	0.00001
Fimenecus sp002437245	64607	S	137	14	151	0.00001
Fimenecus excrementavium	64603	S	39	3	42	0.00000
Fimenecus sp021769885	64623	S	22	1	23	0.00000
Fimenecus sp947598155	64657	S	11	0	11	0.00000
Fimenecus sp934436505	64635	S	4	0	4	0.00000
Fimenecus excrementigallinarum	64604	S	3	0	3	0.00000
Fimenecus sp017399175	64614	S	3	0	3	0.00000
Fimenecus sp944384985	64649	S	2	0	2	0.00000
Fimenecus sp004556705	64611	S	1	0	1	0.00000
Fimenecus sp030530095	64628	S	1	0	1	0.00000
Fimenecus sp949299505	64662	S	1	0	1	0.00000
Fimenecus sp900545625	64631	S	1	0	1	0.00000
Fimenecus sp947630285	64659	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	90167	19352	109519	0.00700
Acutalibacter ornithocaccae	64167	S	16166	2374	18540	0.00119
Acutalibacter sp900548545	64182	S	4701	694	5395	0.00034
Acutalibacter sp905215055	64187	S	4590	682	5272	0.00034
Acutalibacter sp900755895	64183	S	1669	703	2372	0.00015
Acutalibacter sp900543305	64181	S	1415	146	1561	0.00010
Acutalibacter sp900759575	64184	S	859	71	930	0.00006
Acutalibacter stercoravium	64211	S	471	55	526	0.00003
Acutalibacter sp904391645	64185	S	153	21	174	0.00001
Acutalibacter sp944376265	64198	S	136	11	147	0.00001
Acutalibacter pullistercoris	64169	S	106	7	113	0.00001
Acutalibacter sp904419785	64186	S	95	2	97	0.00001
Acutalibacter pullicola	64168	S	90	4	94	0.00001
Acutalibacter stercorigallinarum	64212	S	86	9	95	0.00001
Acutalibacter sp021771115	64178	S	71	17	88	0.00001
Acutalibacter sp019416395	64175	S	61	1	62	0.00000
Acutalibacter sp019416455	64176	S	33	4	37	0.00000
Acutalibacter sp944380625	64199	S	30	2	32	0.00000
Acutalibacter sp946554335	64200	S	10	0	10	0.00000
Acutalibacter sp000432995	64170	S	4	0	4	0.00000
Acutalibacter sp910574935	64188	S	4	2	6	0.00000
Acutalibacter sp910587835	64192	S	3	0	3	0.00000
Acutalibacter muris	64166	S	3	1	4	0.00000
Acutalibacter sp910574995	64189	S	3	1	4	0.00000
Acutalibacter sp009917525	64173	S	2	0	2	0.00000
Acutalibacter sp947567585	64203	S	2	0	2	0.00000
Acutalibacter sp910580045	64190	S	1	0	1	0.00000
Acutalibacter sp947171615	64201	S	1	0	1	0.00000
Hominenteromicrobium mulieris	64692	S	19523	20446	39969	0.00256
Hominenteromicrobium gallistercoris	64691	S	15515	1077	16592	0.00106
Hominenteromicrobium sp934643185	64699	S	9026	4090	13116	0.00084
Hominenteromicrobium sp004555625	64694	S	286	26	312	0.00002
Hominenteromicrobium sp900549945	64698	S	98	7	105	0.00001
Hominenteromicrobium sp002305575	64693	S	24	1	25	0.00000
Hominenteromicrobium sp019422905	64697	S	11	0	11	0.00000
Hominenteromicrobium sp017623855	64696	S	8	0	8	0.00000
Hominenteromicrobium sp017407665	64695	S	1	0	1	0.00000
UMGS1623 sp934647945	65558	S	38823	1179	40002	0.00256
UMGS1623 sp902492895	65557	S	204	18	222	0.00001
UMGS1623 sp900553525	65554	S	44	6	50	0.00000
